|dates|Esmeralda_Nevada_UnitedStates.BLS_EmployedPopulation.data|Esmeralda_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Esmeralda_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Esmeralda_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Esmeralda_Nevada_UnitedStates.BLS_UnemploymentRate.data|Esmeralda_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Esmeralda_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Esmeralda_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-18|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-19|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-20|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-21|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-22|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-23|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-24|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-25|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-26|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-27|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-28|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-29|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-30|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-10-31|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-01|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-02|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-03|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-04|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-05|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-06|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-07|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-08|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-09|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-10|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-11|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-12|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-13|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-14|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-15|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-16|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-17|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-18|452.0|0|17.0|0|3.624733475479744|0|469.0|0
0|2021-11-19|452.0|0|17.0|0|3.624733475479744|0|469.0|0
