|dates|Kiowa_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Kiowa_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Kiowa_Kansas_UnitedStates.Male_Total_Population.data|Kiowa_Kansas_UnitedStates.Male_Total_Population.missing|Kiowa_Kansas_UnitedStates.Female_Total_Population.data|Kiowa_Kansas_UnitedStates.Female_Total_Population.missing|Kiowa_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Kiowa_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-18|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-19|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-20|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-21|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-22|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-23|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-24|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-25|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-26|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-27|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-28|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-29|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-30|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-10-31|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-01|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-02|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-03|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-04|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-05|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-06|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-07|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-08|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-09|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-10|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-11|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-12|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-13|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-14|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-15|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-16|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-17|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-18|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-19|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-20|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-21|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-22|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-23|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-24|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-25|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-26|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-27|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-28|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-29|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-11-30|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-01|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-02|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-03|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-04|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-05|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-06|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-07|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-08|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-09|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-10|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-11|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-12|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-13|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-14|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-15|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-16|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-17|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-18|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-19|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-20|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-21|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-22|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-23|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-24|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-25|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-26|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-27|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-28|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-29|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-30|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2021-12-31|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-01|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-02|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-03|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-04|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-05|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-06|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-07|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-08|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-09|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-10|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-11|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-12|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-13|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-14|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-15|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-16|552.0|0|1234.0|0|1282.0|0|574.0|0
0|2022-01-17|552.0|0|1234.0|0|1282.0|0|574.0|0
