|dates|Becker_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Becker_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Becker_Minnesota_UnitedStates.AveragePrecipitation.data|Becker_Minnesota_UnitedStates.AveragePrecipitation.missing|Becker_Minnesota_UnitedStates.AverageWindDirection.data|Becker_Minnesota_UnitedStates.AverageWindDirection.missing|Becker_Minnesota_UnitedStates.AverageWindSpeed.data|Becker_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|105.72916666666667|0|3.9375|0
0|2021-10-18|0.0|0|0.0|0|152.5|0|9.395833333333334|0
0|2021-10-19|0.0|0|0.0|0|175.0|0|10.395833333333334|0
0|2021-10-20|0.0|0|0.0031250000000000006|0|57.291666666666664|0|12.927083333333334|0
0|2021-10-21|0.0|0|0.0|0|283.8541666666667|0|7.854166666666667|0
0|2021-10-22|0.0|0|0.0|0|168.95833333333334|0|3.7604166666666665|0
0|2021-10-23|0.0|0|0.0|0|60.104166666666664|0|3.78125|0
0|2021-10-24|0.0|0|0.0|0|98.64583333333333|0|8.5|0
0|2021-10-25|0.0|0|0.0|0|110.72916666666667|0|10.6875|0
0|2021-10-26|0.0|0|0.0|0|135.10416666666666|0|21.010416666666668|0
0|2021-10-27|0.0|0|0.020156250000000007|0|133.54166666666666|0|10.859375|0
0|2021-10-28|0.0|0|0.0021875|0|189.89583333333334|0|6.03125|0
0|2021-10-29|0.0|0|0.0|0|162.5|0|4.395833333333333|0
0|2021-10-30|0.0|0|0.0|0|249.375|0|11.03125|0
0|2021-10-31|0.0|0|0.0|0|301.3541666666667|0|10.645833333333334|0
0|2021-11-01|0.0|0|0.0|0|307.5|0|9.864583333333334|0
0|2021-11-02|0.0|0|0.0|0|186.77083333333334|0|3.7083333333333335|0
0|2021-11-03|0.0|0|0.0|0|133.75|0|4.25|0
0|2021-11-04|0.0|0|0.0|0|144.6875|0|6.927083333333333|0
0|2021-11-05|0.0|0|0.0|0|168.22916666666666|0|10.067708333333334|0
0|2021-11-06|0.0|0|0.0|0|184.58333333333334|0|5.427083333333333|0
0|2021-11-07|0.0|0|0.0|0|143.54166666666666|0|4.661458333333333|0
0|2021-11-08|0.0|0|0.0|0|243.64583333333334|0|5.010416666666667|0
0|2021-11-09|0.0|0|0.0|0|135.26041666666666|0|3.4479166666666665|0
0|2021-11-10|0.0|0|0.008958333333333334|0|128.59375|0|10.526041666666666|0
0|2021-11-11|0.0|0|0.0020833333333333333|0|269.7916666666667|0|13.072916666666666|0
0|2021-11-12|0.0|0|0.0|0|261.7708333333333|0|18.302083333333332|0
0|2021-11-13|0.0|0|0.0|0|188.02083333333334|0|9.260416666666666|0
0|2021-11-14|0.0|0|0.0008333333333333334|0|210.72916666666666|0|7.958333333333333|0
0|2021-11-15|0.0|0|0.0|0|134.79166666666666|0|11.885416666666666|0
0|2021-11-16|0.0|0|0.0|0|151.77083333333334|0|13.536458333333334|0
0|2021-11-17|0.0|0|0.0|0|272.3958333333333|0|17.90625|0
0|2021-11-18|0.0|0|0.0|0|257.3958333333333|0|13.4375|0
0|2021-11-19|0.0|0|0.0|0|145.41666666666666|0|10.375|0
0|2021-11-20|0.0|0|0.0|0|249.375|0|6.052083333333333|0
0|2021-11-21|0.0|0|0.0|0|286.0416666666667|0|14.385416666666666|0
0|2021-11-22|0.0|0|0.0|0|139.01041666666666|0|5.447916666666667|0
0|2021-11-23|0.0|0|0.0|0|152.08333333333334|0|6.614583333333333|0
0|2021-11-24|0.0|0|0.0|0|332.5|0|17.416666666666668|0
0|2021-11-25|0.0|0|0.0|0|206.14583333333334|0|7.041666666666667|0
0|2021-11-26|0.0|0|0.0|0|146.14583333333334|0|10.895833333333334|0
0|2021-11-27|0.0|0|0.0|0|220.72916666666666|0|8.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|188.33333333333334|0|5.8125|0
0|2021-11-29|0.0|0|0.0|0|214.0625|0|8.166666666666666|0
0|2021-11-30|0.0|0|0.0005208333333333333|0|217.70833333333334|0|8.5|0
0|2021-12-01|0.0|0|0.0015624999999999999|0|224.47916666666666|0|7.927083333333333|0
0|2021-12-02|0.0|0|0.00020833333333333335|0|213.33333333333334|0|6.270833333333333|0
0|2021-12-03|0.0|0|0.002708333333333334|0|198.02083333333334|0|7.09375|0
0|2021-12-04|0.0|0|0.0|0|216.5625|0|8.041666666666666|0
0|2021-12-05|0.0|0|0.0|0|183.75|0|18.0|0
0|2021-12-06|0.0|0|0.0|0|260.3125|0|12.430555555555555|0
0|2021-12-07|0.0|0|0.0|0|193.80208333333334|0|5.921875|0
0|2021-12-08|0.0|0|0.0|0|137.39583333333334|0|9.859375|0
0|2021-12-09|0.0|0|0.0|0|209.94791666666666|0|10.822916666666666|0
0|2021-12-10|0.0|0|0.0|0|96.19791666666667|0|2.1979166666666665|0
0|2021-12-11|0.0|0|0.0|0|158.54166666666666|0|6.010416666666667|0
0|2021-12-12|0.0|0|0.0|0|200.26041666666666|0|8.859375|0
0|2021-12-13|0.0|0|0.0|0|96.35416666666667|0|4.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|136.77083333333334|0|17.916666666666668|0
0|2021-12-15|0.0|0|0.0|0|176.04166666666666|0|12.197916666666666|0
0|2021-12-16|0.0|0|0.0|0|293.4375|0|16.375|0
0|2021-12-17|0.0|0|0.0|0|96.61458333333333|0|5.520833333333333|0
0|2021-12-18|0.0|0|0.0|0|215.20833333333334|0|5.177083333333333|0
0|2021-12-19|0.0|0|0.0|0|187.08333333333334|0|13.125|0
0|2021-12-20|0.0|0|0.0|0|274.21875|0|11.041666666666666|0
0|2021-12-21|0.0|0|0.0|0|188.07291666666666|0|7.09375|0
0|2021-12-22|0.0|0|0.0|0|148.4375|0|5.5625|0
0|2021-12-23|0.0|0|0.0|0|149.375|0|7.84375|0
0|2021-12-24|0.0|0|0.00020833333333333335|0|259.6875|0|12.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|149.42708333333334|0|7.390625|0
0|2021-12-26|0.0|0|0.0|0|90.9375|0|12.40625|0
0|2021-12-27|0.0|0|0.0|0|196.25|0|13.916666666666666|0
0|2021-12-28|0.0|0|0.0|0|200.72916666666666|0|7.96875|0
0|2021-12-29|0.0|0|0.0|0|152.8125|0|3.34375|0
0|2021-12-30|0.0|0|0.0|0|126.51041666666667|0|3.359375|0
0|2021-12-31|0.0|0|0.0|0|294.1666666666667|0|7.958333333333333|0
0|2022-01-01|0.0|0|0.0|0|81.04166666666667|0|1.4791666666666667|0
0|2022-01-02|0.0|0|0.0|0|108.02083333333333|0|6.088541666666667|0
