|dates|Harding_NewMexico_UnitedStates.BLS_EmployedPopulation.data|Harding_NewMexico_UnitedStates.BLS_EmployedPopulation.missing|Harding_NewMexico_UnitedStates.BLS_UnemployedPopulation.data|Harding_NewMexico_UnitedStates.BLS_UnemployedPopulation.missing|Harding_NewMexico_UnitedStates.BLS_UnemploymentRate.data|Harding_NewMexico_UnitedStates.BLS_UnemploymentRate.missing|Harding_NewMexico_UnitedStates.BLS_LaborForcePopulation.data|Harding_NewMexico_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-18|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-19|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-20|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-21|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-22|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-23|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-24|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-25|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-26|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-27|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-28|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-29|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-30|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-10-31|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-01|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-02|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-03|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-04|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-05|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-06|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-07|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-08|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-09|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-10|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-11|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-12|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-13|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-14|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-15|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-16|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-17|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-18|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-19|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-20|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-21|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-22|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-23|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-24|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-25|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-26|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-27|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-28|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-29|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-11-30|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-01|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-02|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-03|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-04|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-05|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-06|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-07|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-08|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-09|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-10|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-11|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-12|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-13|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-14|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-15|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-16|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-17|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-18|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-19|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-20|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-21|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-22|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-23|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-24|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-25|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-26|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-27|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-28|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-29|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-30|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2021-12-31|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-01|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-02|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-03|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-04|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-05|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-06|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-07|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-08|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-09|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-10|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-11|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-12|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-13|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-14|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-15|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-16|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
0|2022-01-17|269.0|0|11.0|0|3.9285714285714284|0|280.0|0
