|dates|Unassigned_Georgia_UnitedStates.JHU_ConfirmedCases.data|Unassigned_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_Georgia_UnitedStates.NYT_ConfirmedCases.data|Unassigned_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4619.0|0|4630.0|0|8.0|0|0.0|100
0|2021-10-18|4632.0|0|4642.0|0|8.0|0|0.0|100
0|2021-10-19|4700.0|0|4710.0|0|8.0|0|0.0|100
0|2021-10-20|4616.0|0|4626.0|0|9.0|0|0.0|100
0|2021-10-21|4613.0|0|4623.0|0|9.0|0|0.0|100
0|2021-10-22|4680.0|0|4690.0|0|9.0|0|0.0|100
0|2021-10-23|4680.0|0|4690.0|0|9.0|0|0.0|100
0|2021-10-24|4680.0|0|4690.0|0|9.0|0|0.0|100
0|2021-10-25|4711.0|0|4722.0|0|9.0|0|0.0|100
0|2021-10-26|4733.0|0|4744.0|0|8.0|0|0.0|100
0|2021-10-27|4658.0|0|4669.0|0|9.0|0|0.0|100
0|2021-10-28|4625.0|0|4636.0|0|9.0|0|0.0|100
0|2021-10-29|4600.0|0|4611.0|0|9.0|0|0.0|100
0|2021-10-30|4600.0|0|4611.0|0|9.0|0|0.0|100
0|2021-10-31|4600.0|0|4611.0|0|9.0|0|0.0|100
0|2021-11-01|4516.0|0|4525.0|0|9.0|0|0.0|100
0|2021-11-02|4479.0|0|4488.0|0|7.0|0|0.0|100
0|2021-11-03|4426.0|0|4435.0|0|7.0|0|0.0|100
0|2021-11-04|4375.0|0|4384.0|0|7.0|0|0.0|100
0|2021-11-05|4374.0|0|4383.0|0|7.0|0|0.0|100
0|2021-11-06|4374.0|0|4383.0|0|7.0|0|0.0|100
0|2021-11-07|4374.0|0|4383.0|0|7.0|0|0.0|100
0|2021-11-08|4374.0|0|4383.0|0|7.0|0|0.0|100
0|2021-11-09|4326.0|0|4335.0|0|7.0|0|0.0|100
0|2021-11-10|4304.0|0|4313.0|0|7.0|0|0.0|100
0|2021-11-11|4304.0|0|4313.0|0|7.0|0|0.0|100
0|2021-11-12|4149.0|0|4158.0|0|7.0|0|0.0|100
0|2021-11-13|4149.0|0|4158.0|0|7.0|0|0.0|100
0|2021-11-14|4149.0|0|4158.0|0|7.0|0|0.0|100
0|2021-11-15|4126.0|0|4135.0|0|7.0|0|0.0|100
0|2021-11-16|4018.0|0|4027.0|0|8.0|0|0.0|100
0|2021-11-17|3928.0|0|3937.0|0|10.0|0|0.0|100
0|2021-11-18|3816.0|0|3825.0|0|10.0|0|0.0|100
0|2021-11-19|3782.0|0|3791.0|0|10.0|0|0.0|100
0|2021-11-20|3782.0|0|3791.0|0|10.0|0|0.0|100
0|2021-11-21|3782.0|0|3791.0|0|10.0|0|0.0|100
0|2021-11-22|3815.0|0|3824.0|0|10.0|0|0.0|100
0|2021-11-23|3832.0|0|3841.0|0|9.0|0|0.0|100
0|2021-11-24|3826.0|0|3835.0|0|9.0|0|0.0|100
0|2021-11-25|3826.0|0|3835.0|0|9.0|0|0.0|100
0|2021-11-26|3826.0|0|3835.0|0|9.0|0|0.0|100
0|2021-11-27|3826.0|0|3835.0|0|9.0|0|0.0|100
0|2021-11-28|3826.0|0|3835.0|0|9.0|0|0.0|100
0|2021-11-29|3796.0|0|3805.0|0|9.0|0|0.0|100
0|2021-11-30|3839.0|0|3848.0|0|9.0|0|0.0|100
0|2021-12-01|3851.0|0|3860.0|0|10.0|0|0.0|100
0|2021-12-02|3842.0|0|3851.0|0|8.0|0|0.0|100
0|2021-12-03|3818.0|0|3827.0|0|8.0|0|0.0|100
0|2021-12-04|3818.0|0|3827.0|0|8.0|0|0.0|100
0|2021-12-05|3818.0|0|3827.0|0|8.0|0|0.0|100
0|2021-12-06|3770.0|0|3779.0|0|8.0|0|0.0|100
0|2021-12-07|3742.0|0|3751.0|0|7.0|0|0.0|100
0|2021-12-08|3778.0|0|3787.0|0|7.0|0|0.0|100
0|2021-12-09|3751.0|0|3760.0|0|7.0|0|0.0|100
0|2021-12-10|3744.0|0|3753.0|0|7.0|0|0.0|100
0|2021-12-11|3744.0|0|3753.0|0|7.0|0|0.0|100
0|2021-12-12|3744.0|0|3753.0|0|7.0|0|0.0|100
0|2021-12-13|3688.0|0|3695.0|0|6.0|0|0.0|100
0|2021-12-14|3688.0|0|3658.0|0|6.0|0|0.0|100
0|2021-12-15|3655.0|0|3662.0|0|6.0|0|0.0|100
0|2021-12-16|3669.0|0|3676.0|0|6.0|0|0.0|100
0|2021-12-17|3703.0|0|3710.0|0|6.0|0|0.0|100
0|2021-12-18|3703.0|0|3710.0|0|6.0|0|0.0|100
0|2021-12-19|3703.0|0|3710.0|0|6.0|0|0.0|100
0|2021-12-20|3703.0|0|3710.0|0|6.0|0|0.0|100
0|2021-12-21|3750.0|0|3757.0|0|6.0|0|0.0|100
0|2021-12-22|3799.0|0|3806.0|0|6.0|0|0.0|100
0|2021-12-23|3876.0|0|3883.0|0|7.0|0|0.0|100
0|2021-12-24|3880.0|0|3887.0|0|7.0|0|0.0|100
0|2021-12-25|3880.0|0|3887.0|0|7.0|0|0.0|100
0|2021-12-26|3880.0|0|3887.0|0|7.0|0|0.0|100
0|2021-12-27|4219.0|0|4225.0|0|7.0|0|0.0|100
0|2021-12-28|4155.0|0|4161.0|0|7.0|0|0.0|100
0|2021-12-29|4392.0|0|4398.0|0|7.0|0|0.0|100
0|2021-12-30|4607.0|0|4613.0|0|7.0|0|0.0|100
0|2021-12-31|4898.0|0|4904.0|0|7.0|0|0.0|100
0|2022-01-01|4898.0|0|4904.0|0|7.0|0|0.0|100
0|2022-01-02|4898.0|0|4904.0|0|7.0|0|0.0|100
0|2022-01-03|4898.0|0|4904.0|0|7.0|0|0.0|100
0|2022-01-04|5140.0|0|5146.0|0|7.0|0|0.0|100
0|2022-01-05|5391.0|0|5397.0|0|8.0|0|0.0|100
0|2022-01-06|5391.0|0|11977.0|0|8.0|0|0.0|100
0|2022-01-07|5391.0|0|47412.0|0|8.0|0|0.0|100
0|2022-01-08|5391.0|0|47412.0|0|8.0|0|0.0|100
0|2022-01-09|5391.0|0|47412.0|0|8.0|0|0.0|100
0|2022-01-10|6440.0|0|6449.0|0|8.0|0|0.0|100
0|2022-01-11|6751.0|0|6760.0|0|8.0|0|0.0|100
0|2022-01-12|9617.0|0|9626.0|0|8.0|0|0.0|100
0|2022-01-13|9617.0|0|9762.0|0|8.0|0|0.0|100
0|2022-01-14|9770.0|0|9779.0|0|8.0|0|0.0|100
0|2022-01-15|9770.0|0|9779.0|0|8.0|0|0.0|100
0|2022-01-16|9770.0|0|9779.0|0|8.0|0|0.0|100
0|2022-01-17|9894.0|0|0.0|100|8.0|0|0.0|100
