|dates|Buchanan_Iowa_UnitedStates.AveragePrecipitationTotal.data|Buchanan_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Buchanan_Iowa_UnitedStates.AveragePrecipitation.data|Buchanan_Iowa_UnitedStates.AveragePrecipitation.missing|Buchanan_Iowa_UnitedStates.AverageWindDirection.data|Buchanan_Iowa_UnitedStates.AverageWindDirection.missing|Buchanan_Iowa_UnitedStates.AverageWindSpeed.data|Buchanan_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|218.22916666666666|0|5.0625|0
0|2021-10-18|0.0|0|0.0|0|150.83333333333334|0|7.291666666666667|0
0|2021-10-19|0.0|0|0.0|0|162.39583333333334|0|9.822916666666666|0
0|2021-10-20|0.0|0|0.0|0|183.54166666666666|0|11.322916666666666|0
0|2021-10-21|0.0|0|0.0|0|290.2083333333333|0|12.3125|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|229.47916666666666|0|4.041666666666667|0
0|2021-10-23|0.0|0|0.0027083333333333334|0|76.66666666666667|0|4.401041666666667|0
0|2021-10-24|0.0|0|0.0038541666666666685|0|76.82291666666667|0|15.963541666666666|0
0|2021-10-25|0.0|0|0.0033333333333333344|0|70.20833333333333|0|11.817708333333334|0
0|2021-10-26|0.0|0|0.0011458333333333331|0|112.86458333333333|0|10.65625|0
0|2021-10-27|0.0|0|0.0008333333333333334|0|124.58333333333333|0|18.09375|0
0|2021-10-28|0.0|0|0.0003125|0|213.95833333333334|0|12.854166666666666|0
0|2021-10-29|0.0|0|0.0|0|344.1666666666667|0|15.6875|0
0|2021-10-30|0.0|0|0.0003125|0|285.1041666666667|0|6.072916666666667|0
0|2021-10-31|0.0|0|0.0|0|315.2604166666667|0|13.880208333333334|0
0|2021-11-01|0.0|0|0.009166666666666668|0|283.3333333333333|0|9.46875|0
0|2021-11-02|0.0|0|0.0|0|304.0625|0|7.46875|0
0|2021-11-03|0.0|0|0.0|0|107.08333333333333|0|3.4375|0
0|2021-11-04|0.0|0|0.0|0|182.08333333333334|0|7.541666666666667|0
0|2021-11-05|0.0|0|0.0|0|177.70833333333334|0|15.270833333333334|0
0|2021-11-06|0.0|0|0.0|0|189.79166666666666|0|9.625|0
0|2021-11-07|0.0|0|0.0|0|174.11458333333334|0|11.333333333333334|0
0|2021-11-08|0.0|0|0.0|0|144.73958333333334|0|7.28125|0
0|2021-11-09|0.0|0|0.0|0|41.354166666666664|0|8.765625|0
0|2021-11-10|0.0|0|0.0|0|107.91666666666667|0|9.598958333333334|0
0|2021-11-11|0.0|0|0.0|0|110.0|0|10.0|0
0|2021-11-12|0.0|0|0.0005208333333333333|0|209.11458333333334|0|14.369791666666666|0
0|2021-11-13|0.0|0|0.0010416666666666667|0|262.0833333333333|0|11.989583333333334|0
0|2021-11-14|0.0|0|0.0003125|0|284.5833333333333|0|16.583333333333332|0
0|2021-11-15|0.0|0|0.008645833333333335|0|107.39583333333333|0|7.322916666666667|0
0|2021-11-16|0.0|0|0.0|0|129.79166666666666|0|13.8125|0
0|2021-11-17|0.0|0|0.0|0|304.7916666666667|0|12.239583333333334|0
0|2021-11-18|0.0|0|0.0|0|285.8333333333333|0|15.395833333333334|0
0|2021-11-19|0.0|0|0.0|0|153.54166666666666|0|10.25|0
0|2021-11-20|0.0|0|0.0|0|215.41666666666666|0|7.979166666666667|0
0|2021-11-21|0.0|0|0.0|0|247.39583333333334|0|13.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|242.39583333333334|0|6.645833333333333|0
0|2021-11-23|0.0|0|0.0|0|160.0|0|14.364583333333334|0
0|2021-11-24|0.0|0|0.0|0|233.33333333333334|0|15.34375|0
0|2021-11-25|0.0|0|0.0|0|314.2708333333333|0|15.25|0
0|2021-11-26|0.0|0|0.0|0|137.39583333333334|0|8.291666666666666|0
0|2021-11-27|0.0|0|0.0|0|250.0|0|10.697916666666666|0
0|2021-11-28|0.0|0|0.0|0|253.54166666666666|0|9.21875|0
0|2021-11-29|0.0|0|0.0|0|217.1875|0|10.604166666666666|0
0|2021-11-30|0.0|0|0.0|0|242.60416666666666|0|7.145833333333333|0
0|2021-12-01|0.0|0|0.0011458333333333336|0|208.54166666666666|0|10.0625|0
0|2021-12-02|0.0|0|0.0|0|244.0625|0|9.135416666666666|0
0|2021-12-03|0.0|0|0.0|0|145.46875|0|6.557291666666667|0
0|2021-12-04|0.0|0|0.0|0|231.875|0|6.005208333333333|0
0|2021-12-05|0.0|0|0.0|0|154.0625|0|13.40625|0
0|2021-12-06|0.0|0|0.0|0|275.4166666666667|0|20.239583333333332|0
0|2021-12-07|0.0|0|0.0|0|134.58333333333334|0|10.302083333333334|0
0|2021-12-08|0.0|0|0.0|0|174.375|0|7.21875|0
0|2021-12-09|0.0|0|0.0|0|191.875|0|11.020833333333334|0
0|2021-12-10|0.0|0|0.007187500000000002|0|96.875|0|13.822916666666666|0
0|2021-12-11|0.0|0|0.0003125|0|271.6666666666667|0|15.010416666666666|0
0|2021-12-12|0.0|0|0.0|0|207.03125|0|11.03125|0
0|2021-12-13|0.0|0|0.0|0|119.58333333333333|0|5.0625|0
0|2021-12-14|0.0|0|0.0|0|127.60416666666667|0|12.708333333333334|0
0|2021-12-15|0.0|0|0.008854166666666666|0|183.75|0|21.96875|0
0|2021-12-16|0.0|0|0.0|0|262.8125|0|21.1875|0
0|2021-12-17|0.0|0|0.0|0|100.72916666666667|0|7.729166666666667|0
0|2021-12-18|0.0|0|0.0|0|249.32291666666666|0|10.848958333333334|0
0|2021-12-19|0.0|0|0.0|0|176.14583333333334|0|9.0|0
0|2021-12-20|0.0|0|0.0|0|267.5|0|9.34375|0
0|2021-12-21|0.0|0|0.0|0|218.125|0|12.65625|0
0|2021-12-22|0.0|0|0.0|0|173.85416666666666|0|8.072916666666666|0
0|2021-12-23|0.0|0|0.0|0|162.5|0|7.510416666666667|0
0|2021-12-24|0.0|0|0.0|0|197.29166666666666|0|9.739583333333334|0
0|2021-12-25|0.0|0|0.0|0|101.25|0|8.010416666666666|0
0|2021-12-26|0.0|0|0.005729166666666667|0|74.0625|0|12.010416666666666|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|185.3125|0|9.583333333333334|0
