|dates|Fulton_Ohio_UnitedStates.AverageDailyTemperature.data|Fulton_Ohio_UnitedStates.AverageDailyTemperature.missing|Fulton_Ohio_UnitedStates.AverageDewPoint.data|Fulton_Ohio_UnitedStates.AverageDewPoint.missing|Fulton_Ohio_UnitedStates.AverageRelativeHumidity.data|Fulton_Ohio_UnitedStates.AverageRelativeHumidity.missing|Fulton_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.0625|0|42.114583333333336|0|71.07291666666667|0|29.203645833333336|0
0|2021-10-18|53.989583333333336|0|44.541666666666664|0|76.05208333333333|0|29.262291666666684|0
0|2021-10-19|57.8125|0|48.03125|0|74.64583333333333|0|29.28125|0
0|2021-10-20|59.28125|0|49.96875|0|75.22916666666667|0|29.23843749999998|0
0|2021-10-21|57.552083333333336|0|54.854166666666664|0|91.90625|0|29.033020833333353|0
0|2021-10-22|46.604166666666664|0|39.96875|0|80.125|0|29.188125000000003|0
0|2021-10-23|46.645833333333336|0|43.875|0|91.5|0|29.170833333333334|0
0|2021-10-24|41.885416666666664|0|41.885416666666664|0|100.0|0|29.1438541666667|0
0|2021-10-25|47.6875|0|47.6875|0|100.0|0|28.940729166666685|0
0|2021-10-26|45.739583333333336|0|40.239583333333336|0|84.14583333333333|0|29.166145833333328|0
0|2021-10-27|43.9375|0|43.9375|0|100.0|0|29.176562500000028|0
0|2021-10-28|54.34375|0|52.666666666666664|0|94.66666666666667|0|28.878854166666688|0
0|2021-10-29|54.802083333333336|0|54.802083333333336|0|100.0|0|28.69125000000002|0
0|2021-10-30|51.135416666666664|0|51.135416666666664|0|100.0|0|28.746875000000014|0
0|2021-10-31|50.5|0|49.104166666666664|0|95.36458333333333|0|28.992083333333337|0
0|2021-11-01|42.21875|0|34.166666666666664|0|76.63541666666667|0|29.356562500000024|0
0|2021-11-02|38.28125|0|32.604166666666664|0|82.13541666666667|0|29.42072916666667|0
0|2021-11-03|36.916666666666664|0|30.59375|0|77.02083333333333|0|29.50020833333331|0
0|2021-11-04|36.177083333333336|0|30.4375|0|77.94791666666667|0|29.469583333333336|0
0|2021-11-05|36.791666666666664|0|29.833333333333332|0|69.65625|0|29.517499999999945|0
0|2021-11-06|40.208333333333336|0|31.177083333333332|0|74.78125|0|29.413437500000025|0
0|2021-11-07|47.885416666666664|0|41.177083333333336|0|80.43229166666667|0|29.3275|0
0|2021-11-08|52.302083333333336|0|42.458333333333336|0|72.89583333333333|0|29.302604166666708|0
0|2021-11-09|50.625|0|48.375|0|92.80208333333333|0|29.290104166666705|0
0|2021-11-10|46.5|0|41.927083333333336|0|87.36458333333333|0|29.312812499999982|0
0|2021-11-11|52.395833333333336|0|49.895833333333336|0|92.75|0|28.96223958333331|0
0|2021-11-12|41.583333333333336|0|36.239583333333336|0|84.10416666666667|0|28.968333333333337|0
0|2021-11-13|37.0625|0|37.020833333333336|0|99.85416666666667|0|29.035625000000007|0
0|2021-11-14|35.166666666666664|0|35.166666666666664|0|100.0|0|28.924895833333323|0
0|2021-11-15|35.260416666666664|0|32.125|0|89.83333333333333|0|29.196875000000034|0
0|2021-11-16|38.28125|0|34.864583333333336|0|89.03125|0|29.254479166666627|0
0|2021-11-17|55.53125|0|55.53125|0|100.0|0|29.042187500000015|0
0|2021-11-18|38.854166666666664|0|31.9375|0|77.40625|0|29.25697916666668|0
0|2021-11-19|34.1875|0|29.958333333333332|0|79.5625|0|29.56968749999999|0
0|2021-11-20|35.072916666666664|0|31.666666666666668|0|87.02083333333333|0|29.417187500000015|0
0|2021-11-21|38.791666666666664|0|38.28125|0|98.20833333333333|0|29.1834375|0
0|2021-11-22|31.854166666666668|0|21.604166666666668|0|66.86458333333333|0|29.245625000000015|0
0|2021-11-23|29.625|0|23.322916666666668|0|79.29166666666667|0|29.35291666666669|0
0|2021-11-24|40.625|0|29.375|0|65.71875|0|29.268124999999987|0
0|2021-11-25|42.864583333333336|0|42.864583333333336|0|100.0|0|29.13260416666665|0
0|2021-11-26|29.427083333333332|0|23.385416666666668|0|77.95833333333333|0|29.243124999999967|0
0|2021-11-27|30.645833333333332|0|28.78125|0|92.34375|0|29.095937499999994|0
0|2021-11-28|34.385416666666664|0|33.375|0|96.52083333333333|0|29.060520833333296|0
0|2021-11-29|30.828125|0|26.619791666666668|0|85.48958333333333|0|29.192604166666673|0
0|2021-11-30|37.46875|0|36.177083333333336|0|94.22916666666667|0|29.08843749999996|0
0|2021-12-01|37.822916666666664|0|37.854166666666664|0|96.72916666666667|0|29.137604166666666|0
0|2021-12-02|46.28125|0|40.239583333333336|0|81.85416666666667|0|28.936666666666653|0
0|2021-12-03|36.479166666666664|0|36.458333333333336|0|99.85416666666667|0|29.22718749999998|0
0|2021-12-04|35.885416666666664|0|28.552083333333332|0|75.75|0|29.34895833333329|0
0|2021-12-05|37.416666666666664|0|32.354166666666664|0|83.45833333333333|0|29.1515625|0
0|2021-12-06|37.520833333333336|0|34.21875|0|87.65625|0|28.97854166666666|0
0|2021-12-07|22.520833333333332|0|15.9375|0|76.22916666666667|0|29.344583333333347|0
0|2021-12-08|27.520833333333332|0|25.114583333333332|0|88.47916666666667|0|29.1680208333333|0
0|2021-12-09|32.614583333333336|0|30.03125|0|88.48958333333333|0|29.10333333333332|0
0|2021-12-10|41.96875|0|41.78125|0|99.375|0|29.00135416666666|0
0|2021-12-11|45.614583333333336|0|44.666666666666664|0|96.54166666666667|0|28.73994791666666|0
0|2021-12-12|36.760416666666664|0|30.770833333333332|0|74.82291666666667|0|29.301249999999985|0
0|2021-12-13|38.739583333333336|0|32.5625|0|80.23958333333333|0|29.388437499999966|0
0|2021-12-14|38.90625|0|36.15625|0|89.11458333333333|0|29.556041666666655|0
0|2021-12-15|50.885416666666664|0|46.34375|0|85.16666666666667|0|29.22989583333336|0
0|2021-12-16|51.041666666666664|0|45.40625|0|82.38541666666667|0|29.01083333333335|0
0|2021-12-17|35.072916666666664|0|30.520833333333332|0|83.34375|0|29.343437500000018|0
0|2021-12-18|34.34375|0|34.34375|0|100.0|0|29.177083333333325|0
0|2021-12-19|30.666666666666668|0|28.0625|0|81.84375|0|29.46052083333331|0
0|2021-12-20|32.541666666666664|0|30.84375|0|92.79166666666667|0|29.335156249999994|0
0|2021-12-21|33.010416666666664|0|32.041666666666664|0|95.47916666666667|0|29.05760416666669|0
0|2021-12-22|27.677083333333332|0|19.5|0|69.09375|0|29.1085416666667|0
0|2021-12-23|32.833333333333336|0|26.78125|0|79.11458333333333|0|29.128020833333313|0
0|2021-12-24|45.15625|0|42.541666666666664|0|91.72916666666667|0|28.89260416666664|0
0|2021-12-25|48.645833333333336|0|48.645833333333336|0|100.0|0|28.791875000000005|0
0|2021-12-26|32.09375|0|32.114583333333336|0|98.95833333333333|0|29.21375000000002|0
0|2021-12-27|38.25|0|38.25|0|100.0|0|28.911145833333304|0
0|2021-12-28|34.34375|0|34.34375|0|100.0|0|28.966458333333346|0
0|2021-12-29|34.697916666666664|0|34.697916666666664|0|100.0|0|29.018645833333306|0
0|2021-12-30|34.020833333333336|0|34.020833333333336|0|100.0|0|29.056875000000016|0
0|2021-12-31|42.885416666666664|0|42.885416666666664|0|100.0|0|28.935416666666693|0
0|2022-01-01|36.604166666666664|0|36.666666666666664|0|96.875|0|28.89697916666668|0
0|2022-01-02|21.78125|0|20.447916666666668|0|88.625|0|29.190624999999997|0
0|2022-01-03|19.34375|0|17.197916666666668|0|80.07291666666667|0|29.464374999999976|0
0|2022-01-04|28.46875|0|27.479166666666668|0|88.97916666666667|0|29.24651041666668|0
0|2022-01-05|27.166666666666668|0|23.708333333333332|0|87.05208333333333|0|28.837708333333335|0
0|2022-01-06|15.822916666666666|0|14.552083333333334|0|91.47916666666667|0|29.138541666666683|0
0|2022-01-07|14.645833333333334|0|13.1875|0|90.10416666666667|0|29.371979166666677|0
0|2022-01-08|22.635416666666668|0|18.479166666666668|0|77.67708333333333|0|29.42083333333332|0
0|2022-01-09|30.6875|0|26.677083333333332|0|86.54166666666667|0|29.296666666666663|0
0|2022-01-10|17.458333333333332|0|12.09375|0|79.09375|0|29.539687500000003|0
0|2022-01-11|18.71875|0|9.354166666666666|0|68.01041666666667|0|29.525416666666676|0
0|2022-01-12|34.53125|0|31.0|0|87.30208333333333|0|29.151354166666682|0
0|2022-01-13|33.166666666666664|0|33.145833333333336|0|98.8125|0|29.070833333333308|0
0|2022-01-14|27.53125|0|26.9375|0|78.63541666666667|0|29.307395833333292|0
0|2022-01-15|15.65625|0|9.260416666666666|0|76.94270833333333|0|29.49921874999998|0
0|2022-01-16|19.9375|0|15.041666666666666|0|74.5625|0|29.093645833333337|0
0|2022-01-17|26.802083333333332|0|24.302083333333332|0|85.29166666666667|0|28.828229166666656|0
