|dates|Greene_Iowa_UnitedStates.JHU_ConfirmedCases.data|Greene_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Greene_Iowa_UnitedStates.NYT_ConfirmedCases.data|Greene_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Greene_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1137.0|0|1138.0|0|12.0|0|0.0|100
0|2021-10-18|1137.0|0|1138.0|0|12.0|0|0.0|100
0|2021-10-19|1137.0|0|1138.0|0|12.0|0|0.0|100
0|2021-10-20|1163.0|0|1164.0|0|15.0|0|0.0|100
0|2021-10-21|1163.0|0|1164.0|0|15.0|0|0.0|100
0|2021-10-22|1163.0|0|1164.0|0|15.0|0|0.0|100
0|2021-10-23|1163.0|0|1164.0|0|15.0|0|0.0|100
0|2021-10-24|1163.0|0|1164.0|0|15.0|0|0.0|100
0|2021-10-25|1163.0|0|1164.0|0|15.0|0|0.0|100
0|2021-10-26|1163.0|0|1164.0|0|15.0|0|0.0|100
0|2021-10-27|1183.0|0|1185.0|0|17.0|0|0.0|100
0|2021-10-28|1183.0|0|1185.0|0|17.0|0|0.0|100
0|2021-10-29|1183.0|0|1185.0|0|17.0|0|0.0|100
0|2021-10-30|1183.0|0|1185.0|0|17.0|0|0.0|100
0|2021-10-31|1183.0|0|1185.0|0|17.0|0|0.0|100
0|2021-11-01|1183.0|0|1185.0|0|17.0|0|0.0|100
0|2021-11-02|1183.0|0|1185.0|0|17.0|0|0.0|100
0|2021-11-03|1204.0|0|1204.0|0|17.0|0|0.0|100
0|2021-11-04|1204.0|0|1204.0|0|17.0|0|0.0|100
0|2021-11-05|1204.0|0|1204.0|0|17.0|0|0.0|100
0|2021-11-06|1204.0|0|1204.0|0|17.0|0|0.0|100
0|2021-11-07|1204.0|0|1204.0|0|17.0|0|0.0|100
0|2021-11-08|1204.0|0|1204.0|0|17.0|0|0.0|100
0|2021-11-09|1204.0|0|1204.0|0|17.0|0|0.0|100
0|2021-11-10|1204.0|0|1231.0|0|17.0|0|0.0|100
0|2021-11-11|1228.0|0|1231.0|0|17.0|0|0.0|100
0|2021-11-12|1228.0|0|1231.0|0|17.0|0|0.0|100
0|2021-11-13|1228.0|0|1231.0|0|17.0|0|0.0|100
0|2021-11-14|1228.0|0|1231.0|0|17.0|0|0.0|100
0|2021-11-15|1228.0|0|1231.0|0|17.0|0|0.0|100
0|2021-11-16|1228.0|0|1231.0|0|17.0|0|0.0|100
