|dates|Floyd_Virginia_UnitedStates.AverageDailyTemperature.data|Floyd_Virginia_UnitedStates.AverageDailyTemperature.missing|Floyd_Virginia_UnitedStates.AverageDewPoint.data|Floyd_Virginia_UnitedStates.AverageDewPoint.missing|Floyd_Virginia_UnitedStates.AverageRelativeHumidity.data|Floyd_Virginia_UnitedStates.AverageRelativeHumidity.missing|Floyd_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.260416666666664|0|37.489583333333336|0|62.59375|0|27.863020833333323|0
0|2021-10-18|54.5|0|38.083333333333336|0|55.635416666666664|0|27.911666666666687|0
0|2021-10-19|54.510416666666664|0|43.083333333333336|0|68.89583333333333|0|27.987499999999986|0
0|2021-10-20|56.072916666666664|0|47.15625|0|76.22916666666667|0|28.001562499999974|0
0|2021-10-21|56.333333333333336|0|53.760416666666664|0|92.10416666666667|0|27.87729166666669|0
0|2021-10-22|54.6875|0|50.666666666666664|0|87.46875|0|27.79281249999997|0
0|2021-10-23|53.734375|0|46.895833333333336|0|80.05208333333333|0|27.832708333333326|0
0|2021-10-24|59.494791666666664|0|50.916666666666664|0|77.08854166666667|0|27.897291666666685|0
0|2021-10-25|59.546875|0|54.505208333333336|0|86.53645833333333|0|27.69354166666668|0
0|2021-10-26|49.9375|0|44.182291666666664|0|81.13541666666667|0|27.61119791666668|0
0|2021-10-27|47.510416666666664|0|40.822916666666664|0|78.73958333333333|0|27.698854166666653|0
0|2021-10-28|50.604166666666664|0|50.333333333333336|0|99.04166666666667|0|27.630833333333346|0
0|2021-10-29|56.625|0|52.947916666666664|0|89.0|0|27.326562500000005|0
0|2021-10-30|50.791666666666664|0|50.135416666666664|0|97.875|0|27.37781250000003|0
0|2021-10-31|52.947916666666664|0|49.0625|0|87.125|0|27.63963541666669|0
0|2021-11-01|51.927083333333336|0|43.416666666666664|0|74.27083333333333|0|27.944583333333338|0
0|2021-11-02|41.739583333333336|0|40.864583333333336|0|96.8125|0|28.011302083333344|0
0|2021-11-03|39.072916666666664|0|29.927083333333332|0|74.22916666666667|0|28.050937499999993|0
0|2021-11-04|38.395833333333336|0|31.552083333333332|0|78.15625|0|28.018437499999987|0
0|2021-11-05|36.3125|0|28.71875|0|78.39583333333333|0|28.064895833333313|0
0|2021-11-06|38.510416666666664|0|27.59375|0|69.77083333333333|0|28.042395833333277|0
0|2021-11-07|43.651041666666664|0|27.265625|0|59.953125|0|27.947343750000027|0
0|2021-11-08|49.583333333333336|0|33.46875|0|56.708333333333336|0|28.026354166666664|0
0|2021-11-09|53.791666666666664|0|35.739583333333336|0|59.114583333333336|0|28.001562499999967|0
0|2021-11-10|56.421875|0|38.40625|0|52.614583333333336|0|27.947031250000006|0
0|2021-11-11|54.291666666666664|0|46.760416666666664|0|78.28125|0|27.864583333333325|0
0|2021-11-12|50.28125|0|40.239583333333336|0|72.94791666666667|0|27.771666666666686|0
0|2021-11-13|37.84375|0|31.0625|0|78.0|0|27.728020833333346|0
0|2021-11-14|38.0|0|27.760416666666668|0|68.625|0|27.717812499999983|0
0|2021-11-15|36.510416666666664|0|24.71875|0|63.3125|0|27.829583333333318|0
0|2021-11-16|46.114583333333336|0|36.864583333333336|0|72.53125|0|27.93406250000001|0
0|2021-11-17|50.322916666666664|0|46.239583333333336|0|87.47395833333333|0|28.001041666666627|0
0|2021-11-18|50.473958333333336|0|43.15625|0|79.03125|0|27.94817708333336|0
0|2021-11-19|34.125|0|23.197916666666668|0|65.34375|0|28.133854166666676|0
0|2021-11-20|31.96875|0|24.072916666666668|0|75.84375|0|28.190520833333363|0
0|2021-11-21|35.677083333333336|0|29.552083333333332|0|80.19791666666667|0|27.971562500000005|0
0|2021-11-22|40.8125|0|29.864583333333332|0|68.23958333333333|0|27.755104166666683|0
0|2021-11-23|30.848958333333332|0|16.671875|0|56.515625|0|27.92562500000002|0
0|2021-11-24|34.125|0|19.260416666666668|0|58.15625|0|28.071770833333336|0
0|2021-11-25|44.666666666666664|0|29.71875|0|60.479166666666664|0|27.886666666666656|0
0|2021-11-26|36.119791666666664|0|26.703125|0|69.42708333333333|0|27.731041666666673|0
0|2021-11-27|33.760416666666664|0|18.125|0|55.708333333333336|0|27.78260416666664|0
0|2021-11-28|41.479166666666664|0|25.135416666666668|0|52.854166666666664|0|27.680937500000024|0
0|2021-11-29|32.8125|0|18.739583333333332|0|56.791666666666664|0|27.806354166666665|0
0|2021-11-30|40.041666666666664|0|25.854166666666668|0|59.427083333333336|0|27.821354166666655|0
0|2021-12-01|39.625|0|36.84375|0|90.77083333333333|0|27.901770833333345|0
0|2021-12-02|52.34375|0|40.395833333333336|0|68.75|0|27.72375|0
0|2021-12-03|53.78125|0|39.979166666666664|0|62.447916666666664|0|27.800520833333323|0
0|2021-12-04|47.677083333333336|0|42.895833333333336|0|85.23958333333333|0|27.888593750000016|0
0|2021-12-05|45.3125|0|31.9375|0|61.6875|0|27.98854166666665|0
0|2021-12-06|50.28125|0|40.9375|0|71.90625|0|27.74864583333337|0
0|2021-12-07|33.322916666666664|0|16.984375|0|53.208333333333336|0|27.896354166666683|0
