|dates|JeffDavis_Texas_UnitedStates.AverageDailyTemperature.data|JeffDavis_Texas_UnitedStates.AverageDailyTemperature.missing|JeffDavis_Texas_UnitedStates.AverageDewPoint.data|JeffDavis_Texas_UnitedStates.AverageDewPoint.missing|JeffDavis_Texas_UnitedStates.AverageRelativeHumidity.data|JeffDavis_Texas_UnitedStates.AverageRelativeHumidity.missing|JeffDavis_Texas_UnitedStates.AverageSurfaceAirPressure.data|JeffDavis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.791666666666664|0|32.833333333333336|0|40.041666666666664|0|25.354999999999993|0
0|2021-10-18|60.8125|0|39.666666666666664|0|47.166666666666664|0|25.204999999999995|0
0|2021-10-19|60.604166666666664|0|34.604166666666664|0|45.5|0|25.180000000000007|0
0|2021-10-20|64.02083333333333|0|33.145833333333336|0|35.770833333333336|0|25.27833333333332|0
0|2021-10-21|62.052083333333336|0|49.385416666666664|0|66.375|0|25.319791666666664|0
0|2021-10-22|62.9375|0|45.125|0|58.5625|0|25.242499999999996|0
0|2021-10-23|65.04166666666667|0|46.833333333333336|0|57.395833333333336|0|25.105833333333337|0
0|2021-10-24|62.583333333333336|0|31.291666666666668|0|33.25|0|25.146666666666665|0
0|2021-10-25|64.875|0|31.583333333333332|0|33.458333333333336|0|25.2075|0
0|2021-10-26|66.125|0|30.875|0|36.916666666666664|0|25.05083333333333|0
0|2021-10-27|55.791666666666664|0|16.8125|0|23.020833333333332|0|25.132499999999993|0
0|2021-10-28|55.0|0|16.625|0|23.291666666666668|0|25.278333333333332|0
0|2021-10-29|52.0625|0|19.375|0|30.395833333333332|0|25.314791666666665|0
0|2021-10-30|57.0625|0|22.166666666666668|0|29.625|0|25.189583333333328|0
0|2021-10-31|59.833333333333336|0|28.895833333333332|0|33.479166666666664|0|25.216666666666665|0
0|2021-11-01|59.083333333333336|0|33.833333333333336|0|41.770833333333336|0|25.284166666666664|0
0|2021-11-02|57.729166666666664|0|41.666666666666664|0|61.125|0|25.296249999999997|0
0|2021-11-03|51.95138888888889|0|46.576388888888886|0|83.02777777777777|0|25.293055555555554|0
0|2021-11-04|48.458333333333336|0|38.395833333333336|0|71.95833333333333|0|25.325208333333325|0
0|2021-11-05|49.666666666666664|0|31.5625|0|59.541666666666664|0|25.284791666666663|0
0|2021-11-06|53.8125|0|29.375|0|45.979166666666664|0|25.309583333333332|0
0|2021-11-07|58.083333333333336|0|31.416666666666668|0|40.604166666666664|0|25.29499999999999|0
0|2021-11-08|61.395833333333336|0|30.541666666666668|0|35.6875|0|25.305208333333336|0
0|2021-11-09|61.395833333333336|0|29.083333333333332|0|32.5625|0|25.301458333333333|0
0|2021-11-10|48.104166666666664|0|23.291666666666668|0|43.291666666666664|0|25.178750000000008|0
0|2021-11-11|53.5|0|19.729166666666668|0|29.375|0|25.269166666666653|0
0|2021-11-12|50.458333333333336|0|21.041666666666668|0|35.479166666666664|0|25.349791666666658|0
0|2021-11-13|50.520833333333336|0|24.229166666666668|0|40.645833333333336|0|25.36000000000001|0
0|2021-11-14|54.104166666666664|0|21.291666666666668|0|32.875|0|25.32979166666667|0
0|2021-11-15|51.833333333333336|0|14.520833333333334|0|27.208333333333332|0|25.32479166666666|0
0|2021-11-16|52.125|0|15.354166666666666|0|25.520833333333332|0|25.20729166666666|0
0|2021-11-17|53.9375|0|18.541666666666668|0|28.041666666666668|0|25.212083333333336|0
0|2021-11-18|44.0625|0|15.020833333333334|0|32.0625|0|25.455|0
0|2021-11-19|45.375|0|27.270833333333332|0|50.49305555555555|0|25.38145833333334|0
0|2021-11-20|52.333333333333336|0|34.208333333333336|0|56.208333333333336|0|25.269375|0
0|2021-11-21|51.895833333333336|0|29.770833333333332|0|45.729166666666664|0|25.345416666666676|0
0|2021-11-22|49.729166666666664|0|25.854166666666668|0|40.8125|0|25.427291666666665|0
0|2021-11-23|56.104166666666664|0|31.75|0|41.375|0|25.273333333333344|0
0|2021-11-24|52.25|0|32.729166666666664|0|50.5|0|25.18354166666667|0
0|2021-11-25|46.041666666666664|0|22.125|0|39.395833333333336|0|25.4175|0
0|2021-11-26|43.208333333333336|0|26.0|0|53.791666666666664|0|25.365833333333327|0
0|2021-11-27|46.387499999999996|0|42.15|0|85.8|0|25.229749999999992|0
0|2021-11-28|49.0|0|42.0|0|77.0|0|25.290000000000003|0
0|2021-11-29|50.208333333333336|0|36.333333333333336|0|63.729166666666664|0|25.314999999999987|0
0|2021-11-30|51.708333333333336|0|37.208333333333336|0|62.666666666666664|0|25.267499999999995|0
0|2021-12-01|54.708333333333336|0|37.541666666666664|0|56.583333333333336|0|25.325833333333335|0
0|2021-12-02|56.583333333333336|0|38.583333333333336|0|55.041666666666664|0|25.321249999999992|0
0|2021-12-03|52.875|0|34.833333333333336|0|56.625|0|25.254166666666666|0
0|2021-12-04|52.875|0|25.208333333333332|0|37.041666666666664|0|25.26333333333334|0
0|2021-12-05|52.75|0|31.75|0|46.5|0|25.161666666666672|0
0|2021-12-06|40.375|0|19.666666666666668|0|44.979166666666664|0|25.279583333333324|0
0|2021-12-07|44.75|0|20.0|0|41.625|0|25.17708333333334|0
0|2021-12-08|48.75|0|22.333333333333332|0|39.416666666666664|0|25.185416666666665|0
0|2021-12-09|54.375|0|22.208333333333332|0|32.375|0|25.11791666666667|0
0|2021-12-10|59.541666666666664|0|34.833333333333336|0|40.291666666666664|0|25.073333333333327|0
0|2021-12-11|43.666666666666664|0|15.0|0|34.583333333333336|0|25.29625|0
0|2021-12-12|42.375|0|18.958333333333332|0|41.541666666666664|0|25.280416666666664|0
0|2021-12-13|47.666666666666664|0|21.791666666666668|0|40.875|0|25.303749999999997|0
0|2021-12-14|53.125|0|24.75|0|36.916666666666664|0|25.29125|0
0|2021-12-15|53.291666666666664|0|27.291666666666668|0|40.541666666666664|0|25.182916666666667|0
0|2021-12-16|50.125|0|22.083333333333332|0|37.041666666666664|0|25.183333333333326|0
0|2021-12-17|51.75|0|28.708333333333332|0|45.25|0|25.117499999999996|0
0|2021-12-18|45.166666666666664|0|17.666666666666668|0|34.75|0|25.249583333333337|0
0|2021-12-19|36.976521164021165|0|29.952380952380953|0|76.76587301587303|0|25.29586309523809|0
0|2021-12-20|41.510416666666664|0|24.166666666666668|0|58.302083333333336|0|25.273333333333326|0
0|2021-12-21|43.8125|0|13.0625|0|36.666666666666664|0|25.27416666666667|0
0|2021-12-22|51.958333333333336|0|11.833333333333334|0|22.208333333333332|0|25.24416666666667|0
0|2021-12-23|51.583333333333336|0|16.5|0|27.375|0|25.21541666666666|0
0|2021-12-24|57.583333333333336|0|27.208333333333332|0|32.708333333333336|0|25.12666666666666|0
0|2021-12-25|60.666666666666664|0|34.458333333333336|0|38.791666666666664|0|25.16666666666667|0
0|2021-12-26|54.625|0|28.75|0|41.875|0|25.14958333333333|0
0|2021-12-27|55.25|0|25.583333333333332|0|34.75|0|25.067916666666672|0
0|2021-12-28|56.208333333333336|0|32.166666666666664|0|41.375|0|24.95083333333334|0
0|2021-12-29|52.729166666666664|0|29.708333333333332|0|43.583333333333336|0|25.036250000000006|0
0|2021-12-30|46.166666666666664|0|28.166666666666668|0|51.75|0|25.110416666666666|0
0|2021-12-31|50.375|0|38.166666666666664|0|65.10416666666667|0|24.99|0
0|2022-01-01|50.291666666666664|0|26.916666666666668|0|49.291666666666664|0|25.00958333333334|0
0|2022-01-02|29.791666666666668|0|4.625|0|41.0|0|25.387916666666666|0
0|2022-01-03|32.291666666666664|0|0.041666666666666664|0|29.791666666666668|0|25.370000000000008|0
0|2022-01-04|41.083333333333336|0|4.479166666666667|0|26.4375|0|25.249583333333344|0
0|2022-01-05|46.979166666666664|0|5.916666666666667|0|21.416666666666668|0|25.157083333333336|0
0|2022-01-06|48.458333333333336|0|13.0|0|26.291666666666668|0|25.162916666666664|0
0|2022-01-07|45.875|0|11.958333333333334|0|30.5|0|25.144166666666663|0
0|2022-01-08|46.458333333333336|0|12.416666666666666|0|28.5|0|25.156666666666666|0
0|2022-01-09|43.75|0|20.416666666666668|0|39.708333333333336|0|25.420833333333324|0
0|2022-01-10|38.916666666666664|0|12.208333333333334|0|34.375|0|25.569999999999997|0
0|2022-01-11|40.083333333333336|0|16.0|0|38.458333333333336|0|25.45041666666666|0
0|2022-01-12|42.791666666666664|0|15.625|0|36.916666666666664|0|25.37958333333333|0
0|2022-01-13|39.291666666666664|0|8.875|0|34.875|0|25.33916666666666|0
0|2022-01-14|49.833333333333336|0|8.166666666666666|0|23.083333333333332|0|25.165416666666662|0
0|2022-01-15|37.125|0|9.395833333333334|0|34.0625|0|25.37729166666666|0
0|2022-01-16|36.958333333333336|0|2.2916666666666665|0|29.375|0|25.274166666666673|0
0|2022-01-17|40.583333333333336|0|5.583333333333333|0|26.416666666666668|0|25.216250000000002|0
