|dates|Richmond_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Richmond_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Richmond_NorthCarolina_UnitedStates.AverageDewPoint.data|Richmond_NorthCarolina_UnitedStates.AverageDewPoint.missing|Richmond_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Richmond_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Richmond_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Richmond_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.895833333333336|0|41.0|0|60.5625|0|29.629791666666673|0
0|2021-10-18|54.1875|0|42.479166666666664|0|71.41666666666667|0|29.692291666666673|0
0|2021-10-19|55.645833333333336|0|43.958333333333336|0|72.125|0|29.75583333333333|0
0|2021-10-20|58.166666666666664|0|47.770833333333336|0|74.6875|0|29.76333333333334|0
0|2021-10-21|63.833333333333336|0|52.78472222222222|0|71.8263888888889|0|29.671458333333344|0
0|2021-10-22|68.59722222222223|0|60.125|0|76.97083333333333|0|29.514444444444447|0
0|2021-10-23|59.416666666666664|0|50.729166666666664|0|77.14583333333333|0|29.577083333333334|0
0|2021-10-24|61.47222222222223|0|53.32638888888889|0|78.11111111111111|0|29.675069444444443|0
0|2021-10-25|69.14930555555556|0|62.947916666666664|0|82.67361111111111|0|29.446041666666662|0
0|2021-10-26|64.02361111111112|0|49.32916666666667|0|61.67638888888889|0|29.311319444444436|0
0|2021-10-27|54.291666666666664|0|43.208333333333336|0|68.70833333333333|0|29.421250000000004|0
0|2021-10-28|57.44027777777777|0|53.30416666666667|0|88.2722222222222|0|29.362055555555557|0
0|2021-10-29|63.90277777777777|0|58.172222222222224|0|82.53611111111111|0|29.098652777777776|0
0|2021-10-30|61.0|0|53.0|0|75.0|0|29.12|0
0|2021-10-31|61.0|0|53.0|0|75.0|0|29.12|0
0|2021-11-01|59.729166666666664|0|49.34027777777778|0|71.54166666666667|0|29.5675|0
0|2021-11-02|55.513888888888886|0|46.479166666666664|0|74.91666666666667|0|29.74472222222222|0
0|2021-11-03|50.875|0|38.291666666666664|0|62.479166666666664|0|29.837083333333336|0
0|2021-11-04|44.541666666666664|0|40.552083333333336|0|86.05902777777777|0|29.8161111111111|0
0|2021-11-05|42.37499999999999|0|34.361111111111114|0|75.98611111111111|0|29.85236111111112|0
0|2021-11-06|48.270833333333336|0|37.03472222222222|0|65.5763888888889|0|29.725138888888882|0
0|2021-11-07|50.79861111111111|0|38.80555555555556|0|66.47222222222221|0|29.624999999999996|0
0|2021-11-08|50.5625|0|38.0|0|67.8125|0|29.75666666666666|0
0|2021-11-09|53.5625|0|41.604166666666664|0|72.29166666666667|0|29.771250000000006|0
0|2021-11-10|54.979166666666664|0|44.625|0|75.33333333333333|0|29.706041666666675|0
0|2021-11-11|58.15277777777777|0|51.774305555555564|0|81.35069444444444|0|29.659965277777783|0
0|2021-11-12|60.458333333333336|0|52.392361111111114|0|78.47916666666667|0|29.552708333333324|0
0|2021-11-13|51.604166666666664|0|37.75|0|64.1875|0|29.487916666666667|0
0|2021-11-14|43.493055555555564|0|31.368055555555557|0|67.72916666666667|0|29.548263888888894|0
0|2021-11-15|45.38194444444445|0|30.194444444444443|0|62.631944444444436|0|29.641388888888898|0
0|2021-11-16|45.833333333333336|0|33.875|0|69.41666666666667|0|26.035|0
0|2021-11-17|55.708333333333336|0|43.145833333333336|0|68.375|0|21.122083333333332|0
0|2021-11-18|61.80902777777778|0|56.238194444444446|0|83.1548611111111|0|29.755034722222234|0
0|2021-11-19|46.680555555555564|0|25.909722222222225|0|47.54861111111111|0|29.925277777777776|0
0|2021-11-20|42.048611111111114|0|29.645833333333332|0|64.0486111111111|0|30.022152777777787|0
0|2021-11-21|49.791666666666664|0|41.65277777777778|0|76.52083333333333|0|29.793888888888887|0
0|2021-11-22|51.786458333333336|0|46.47465277777778|0|83.76284722222222|0|29.494649305555555|0
0|2021-11-23|37.96527777777778|0|19.916666666666668|0|53.02777777777778|0|29.736180555555553|0
0|2021-11-24|34.770833333333336|0|23.0625|0|69.875|0|29.951875000000012|0
0|2021-11-25|42.47222222222222|0|28.847222222222218|0|65.93055555555556|0|29.732152777777774|0
0|2021-11-26|48.15625|0|34.125|0|63.59375|0|29.505763888888893|0
0|2021-11-27|40.11805555555555|0|23.222222222222218|0|56.708333333333336|0|29.62006944444445|0
0|2021-11-28|46.3125|0|32.479166666666664|0|63.208333333333336|0|29.483750000000015|0
0|2021-11-29|38.520833333333336|0|23.854166666666668|0|61.38194444444445|0|29.59875|0
0|2021-11-30|39.645833333333336|0|25.8125|0|65.6875|0|29.688541666666676|0
0|2021-12-01|47.979166666666664|0|35.916666666666664|0|67.52083333333333|0|29.706319444444436|0
0|2021-12-02|54.04861111111111|0|41.625|0|65.99305555555556|0|29.55131944444445|0
0|2021-12-03|55.916666666666664|0|41.979166666666664|0|66.54166666666667|0|29.572708333333342|0
0|2021-12-04|52.97261904761905|0|46.68571428571428|0|82.10892857142858|0|29.628970238095235|0
0|2021-12-05|52.194444444444436|0|46.243055555555564|0|81.14583333333333|0|29.75618055555556|0
0|2021-12-06|58.370370370370374|0|51.4837962962963|0|80.4050925925926|0|29.56104166666667|0
0|2021-12-07|51.07986111111111|0|24.9375|0|37.42013888888889|0|29.681874999999994|0
0|2021-12-08|41.637535612535615|0|38.44398402523402|0|89.77921881359383|0|29.54964220848596|0
