|dates|Jefferson_Florida_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Florida_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Florida_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Florida_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2470.0|0|2444.0|0|28.0|0|0.0|100
0|2021-10-18|2470.0|0|2444.0|0|28.0|0|0.0|100
0|2021-10-19|2470.0|0|2444.0|0|28.0|0|0.0|100
0|2021-10-20|2470.0|0|2444.0|0|28.0|0|0.0|100
0|2021-10-21|2470.0|0|2444.0|0|28.0|0|0.0|100
0|2021-10-22|2482.0|0|2456.0|0|28.0|0|0.0|100
0|2021-10-23|2482.0|0|2456.0|0|28.0|0|0.0|100
0|2021-10-24|2482.0|0|2456.0|0|28.0|0|0.0|100
0|2021-10-25|2482.0|0|2456.0|0|28.0|0|0.0|100
0|2021-10-26|2482.0|0|2456.0|0|28.0|0|0.0|100
0|2021-10-27|2482.0|0|2456.0|0|28.0|0|0.0|100
0|2021-10-28|2482.0|0|2456.0|0|28.0|0|0.0|100
0|2021-10-29|2496.0|0|2470.0|0|28.0|0|0.0|100
0|2021-10-30|2496.0|0|2470.0|0|28.0|0|0.0|100
0|2021-10-31|2496.0|0|2470.0|0|28.0|0|0.0|100
0|2021-11-01|2496.0|0|2470.0|0|28.0|0|0.0|100
0|2021-11-02|2496.0|0|2470.0|0|28.0|0|0.0|100
0|2021-11-03|2496.0|0|2470.0|0|28.0|0|0.0|100
0|2021-11-04|2496.0|0|2470.0|0|28.0|0|0.0|100
0|2021-11-05|2504.0|0|2478.0|0|28.0|0|0.0|100
0|2021-11-06|2504.0|0|2478.0|0|28.0|0|0.0|100
0|2021-11-07|2504.0|0|2478.0|0|28.0|0|0.0|100
0|2021-11-08|2504.0|0|2478.0|0|28.0|0|0.0|100
0|2021-11-09|2504.0|0|2478.0|0|28.0|0|0.0|100
0|2021-11-10|2504.0|0|2478.0|0|28.0|0|0.0|100
0|2021-11-11|2504.0|0|2478.0|0|28.0|0|0.0|100
0|2021-11-12|2510.0|0|2484.0|0|28.0|0|0.0|100
0|2021-11-13|2510.0|0|2484.0|0|28.0|0|0.0|100
0|2021-11-14|2510.0|0|2484.0|0|28.0|0|0.0|100
0|2021-11-15|2510.0|0|2484.0|0|28.0|0|0.0|100
0|2021-11-16|2510.0|0|2484.0|0|28.0|0|0.0|100
0|2021-11-17|2510.0|0|2484.0|0|28.0|0|0.0|100
0|2021-11-18|2510.0|0|2484.0|0|28.0|0|0.0|100
0|2021-11-19|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-20|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-21|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-22|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-23|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-24|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-25|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-26|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-27|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-28|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-29|2518.0|0|2492.0|0|28.0|0|0.0|100
0|2021-11-30|2523.0|0|2497.0|0|28.0|0|0.0|100
0|2021-12-01|2523.0|0|2497.0|0|28.0|0|0.0|100
0|2021-12-02|2523.0|0|2497.0|0|28.0|0|0.0|100
0|2021-12-03|2526.0|0|2500.0|0|28.0|0|0.0|100
0|2021-12-04|2526.0|0|2500.0|0|28.0|0|0.0|100
0|2021-12-05|2526.0|0|2500.0|0|28.0|0|0.0|100
0|2021-12-06|2526.0|0|2500.0|0|28.0|0|0.0|100
0|2021-12-07|2526.0|0|2500.0|0|28.0|0|0.0|100
0|2021-12-08|2526.0|0|2500.0|0|28.0|0|0.0|100
0|2021-12-09|2526.0|0|2500.0|0|28.0|0|0.0|100
0|2021-12-10|2530.0|0|2504.0|0|28.0|0|0.0|100
0|2021-12-11|2530.0|0|2504.0|0|28.0|0|0.0|100
0|2021-12-12|2530.0|0|2504.0|0|28.0|0|0.0|100
0|2021-12-13|2530.0|0|2504.0|0|28.0|0|0.0|100
0|2021-12-14|2530.0|0|2504.0|0|28.0|0|0.0|100
0|2021-12-15|2530.0|0|2504.0|0|28.0|0|0.0|100
0|2021-12-16|2530.0|0|2504.0|0|28.0|0|0.0|100
0|2021-12-17|2533.0|0|2507.0|0|28.0|0|0.0|100
0|2021-12-18|2533.0|0|2507.0|0|28.0|0|0.0|100
0|2021-12-19|2533.0|0|2507.0|0|28.0|0|0.0|100
0|2021-12-20|2533.0|0|2507.0|0|28.0|0|0.0|100
0|2021-12-21|2533.0|0|2507.0|0|28.0|0|0.0|100
0|2021-12-22|2533.0|0|2507.0|0|28.0|0|0.0|100
