|dates|Ozark_Missouri_UnitedStates.JHU_ConfirmedCases.data|Ozark_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Ozark_Missouri_UnitedStates.NYT_ConfirmedCases.data|Ozark_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Ozark_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Ozark_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Ozark_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Ozark_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1098.0|0|1098.0|0|30.0|0|0.0|100
0|2021-10-18|1099.0|0|1099.0|0|30.0|0|0.0|100
0|2021-10-19|1099.0|0|1099.0|0|30.0|0|0.0|100
0|2021-10-20|1099.0|0|1099.0|0|30.0|0|0.0|100
0|2021-10-21|1101.0|0|1101.0|0|30.0|0|0.0|100
0|2021-10-22|1102.0|0|1102.0|0|30.0|0|0.0|100
0|2021-10-23|1103.0|0|1103.0|0|30.0|0|0.0|100
0|2021-10-24|1103.0|0|1103.0|0|30.0|0|0.0|100
0|2021-10-25|1103.0|0|1103.0|0|30.0|0|0.0|100
0|2021-10-26|1103.0|0|1103.0|0|30.0|0|0.0|100
0|2021-10-27|1104.0|0|1104.0|0|30.0|0|0.0|100
0|2021-10-28|1104.0|0|1104.0|0|30.0|0|0.0|100
0|2021-10-29|1105.0|0|1105.0|0|30.0|0|0.0|100
0|2021-10-30|1108.0|0|1108.0|0|30.0|0|0.0|100
0|2021-10-31|1108.0|0|1108.0|0|30.0|0|0.0|100
0|2021-11-01|1108.0|0|1108.0|0|30.0|0|0.0|100
0|2021-11-02|1108.0|0|1108.0|0|30.0|0|0.0|100
0|2021-11-03|1108.0|0|1108.0|0|30.0|0|0.0|100
0|2021-11-04|1110.0|0|1110.0|0|30.0|0|0.0|100
0|2021-11-05|1110.0|0|1110.0|0|30.0|0|0.0|100
0|2021-11-06|1111.0|0|1111.0|0|30.0|0|0.0|100
0|2021-11-07|1111.0|0|1111.0|0|30.0|0|0.0|100
0|2021-11-08|1111.0|0|1111.0|0|30.0|0|0.0|100
0|2021-11-09|1115.0|0|1115.0|0|30.0|0|0.0|100
0|2021-11-10|1115.0|0|1116.0|0|30.0|0|0.0|100
0|2021-11-11|1116.0|0|1116.0|0|30.0|0|0.0|100
0|2021-11-12|1119.0|0|1119.0|0|30.0|0|0.0|100
0|2021-11-13|1128.0|0|1128.0|0|30.0|0|0.0|100
0|2021-11-14|1128.0|0|1128.0|0|30.0|0|0.0|100
0|2021-11-15|1128.0|0|1128.0|0|30.0|0|0.0|100
0|2021-11-16|1132.0|0|1132.0|0|30.0|0|0.0|100
0|2021-11-17|1134.0|0|1134.0|0|30.0|0|0.0|100
0|2021-11-18|1187.0|0|1187.0|0|30.0|0|0.0|100
0|2021-11-19|1192.0|0|1192.0|0|30.0|0|0.0|100
0|2021-11-20|1192.0|0|1192.0|0|30.0|0|0.0|100
0|2021-11-21|1192.0|0|1192.0|0|30.0|0|0.0|100
0|2021-11-22|1196.0|0|1196.0|0|30.0|0|0.0|100
0|2021-11-23|1197.0|0|1197.0|0|30.0|0|0.0|100
0|2021-11-24|1198.0|0|1198.0|0|30.0|0|0.0|100
0|2021-11-25|1198.0|0|1198.0|0|30.0|0|0.0|100
0|2021-11-26|1198.0|0|1198.0|0|30.0|0|0.0|100
0|2021-11-27|1198.0|0|1198.0|0|30.0|0|0.0|100
0|2021-11-28|1198.0|0|1198.0|0|30.0|0|0.0|100
0|2021-11-29|1208.0|0|1208.0|0|30.0|0|0.0|100
0|2021-11-30|1210.0|0|1210.0|0|31.0|0|0.0|100
0|2021-12-01|1213.0|0|1213.0|0|31.0|0|0.0|100
0|2021-12-02|1213.0|0|1225.0|0|31.0|0|0.0|100
0|2021-12-03|1225.0|0|1225.0|0|42.0|0|0.0|100
0|2021-12-04|1233.0|0|1233.0|0|42.0|0|0.0|100
0|2021-12-05|1241.0|0|1241.0|0|42.0|0|0.0|100
0|2021-12-06|1244.0|0|1244.0|0|42.0|0|0.0|100
0|2021-12-07|1244.0|0|1244.0|0|42.0|0|0.0|100
0|2021-12-08|1256.0|0|1256.0|0|42.0|0|0.0|100
0|2021-12-09|1262.0|0|1262.0|0|42.0|0|0.0|100
