|dates|Refugio_Texas_UnitedStates.AverageDailyTemperature.data|Refugio_Texas_UnitedStates.AverageDailyTemperature.missing|Refugio_Texas_UnitedStates.AverageDewPoint.data|Refugio_Texas_UnitedStates.AverageDewPoint.missing|Refugio_Texas_UnitedStates.AverageRelativeHumidity.data|Refugio_Texas_UnitedStates.AverageRelativeHumidity.missing|Refugio_Texas_UnitedStates.AverageSurfaceAirPressure.data|Refugio_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.70833333333333|0|51.541666666666664|0|60.25|0|30.208333333333325|0
0|2021-10-18|71.04166666666667|0|59.916666666666664|0|69.16666666666667|0|30.06916666666666|0
0|2021-10-19|75.83333333333333|0|66.91666666666667|0|74.5|0|29.985625|0
0|2021-10-20|75.39583333333333|0|70.72916666666667|0|85.83333333333333|0|30.01499999999999|0
0|2021-10-21|76.4349537037037|0|71.36435185185185|0|85.01574074074074|0|30.05299074074073|0
0|2021-10-22|76.6641865079365|0|72.30704365079366|0|86.74702380952381|0|29.98630456349207|0
0|2021-10-23|78.43888888888888|0|73.29722222222222|0|84.425|0|29.86258333333333|0
0|2021-10-24|81.0|0|75.95833333333333|0|85.08333333333333|0|29.807499999999994|0
0|2021-10-25|80.85732323232322|0|76.4128787878788|0|86.66414141414141|0|29.89936327561327|0
0|2021-10-26|81.64583333333333|0|77.13194444444444|0|86.47916666666667|0|29.80298611111112|0
0|2021-10-27|79.74722222222222|0|61.666666666666664|0|59.00138888888889|0|29.667687500000003|0
0|2021-10-28|73.625|0|46.541666666666664|0|39.666666666666664|0|29.909583333333334|0
0|2021-10-29|68.375|0|43.416666666666664|0|43.666666666666664|0|29.995833333333337|0
0|2021-10-30|64.41666666666667|0|46.125|0|57.541666666666664|0|29.93708333333333|0
0|2021-10-31|71.16666666666667|0|62.583333333333336|0|75.75|0|29.984166666666667|0
0|2021-11-01|72.875|0|65.16666666666667|0|77.83333333333333|0|30.100416666666664|0
0|2021-11-02|75.5|0|67.75|0|77.83333333333333|0|30.109583333333344|0
0|2021-11-03|74.60416666666667|0|65.30555555555556|0|73.625|0|30.058194444444442|0
0|2021-11-04|57.65277777777777|0|53.06597222222223|0|85.07291666666667|0|30.168402777777775|0
0|2021-11-05|60.0|0|48.375|0|67.875|0|30.18041666666666|0
0|2021-11-06|61.0|0|50.625|0|70.95833333333333|0|30.191250000000007|0
0|2021-11-07|65.29166666666667|0|58.083333333333336|0|78.85416666666667|0|30.171458333333323|0
0|2021-11-08|70.5|0|61.458333333333336|0|74.95833333333333|0|30.16708333333332|0
0|2021-11-09|73.08333333333333|0|64.79166666666667|0|75.875|0|30.11250000000001|0
0|2021-11-10|76.25|0|66.58333333333333|0|72.33333333333333|0|29.91291666666667|0
0|2021-11-11|74.12847222222221|0|65.89583333333333|0|76.73958333333333|0|29.960833333333337|0
0|2021-11-12|69.66666666666667|0|62.25|0|78.45833333333333|0|30.099166666666665|0
0|2021-11-13|63.583333333333336|0|42.208333333333336|0|48.041666666666664|0|30.220416666666654|0
0|2021-11-14|69.45833333333333|0|59.708333333333336|0|72.83333333333333|0|30.105000000000004|0
0|2021-11-15|73.79166666666667|0|65.95833333333333|0|76.91666666666667|0|30.105000000000008|0
0|2021-11-16|75.66666666666667|0|67.125|0|75.25|0|30.008750000000003|0
0|2021-11-17|76.45833333333333|0|68.66666666666667|0|77.375|0|29.954583333333343|0
0|2021-11-18|66.4375|0|54.19166666666666|0|66.79166666666667|0|30.202541666666672|0
0|2021-11-19|60.56944444444445|0|50.0625|0|69.06944444444444|0|30.294375000000002|0
0|2021-11-20|69.60416666666667|0|64.8125|0|85.66666666666667|0|30.110000000000003|0
0|2021-11-21|72.67247023809524|0|68.22147817460318|0|86.92996031746033|0|30.05513888888889|0
0|2021-11-22|64.3125|0|48.5625|0|57.3125|0|30.204166666666676|0
0|2021-11-23|63.666666666666664|0|54.333333333333336|0|72.70833333333333|0|30.141666666666676|0
0|2021-11-24|74.01736111111111|0|66.85763888888889|0|78.65972222222221|0|29.990833333333327|0
0|2021-11-25|65.74156746031746|0|61.05039682539683|0|85.06180555555555|0|30.12731845238095|0
0|2021-11-26|56.833333333333336|0|40.75|0|55.416666666666664|0|30.242083333333337|0
0|2021-11-27|52.458333333333336|0|48.361111111111114|0|86.52083333333333|0|30.108923611111113|0
0|2021-11-28|55.47361111111112|0|53.267361111111114|0|92.48750000000001|0|30.14652777777778|0
0|2021-11-29|57.19583333333333|0|52.25416666666666|0|85.80555555555556|0|30.181888888888878|0
