|dates|Payette_Idaho_UnitedStates.JHU_ConfirmedCases.data|Payette_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Payette_Idaho_UnitedStates.NYT_ConfirmedCases.data|Payette_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Payette_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Payette_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Payette_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Payette_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3886.0|0|3886.0|0|57.0|0|0.0|100
0|2021-10-18|3903.0|0|3903.0|0|57.0|0|0.0|100
0|2021-10-19|3927.0|0|3927.0|0|57.0|0|0.0|100
0|2021-10-20|3962.0|0|3962.0|0|58.0|0|0.0|100
0|2021-10-21|3983.0|0|3983.0|0|58.0|0|0.0|100
0|2021-10-22|4009.0|0|4009.0|0|58.0|0|0.0|100
0|2021-10-23|4031.0|0|4031.0|0|58.0|0|0.0|100
0|2021-10-24|4032.0|0|4032.0|0|58.0|0|0.0|100
0|2021-10-25|4044.0|0|4044.0|0|58.0|0|0.0|100
0|2021-10-26|4065.0|0|4065.0|0|61.0|0|0.0|100
0|2021-10-27|4087.0|0|4087.0|0|62.0|0|0.0|100
0|2021-10-28|4097.0|0|4097.0|0|62.0|0|0.0|100
0|2021-10-29|4108.0|0|4108.0|0|63.0|0|0.0|100
0|2021-10-30|4114.0|0|4114.0|0|63.0|0|0.0|100
0|2021-10-31|4114.0|0|4114.0|0|63.0|0|0.0|100
0|2021-11-01|4122.0|0|4122.0|0|63.0|0|0.0|100
0|2021-11-02|4143.0|0|4143.0|0|63.0|0|0.0|100
0|2021-11-03|4161.0|0|4161.0|0|63.0|0|0.0|100
0|2021-11-04|4170.0|0|4170.0|0|65.0|0|0.0|100
0|2021-11-05|4176.0|0|4176.0|0|65.0|0|0.0|100
0|2021-11-06|4178.0|0|4178.0|0|65.0|0|0.0|100
0|2021-11-07|4178.0|0|4178.0|0|65.0|0|0.0|100
0|2021-11-08|4179.0|0|4179.0|0|66.0|0|0.0|100
0|2021-11-09|4183.0|0|4183.0|0|66.0|0|0.0|100
0|2021-11-10|4183.0|0|4192.0|0|66.0|0|0.0|100
0|2021-11-11|4192.0|0|4192.0|0|66.0|0|0.0|100
0|2021-11-12|4196.0|0|4192.0|0|68.0|0|0.0|100
0|2021-11-13|4198.0|0|4196.0|0|68.0|0|0.0|100
0|2021-11-14|4198.0|0|4198.0|0|68.0|0|0.0|100
0|2021-11-15|4209.0|0|4209.0|0|68.0|0|0.0|100
0|2021-11-16|4219.0|0|4219.0|0|68.0|0|0.0|100
0|2021-11-17|4221.0|0|4221.0|0|68.0|0|0.0|100
0|2021-11-18|4224.0|0|4224.0|0|69.0|0|0.0|100
0|2021-11-19|4231.0|0|4224.0|0|69.0|0|0.0|100
0|2021-11-20|4232.0|0|4232.0|0|69.0|0|0.0|100
0|2021-11-21|4232.0|0|4232.0|0|69.0|0|0.0|100
0|2021-11-22|4231.0|0|4231.0|0|69.0|0|0.0|100
0|2021-11-23|4235.0|0|4235.0|0|70.0|0|0.0|100
0|2021-11-24|4240.0|0|4240.0|0|71.0|0|0.0|100
0|2021-11-25|4240.0|0|4240.0|0|71.0|0|0.0|100
0|2021-11-26|4236.0|0|4236.0|0|71.0|0|0.0|100
0|2021-11-27|4239.0|0|4239.0|0|71.0|0|0.0|100
0|2021-11-28|4239.0|0|4239.0|0|71.0|0|0.0|100
0|2021-11-29|4240.0|0|4240.0|0|71.0|0|0.0|100
0|2021-11-30|4243.0|0|4243.0|0|71.0|0|0.0|100
0|2021-12-01|4244.0|0|4244.0|0|71.0|0|0.0|100
0|2021-12-02|4244.0|0|4249.0|0|71.0|0|0.0|100
0|2021-12-03|4258.0|0|4249.0|0|71.0|0|0.0|100
0|2021-12-04|4260.0|0|4260.0|0|71.0|0|0.0|100
0|2021-12-05|4260.0|0|4260.0|0|71.0|0|0.0|100
0|2021-12-06|4263.0|0|4263.0|0|71.0|0|0.0|100
0|2021-12-07|4274.0|0|4274.0|0|71.0|0|0.0|100
0|2021-12-08|4275.0|0|4275.0|0|71.0|0|0.0|100
0|2021-12-09|4277.0|0|4277.0|0|71.0|0|0.0|100
0|2021-12-10|4282.0|0|4282.0|0|72.0|0|0.0|100
0|2021-12-11|4285.0|0|4285.0|0|72.0|0|0.0|100
0|2021-12-12|4285.0|0|4285.0|0|72.0|0|0.0|100
0|2021-12-13|4287.0|0|4287.0|0|72.0|0|0.0|100
0|2021-12-14|4287.0|0|4293.0|0|72.0|0|0.0|100
0|2021-12-15|4297.0|0|4297.0|0|72.0|0|0.0|100
0|2021-12-16|4300.0|0|4300.0|0|72.0|0|0.0|100
0|2021-12-17|4305.0|0|4305.0|0|72.0|0|0.0|100
0|2021-12-18|4309.0|0|4309.0|0|72.0|0|0.0|100
0|2021-12-19|4309.0|0|4309.0|0|72.0|0|0.0|100
0|2021-12-20|4311.0|0|4311.0|0|72.0|0|0.0|100
0|2021-12-21|4312.0|0|4312.0|0|72.0|0|0.0|100
0|2021-12-22|4313.0|0|4313.0|0|72.0|0|0.0|100
0|2021-12-23|4325.0|0|4325.0|0|72.0|0|0.0|100
0|2021-12-24|4325.0|0|4325.0|0|72.0|0|0.0|100
0|2021-12-25|4325.0|0|4325.0|0|72.0|0|0.0|100
