|dates|Klamath_Oregon_UnitedStates.AverageDailyTemperature.data|Klamath_Oregon_UnitedStates.AverageDailyTemperature.missing|Klamath_Oregon_UnitedStates.AverageDewPoint.data|Klamath_Oregon_UnitedStates.AverageDewPoint.missing|Klamath_Oregon_UnitedStates.AverageRelativeHumidity.data|Klamath_Oregon_UnitedStates.AverageRelativeHumidity.missing|Klamath_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Klamath_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.736111111111114|0|26.666666666666668|0|44.18055555555555|0|25.626666666666676|0
0|2021-10-18|40.51388888888889|0|34.38194444444444|0|79.93055555555556|0|25.74208333333333|0
0|2021-10-19|41.916666666666664|0|31.125|0|68.41666666666667|0|25.74041666666666|0
0|2021-10-20|46.625|0|35.916666666666664|0|67.04166666666667|0|25.807083333333335|0
0|2021-10-21|53.541666666666664|0|43.875|0|70.875|0|25.8|0
0|2021-10-22|45.673611111111114|0|39.611111111111114|0|80.00347222222223|0|25.715381944444456|0
0|2021-10-23|42.451388888888886|0|37.84027777777778|0|83.93055555555556|0|25.65256944444445|0
0|2021-10-24|44.88194444444445|0|39.423611111111114|0|81.33333333333333|0|25.321597222222227|0
0|2021-10-25|40.90625|0|33.27430555555556|0|75.39583333333333|0|25.55270833333334|0
0|2021-10-26|44.125|0|36.895833333333336|0|76.22916666666667|0|25.836250000000003|0
0|2021-10-27|52.020833333333336|0|44.0|0|75.1875|0|26.07645833333334|0
0|2021-10-28|47.856944444444444|0|41.37083333333334|0|81.10000000000001|0|26.060944444444456|0
0|2021-10-29|48.427083333333336|0|41.40972222222222|0|79.37847222222221|0|25.85604166666666|0
0|2021-10-30|44.89791666666667|0|42.010416666666664|0|89.9875|0|25.779083333333332|0
0|2021-10-31|43.06875|0|37.268750000000004|0|81.60000000000001|0|25.789687499999985|0
0|2021-11-01|45.833333333333336|0|41.208333333333336|0|84.04166666666667|0|25.83291666666666|0
0|2021-11-02|47.083333333333336|0|40.333333333333336|0|78.58333333333333|0|26.002499999999994|0
0|2021-11-03|45.44166666666666|0|36.987500000000004|0|74.97916666666667|0|25.92025|0
0|2021-11-04|47.708333333333336|0|39.083333333333336|0|72.79166666666667|0|25.82416666666666|0
0|2021-11-05|37.666666666666664|0|34.375|0|88.41666666666667|0|25.84361111111112|0
0|2021-11-06|38.25|0|31.458333333333332|0|77.375|0|25.855|0
0|2021-11-07|31.041666666666668|0|23.520833333333332|0|75.64583333333333|0|25.955208333333335|0
0|2021-11-08|35.104166666666664|0|23.895833333333332|0|67.125|0|25.801249999999996|0
0|2021-11-09|41.03472222222222|0|33.46527777777778|0|75.6875|0|25.85159722222222|0
0|2021-11-10|40.916666666666664|0|36.8125|0|85.95833333333333|0|26.07875|0
0|2021-11-11|47.75138888888889|0|42.596180555555556|0|83.76944444444445|0|26.12398611111112|0
0|2021-11-12|42.0875|0|38.797222222222224|0|89.20138888888887|0|26.13006944444444|0
0|2021-11-13|42.395833333333336|0|38.010416666666664|0|86.21875|0|26.1152876984127|0
0|2021-11-14|42.00416666666667|0|37.71111111111111|0|86.50486111111111|0|26.04403472222222|0
0|2021-11-15|42.333333333333336|0|36.208333333333336|0|80.60416666666667|0|25.903124999999992|0
0|2021-11-16|36.72222222222222|0|24.458333333333332|0|62.93055555555555|0|26.018333333333327|0
0|2021-11-17|32.583333333333336|0|20.958333333333332|0|64.41666666666667|0|25.971249999999998|0
0|2021-11-18|40.0|0|31.5|0|72.58333333333333|0|25.839166666666657|0
0|2021-11-19|40.041666666666664|0|33.5|0|78.3888888888889|0|25.950277777777774|0
0|2021-11-20|30.04722222222222|0|21.8625|0|74.76458333333333|0|26.151229166666678|0
0|2021-11-21|31.0|0|21.333333333333332|0|70.29166666666667|0|26.149166666666677|0
0|2021-11-22|30.770833333333332|0|22.354166666666668|0|74.0625|0|25.961666666666673|0
0|2021-11-23|33.104166666666664|0|26.243055555555557|0|76.93055555555556|0|25.92263888888888|0
