|dates|Culebra_PuertoRico_UnitedStates.AverageDailyTemperature.data|Culebra_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Culebra_PuertoRico_UnitedStates.AverageDewPoint.data|Culebra_PuertoRico_UnitedStates.AverageDewPoint.missing|Culebra_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Culebra_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Culebra_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Culebra_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|78.81250000000001|0|75.15277777777777|0|88.79166666666667|0|29.946319444444452|0
0|2020-01-02|77.22777777777777|0|74.35972222222222|0|90.96458333333334|0|29.983715277777772|0
0|2020-01-03|77.36458333333333|0|72.95833333333333|0|86.61805555555556|0|30.046701388888888|0
0|2020-01-04|78.72916666666667|0|69.99305555555556|0|74.69444444444444|0|30.046666666666656|0
0|2020-01-05|76.09722222222223|0|71.2638888888889|0|85.22222222222223|0|29.99000000000001|0
0|2020-01-06|76.43055555555556|0|72.20833333333333|0|86.89583333333333|0|29.965486111111115|0
0|2020-01-07|78.95138888888889|0|70.41666666666667|0|75.16666666666667|0|30.009374999999995|0
0|2020-01-08|79.04861111111111|0|72.6736111111111|0|80.9201388888889|0|30.07350694444445|0
0|2020-01-09|79.6388888888889|0|72.00694444444444|0|77.40972222222221|0|30.110486111111104|0
0|2020-01-10|78.91666666666667|0|70.375|0|75.25|0|30.118124999999996|0
0|2020-01-11|79.3125|0|70.0|0|73.41666666666667|0|30.12333333333333|0
0|2020-01-12|78.15763888888888|0|71.56319444444445|0|80.0625|0|30.13519444444444|0
0|2020-01-13|78.54166666666667|0|69.91666666666667|0|75.08333333333333|0|30.1275|0
0|2020-01-14|76.88888888888889|0|69.70833333333333|0|78.76388888888889|0|30.060833333333324|0
0|2020-01-15|77.18055555555556|0|69.9861111111111|0|78.58333333333333|0|30.033333333333335|0
0|2020-01-16|77.54166666666667|0|68.79166666666667|0|75.125|0|30.059583333333336|0
0|2020-01-17|77.16666666666667|0|70.125|0|79.29166666666667|0|30.053333333333338|0
