|dates|Waukesha_Wisconsin_UnitedStates.AverageDailyTemperature.data|Waukesha_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Waukesha_Wisconsin_UnitedStates.AverageDewPoint.data|Waukesha_Wisconsin_UnitedStates.AverageDewPoint.missing|Waukesha_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Waukesha_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Waukesha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Waukesha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.364583333333336|0|33.833333333333336|0|57.260416666666664|0|29.095208333333357|0
0|2021-10-18|51.885416666666664|0|38.34375|0|64.47916666666667|0|29.098958333333343|0
0|2021-10-19|57.322916666666664|0|41.979166666666664|0|59.40625|0|29.063958333333332|0
0|2021-10-20|58.052083333333336|0|48.21875|0|71.09375|0|28.985937500000006|0
0|2021-10-21|47.770833333333336|0|44.536458333333336|0|88.15625|0|28.900833333333335|0
0|2021-10-22|39.510416666666664|0|32.854166666666664|0|78.51041666666667|0|29.04854166666669|0
0|2021-10-23|40.963541666666664|0|31.364583333333332|0|71.69791666666667|0|29.034114583333345|0
0|2021-10-24|40.96875|0|36.25|0|84.80729166666667|0|28.971770833333355|0
0|2021-10-25|45.65625|0|39.208333333333336|0|79.55208333333333|0|28.960729166666653|0
0|2021-10-26|42.854166666666664|0|34.822916666666664|0|74.6875|0|29.106250000000003|0
0|2021-10-27|42.895833333333336|0|37.34375|0|83.0|0|28.98520833333332|0
0|2021-10-28|48.9375|0|45.635416666666664|0|88.89583333333333|0|28.69916666666671|0
0|2021-10-29|49.34375|0|45.635416666666664|0|87.640625|0|28.686458333333324|0
0|2021-10-30|47.885416666666664|0|42.458333333333336|0|81.60416666666667|0|28.73447916666669|0
0|2021-10-31|41.75|0|33.135416666666664|0|73.57291666666667|0|28.935104166666694|0
0|2021-11-01|37.125|0|23.958333333333332|0|61.010416666666664|0|29.22635416666669|0
0|2021-11-02|34.625|0|24.5|0|66.9375|0|29.298229166666644|0
0|2021-11-03|30.489583333333332|0|20.427083333333332|0|68.60416666666667|0|29.360833333333364|0
0|2021-11-04|34.25|0|23.885416666666668|0|67.59375|0|29.298437499999995|0
0|2021-11-05|39.026041666666664|0|26.942708333333332|0|63.916666666666664|0|29.267864583333267|0
0|2021-11-06|45.864583333333336|0|34.104166666666664|0|64.40625|0|29.12010416666668|0
