|dates|Carter_Montana_UnitedStates.JHU_ConfirmedCases.data|Carter_Montana_UnitedStates.JHU_ConfirmedCases.missing|Carter_Montana_UnitedStates.NYT_ConfirmedCases.data|Carter_Montana_UnitedStates.NYT_ConfirmedCases.missing|Carter_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Carter_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Carter_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Carter_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|177.0|0|177.0|0|5.0|0|0.0|100
0|2021-10-18|178.0|0|178.0|0|5.0|0|0.0|100
0|2021-10-19|178.0|0|178.0|0|5.0|0|0.0|100
0|2021-10-20|178.0|0|178.0|0|5.0|0|0.0|100
0|2021-10-21|178.0|0|178.0|0|5.0|0|0.0|100
0|2021-10-22|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-23|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-24|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-25|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-26|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-27|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-28|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-29|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-30|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-10-31|179.0|0|179.0|0|5.0|0|0.0|100
0|2021-11-01|181.0|0|181.0|0|5.0|0|0.0|100
0|2021-11-02|181.0|0|181.0|0|5.0|0|0.0|100
0|2021-11-03|181.0|0|181.0|0|5.0|0|0.0|100
0|2021-11-04|181.0|0|181.0|0|5.0|0|0.0|100
0|2021-11-05|181.0|0|181.0|0|5.0|0|0.0|100
0|2021-11-06|181.0|0|181.0|0|5.0|0|0.0|100
0|2021-11-07|181.0|0|181.0|0|5.0|0|0.0|100
0|2021-11-08|181.0|0|181.0|0|5.0|0|0.0|100
0|2021-11-09|201.0|0|201.0|0|5.0|0|0.0|100
0|2021-11-10|201.0|0|201.0|0|5.0|0|0.0|100
0|2021-11-11|201.0|0|201.0|0|5.0|0|0.0|100
0|2021-11-12|201.0|0|201.0|0|5.0|0|0.0|100
0|2021-11-13|201.0|0|201.0|0|5.0|0|0.0|100
0|2021-11-14|201.0|0|201.0|0|5.0|0|0.0|100
0|2021-11-15|202.0|0|202.0|0|5.0|0|0.0|100
0|2021-11-16|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-17|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-18|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-19|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-20|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-21|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-22|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-23|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-24|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-25|206.0|0|206.0|0|5.0|0|0.0|100
0|2021-11-26|207.0|0|207.0|0|5.0|0|0.0|100
