|dates|Lackawanna_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lackawanna_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lackawanna_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lackawanna_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lackawanna_Pennsylvania_UnitedStates.AverageWindDirection.data|Lackawanna_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lackawanna_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lackawanna_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01625|0|0.0031249999999999997|0|234.58333333333334|0|8.173611111111112|0
0|2021-10-18|0.004583333333333333|0|0.0004166666666666667|0|217.5|0|8.541666666666666|0
0|2021-10-19|0.0|0|0.0|0|222.08333333333334|0|7.25|0
0|2021-10-20|0.0|0|0.0|0|200.41666666666666|0|6.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|115.0|0|4.583333333333333|0
0|2021-10-22|0.0004166666666666667|0|0.002777777777777778|0|148.68055555555557|0|5.465277777777779|0
0|2021-10-23|0.0033333333333333335|0|0.006145833333333333|0|60.173611111111114|0|1.121527777777778|0
0|2021-10-24|0.006666666666666667|0|0.004305555555555556|0|78.92361111111111|0|2.7486111111111113|0
0|2021-10-25|0.005416666666666667|0|0.008333333333333333|0|49.166666666666664|0|2.9375|0
0|2021-10-26|0.013125|0|0.04908333333333334|0|133.52083333333334|0|5.456944444444443|0
0|2021-10-27|0.025416666666666667|0|0.0018750000000000001|0|227.43055555555557|0|7.479166666666667|0
0|2021-10-28|0.0|0|0.0|0|51.94444444444445|0|2.7916666666666665|0
0|2021-10-29|0.0|0|0.015625|0|51.041666666666664|0|7.486111111111111|0
0|2021-10-30|0.023333333333333334|0|0.005972222222222223|0|52.604166666666664|0|6.479166666666667|0
0|2021-10-31|0.00125|0|0.0019444444444444446|0|192.76884920634924|0|6.842658730158731|0
0|2021-11-01|0.0016666666666666668|0|0.0|0|240.69444444444443|0|7.5069444444444455|0
0|2021-11-02|0.0|0|0.0|0|147.5|0|5.0|0
0|2021-11-03|0.0|0|0.0|0|172.08333333333334|0|4.5625|0
0|2021-11-04|0.0|0|0.0|0|110.83333333333333|0|3.7291666666666665|0
0|2021-11-05|0.0|0|0.0|0|109.58333333333333|0|4.458333333333333|0
0|2021-11-06|0.0|0|0.0|0|100.83333333333333|0|2.2916666666666665|0
0|2021-11-07|0.0|0|0.0|0|69.79166666666667|0|2.9375|0
0|2021-11-08|0.0|0|0.0|0|90.41666666666667|0|2.25|0
0|2021-11-09|0.0|0|0.0|0|44.583333333333336|0|1.6666666666666667|0
0|2021-11-10|0.0|0|0.0|0|177.5|0|5.958333333333333|0
0|2021-11-11|0.0|0|0.0|0|44.583333333333336|0|5.145833333333333|0
0|2021-11-12|0.010208333333333333|0|0.036430555555555556|0|158.80555555555554|0|7.855555555555555|0
0|2021-11-13|0.025416666666666667|0|0.008159722222222223|0|145.69444444444443|0|6.402777777777779|0
