|dates|Schoolcraft_Michigan_UnitedStates.AverageDailyTemperature.data|Schoolcraft_Michigan_UnitedStates.AverageDailyTemperature.missing|Schoolcraft_Michigan_UnitedStates.AverageDewPoint.data|Schoolcraft_Michigan_UnitedStates.AverageDewPoint.missing|Schoolcraft_Michigan_UnitedStates.AverageRelativeHumidity.data|Schoolcraft_Michigan_UnitedStates.AverageRelativeHumidity.missing|Schoolcraft_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Schoolcraft_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.958333333333336|0|40.59375|0|77.25|0|28.98250000000003|0
0|2021-10-18|47.71875|0|40.572916666666664|0|79.64583333333333|0|29.110312500000017|0
0|2021-10-19|57.989583333333336|0|50.75|0|79.71875|0|29.038645833333348|0
0|2021-10-20|50.760416666666664|0|47.552083333333336|0|88.65625|0|29.055937499999974|0
0|2021-10-21|42.416666666666664|0|39.166666666666664|0|88.63541666666667|0|28.965104166666695|0
0|2021-10-22|38.880208333333336|0|34.947916666666664|0|86.109375|0|29.07541666666667|0
0|2021-10-23|39.802083333333336|0|36.177083333333336|0|87.71875|0|29.043125000000003|0
0|2021-10-24|38.96875|0|35.875|0|89.27083333333333|0|29.094999999999967|0
0|2021-10-25|38.614583333333336|0|34.197916666666664|0|85.25|0|29.1784375|0
0|2021-10-26|40.067708333333336|0|34.046875|0|80.078125|0|29.177552083333364|0
0|2021-10-27|40.90625|0|37.510416666666664|0|88.36458333333333|0|29.125937500000006|0
0|2021-10-28|48.125|0|43.177083333333336|0|84.26041666666667|0|28.933333333333326|0
0|2021-10-29|47.34375|0|40.302083333333336|0|77.35416666666667|0|28.86718750000003|0
0|2021-10-30|45.989583333333336|0|39.0|0|79.4375|0|28.80843750000001|0
0|2021-10-31|41.75|0|38.145833333333336|0|87.9375|0|28.81510416666664|0
0|2021-11-01|34.71875|0|33.833333333333336|0|96.11458333333333|0|29.07041666666662|0
0|2021-11-02|31.947916666666668|0|31.520833333333332|0|98.39583333333333|0|29.193437500000016|0
0|2021-11-03|31.354166666666668|0|29.802083333333332|0|94.58333333333333|0|29.32677083333329|0
0|2021-11-04|32.135416666666664|0|28.354166666666668|0|86.82291666666667|0|29.293645833333358|0
0|2021-11-05|40.364583333333336|0|33.635416666666664|0|78.1875|0|29.226666666666635|0
0|2021-11-06|48.0625|0|41.604166666666664|0|78.32291666666667|0|29.04635416666665|0
0|2021-11-07|48.901041666666664|0|43.84375|0|83.57291666666667|0|29.05083333333332|0
0|2021-11-08|50.71875|0|44.635416666666664|0|80.61458333333333|0|29.06666666666665|0
0|2021-11-09|42.25|0|34.083333333333336|0|73.64583333333333|0|29.223437499999978|0
0|2021-11-10|38.96875|0|29.739583333333332|0|71.47916666666667|0|29.21135416666665|0
0|2021-11-11|43.65625|0|39.96875|0|87.125|0|28.757291666666664|0
0|2021-11-12|34.447916666666664|0|33.708333333333336|0|97.45833333333333|0|28.654166666666654|0
0|2021-11-13|32.96875|0|31.666666666666668|0|95.20833333333333|0|28.756562499999987|0
0|2021-11-14|31.583333333333332|0|30.78125|0|96.90625|0|28.789895833333343|0
0|2021-11-15|32.260416666666664|0|30.645833333333332|0|94.05208333333333|0|28.992291666666663|0
0|2021-11-16|31.453125|0|27.270833333333332|0|84.796875|0|29.09859375000002|0
0|2021-11-17|38.864583333333336|0|36.729166666666664|0|92.78125|0|28.791458333333335|0
0|2021-11-18|32.229166666666664|0|23.90625|0|72.19791666666667|0|28.926354166666723|0
0|2021-11-19|31.885416666666668|0|26.96875|0|82.8125|0|29.3182291666667|0
0|2021-11-20|37.739583333333336|0|31.541666666666668|0|78.59375|0|29.12729166666664|0
0|2021-11-21|30.666666666666668|0|27.802083333333332|0|89.5625|0|28.93197916666668|0
0|2021-11-22|24.802083333333332|0|22.098958333333332|0|89.5625|0|28.99421875|0
0|2021-11-23|28.125|0|22.729166666666668|0|80.55208333333333|0|29.08531249999999|0
0|2021-11-24|40.333333333333336|0|36.479166666666664|0|86.13541666666667|0|28.891041666666627|0
0|2021-11-25|30.59375|0|27.947916666666668|0|89.92708333333333|0|29.044583333333335|0
0|2021-11-26|19.604166666666668|0|12.421875|0|74.56770833333333|0|29.130416666666694|0
0|2021-11-27|23.072916666666668|0|19.458333333333332|0|86.03645833333333|0|28.971406250000015|0
0|2021-11-28|30.4375|0|28.276041666666668|0|92.015625|0|28.88166666666667|0
0|2021-11-29|29.541666666666668|0|25.34375|0|84.45833333333333|0|28.980937499999996|0
0|2021-11-30|31.71875|0|28.208333333333332|0|87.75|0|28.879166666666663|0
0|2021-12-01|28.973958333333332|0|26.614583333333332|0|91.01041666666667|0|28.829114583333325|0
0|2021-12-02|33.40625|0|30.40625|0|88.4375|0|28.684270833333347|0
0|2021-12-03|28.84375|0|24.71875|0|84.75|0|29.079895833333335|0
0|2021-12-04|27.177083333333332|0|24.927083333333332|0|91.44791666666667|0|29.089999999999975|0
0|2021-12-05|23.197916666666668|0|21.5625|0|93.66666666666667|0|29.05656250000001|0
0|2021-12-06|24.65625|0|21.770833333333332|0|88.6875|0|28.63770833333332|0
0|2021-12-07|9.427083333333334|0|1.1458333333333333|0|70.40625|0|29.121562500000007|0
0|2021-12-08|12.625|0|9.375|0|86.875|0|28.991041666666693|0
0|2021-12-09|23.875|0|20.020833333333332|0|85.73958333333333|0|28.929791666666674|0
0|2021-12-10|32.177083333333336|0|28.3125|0|86.0625|0|28.89864583333333|0
0|2021-12-11|30.03125|0|28.770833333333332|0|95.08333333333333|0|28.437187500000007|0
0|2021-12-12|29.71875|0|25.135416666666668|0|83.4375|0|28.830520833333335|0
0|2021-12-13|34.895833333333336|0|27.8125|0|76.09375|0|29.07927083333333|0
0|2021-12-14|31.041666666666668|0|28.5|0|90.64583333333333|0|29.465000000000003|0
0|2021-12-15|39.041666666666664|0|37.666666666666664|0|95.28125|0|28.914895833333322|0
0|2021-12-16|38.208333333333336|0|34.46875|0|86.57291666666667|0|28.463333333333342|0
0|2021-12-17|22.333333333333332|0|16.572916666666668|0|78.30208333333333|0|29.192708333333325|0
0|2021-12-18|22.885416666666668|0|19.46875|0|86.91666666666667|0|29.226145833333334|0
0|2021-12-19|24.21875|0|20.614583333333332|0|86.32291666666667|0|29.242499999999982|0
0|2021-12-20|28.395833333333332|0|23.677083333333332|0|82.33333333333333|0|28.990000000000055|0
0|2021-12-21|19.635416666666668|0|17.59375|0|92.07291666666667|0|28.857083333333346|0
0|2021-12-22|17.40625|0|12.916666666666666|0|83.23958333333333|0|28.87895833333337|0
0|2021-12-23|20.755208333333332|0|16.828125|0|84.97916666666667|0|28.944322916666664|0
0|2021-12-24|31.25|0|30.708333333333332|0|97.95833333333333|0|28.685000000000002|0
0|2021-12-25|30.083333333333332|0|25.947916666666668|0|84.89583333333333|0|28.738958333333315|0
0|2021-12-26|21.989583333333332|0|16.34375|0|79.10416666666667|0|29.167604166666674|0
0|2021-12-27|21.75|0|19.4375|0|90.52083333333333|0|28.82791666666668|0
0|2021-12-28|23.260416666666668|0|20.979166666666668|0|91.22916666666667|0|28.831145833333327|0
0|2021-12-29|25.479166666666668|0|23.802083333333332|0|93.02083333333333|0|28.849583333333303|0
0|2021-12-30|19.1875|0|16.8125|0|90.79166666666667|0|28.952604166666685|0
0|2021-12-31|27.53125|0|24.260416666666668|0|88.02083333333333|0|28.8195833333333|0
0|2022-01-01|16.53125|0|13.03125|0|86.52083333333333|0|29.024166666666655|0
