|dates|Fallon_Montana_UnitedStates.AveragePrecipitationTotal.data|Fallon_Montana_UnitedStates.AveragePrecipitationTotal.missing|Fallon_Montana_UnitedStates.AveragePrecipitation.data|Fallon_Montana_UnitedStates.AveragePrecipitation.missing|Fallon_Montana_UnitedStates.AverageWindDirection.data|Fallon_Montana_UnitedStates.AverageWindDirection.missing|Fallon_Montana_UnitedStates.AverageWindSpeed.data|Fallon_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|102.5|0|7.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|218.75|0|6.625|0
0|2021-10-19|0.0|0|0.0|0|266.52777777777777|0|11.638888888888891|0
0|2021-10-20|0.0|0|0.0|0|161.66666666666666|0|5.520833333333333|0
0|2021-10-21|0.0|0|0.0|0|142.08333333333334|0|6.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|89.89583333333333|0|4.645833333333333|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|125.625|0|20.777777777777775|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|113.89583333333333|0|11.502777777777778|0
0|2021-10-25|0.0|0|0.0|0|128.33333333333334|0|26.0625|0
0|2021-10-26|0.0|0|0.008055555555555555|0|254.61111111111111|0|11.763888888888891|0
0|2021-10-27|0.010833333333333334|0|0.0016666666666666668|0|228.33333333333334|0|11.541666666666666|0
0|2021-10-28|0.0016666666666666668|0|0.0|0|237.08333333333334|0|12.333333333333334|0
0|2021-10-29|0.0|0|0.0|0|167.08333333333334|0|9.166666666666666|0
0|2021-10-30|0.0|0|0.0|0|315.11805555555554|0|14.270833333333334|0
0|2021-10-31|0.0|0|0.0|0|264.5833333333333|0|9.25|0
0|2021-11-01|0.0|0|0.0|0|155.0|0|4.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|127.91666666666667|0|6.916666666666667|0
0|2021-11-03|0.0|0|0.0|0|170.41666666666666|0|5.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|112.91666666666667|0|6.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|223.33333333333334|0|12.958333333333334|0
0|2021-11-06|0.0|0|0.0|0|138.33333333333334|0|5.125|0
0|2021-11-07|0.0|0|0.0|0|188.75|0|6.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|93.75|0|3.5416666666666665|0
0|2021-11-09|0.0|0|0.0|0|122.1875|0|11.3125|0
0|2021-11-10|0.0|0|0.0|0|286.6666666666667|0|16.875|0
0|2021-11-11|0.0|0|0.0|0|304.5833333333333|0|26.166666666666668|0
0|2021-11-12|0.0|0|0.0|0|242.5|0|13.201388888888888|0
0|2021-11-13|0.00125|0|0.0016666666666666668|0|253.05555555555557|0|17.180555555555554|0
0|2021-11-14|0.0004166666666666667|0|0.0016666666666666668|0|161.66666666666666|0|6.645833333333333|0
0|2021-11-15|0.0016666666666666668|0|0.0|0|129.16666666666666|0|6.625|0
0|2021-11-16|0.0|0|0.0|0|280.4166666666667|0|26.583333333333332|0
0|2021-11-17|0.0|0|0.0|0|292.5|0|23.583333333333332|0
0|2021-11-18|0.0|0|0.0|0|136.66666666666666|0|10.833333333333334|0
0|2021-11-19|0.0|0|0.0|0|125.0|0|4.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|181.66666666666666|0|8.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|229.44444444444446|0|7.541666666666667|0
0|2021-11-22|0.0|0|0.0|0|163.33333333333334|0|6.75|0
0|2021-11-23|0.0|0|0.0|0|220.0|0|5.375|0
0|2021-11-24|0.0|0|0.0|0|264.1666666666667|0|13.752083333333333|0
0|2021-11-25|0.0|0|0.0|0|193.75|0|9.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|245.83333333333334|0|12.0|0
0|2021-11-27|0.0|0|0.0|0|205.625|0|7.5625|0
0|2021-11-28|0.0|0|0.0|0|191.25|0|9.416666666666666|0
0|2021-11-29|0.0|0|0.0|0|283.75|0|11.25|0
0|2021-11-30|0.0|0|0.0|0|235.83333333333334|0|11.375|0
0|2021-12-01|0.0|0|0.0|0|246.66666666666666|0|17.291666666666668|0
0|2021-12-02|0.0|0|0.0004166666666666667|0|185.41666666666666|0|9.875|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|142.5|0|6.493055555555556|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|138.50694444444446|0|19.916666666666668|0
0|2021-12-05|0.0004166666666666667|0|0.0|0|299.3564814814815|0|20.752314814814817|0
0|2021-12-06|0.0|0|0.0|0|172.56944444444443|0|9.576388888888888|0
0|2021-12-07|0.0|0|0.0|0|223.40277777777774|0|7.486111111111112|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|172.08333333333334|0|8.395833333333334|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|235.0|0|10.958333333333334|0
0|2021-12-10|0.0|0|0.0|0|188.75|0|8.083333333333334|0
0|2021-12-11|0.0|0|0.0|0|242.08333333333334|0|15.875|0
0|2021-12-12|0.0|0|0.0|0|195.41666666666666|0|10.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|108.75|0|8.333333333333334|0
0|2021-12-14|0.0|0|0.0|0|145.625|0|8.708333333333334|0
0|2021-12-15|0.0|0|0.0|0|297.63888888888886|0|18.870833333333334|0
0|2021-12-16|0.0|0|0.0|0|137.91666666666666|0|6.8125|0
0|2021-12-17|0.0|0|0.0|0|222.08333333333334|0|13.892361111111112|0
0|2021-12-18|0.0|0|0.0|0|130.0|0|7.9375|0
0|2021-12-19|0.0|0|0.0|0|279.4375|0|14.127083333333333|0
0|2021-12-20|0.0|0|0.0023958333333333336|0|203.71527777777774|0|9.909722222222221|0
0|2021-12-21|0.0016666666666666668|0|0.0|0|202.91666666666666|0|10.111111111111112|0
0|2021-12-22|0.0|0|0.0|0|160.0|0|6.625|0
0|2021-12-23|0.0|0|0.0|0|206.66666666666666|0|12.333333333333334|0
0|2021-12-24|0.0|0|0.0009027777777777778|0|241.35416666666666|0|11.340277777777777|0
0|2021-12-25|0.0005208333333333333|0|0.0011666666666666668|0|133.45138888888889|0|11.350694444444443|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|163.75694444444443|0|23.756249999999998|0
0|2021-12-27|0.0|0|0.0|0|263.40277777777777|0|12.201388888888891|0
0|2021-12-28|0.0|0|0.0|0|136.66666666666666|0|4.833333333333333|0
0|2021-12-29|0.0|0|0.0|0|218.28472222222226|0|9.360416666666667|0
0|2021-12-30|0.0|0|0.0|0|226.45833333333334|0|6.908333333333334|0
0|2021-12-31|0.0|0|0.0|0|280.8333333333333|0|8.104166666666666|0
0|2022-01-01|0.0|0|0.0|0|191.66666666666666|0|7.083333333333333|0
0|2022-01-02|0.0|0|0.0|0|244.16666666666666|0|13.666666666666666|0
0|2022-01-03|0.0|0|0.0|0|79.79166666666667|0|5.395833333333333|0
0|2022-01-04|0.0|0|0.0|0|269.68749999999994|0|22.550347222222225|0
0|2022-01-05|0.0|0|0.0|0|289.44444444444446|0|15.986111111111112|0
0|2022-01-06|0.0|0|0.0|0|152.1875|0|11.395833333333334|0
0|2022-01-07|0.0|0|0.0|0|152.70833333333334|0|16.5625|0
0|2022-01-08|0.0|0|0.0|0|234.89583333333334|0|16.270833333333332|0
0|2022-01-09|0.0|0|0.0|0|172.29166666666666|0|5.0625|0
0|2022-01-10|0.0|0|0.0|0|196.66666666666666|0|7.375|0
0|2022-01-11|0.0|0|0.0|0|264.1666666666667|0|16.625|0
0|2022-01-12|0.0|0|0.0|0|272.0833333333333|0|13.666666666666666|0
0|2022-01-13|0.0|0|0.0|0|172.5|0|6.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|297.15277777777777|0|16.520833333333332|0
0|2022-01-15|0.0|0|0.0|0|229.16666666666666|0|12.895833333333334|0
0|2022-01-16|0.0|0|0.0006666666666666666|0|245.54166666666666|0|11.904166666666667|0
0|2022-01-17|0.0008333333333333334|0|0.0|0|252.91666666666666|0|11.25|0
