|dates|Sutter_California_UnitedStates.BLS_EmployedPopulation.data|Sutter_California_UnitedStates.BLS_EmployedPopulation.missing|Sutter_California_UnitedStates.BLS_UnemployedPopulation.data|Sutter_California_UnitedStates.BLS_UnemployedPopulation.missing|Sutter_California_UnitedStates.BLS_UnemploymentRate.data|Sutter_California_UnitedStates.BLS_UnemploymentRate.missing|Sutter_California_UnitedStates.BLS_LaborForcePopulation.data|Sutter_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-18|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-19|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-20|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-21|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-22|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-23|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-24|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-25|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-26|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-27|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-28|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-29|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-30|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-10-31|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-01|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-02|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-03|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-04|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-05|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-06|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-07|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-08|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-09|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-10|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-11|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-12|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-13|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-14|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-15|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-16|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-17|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-18|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-19|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-20|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-21|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-22|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-23|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-24|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-25|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-26|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-27|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-28|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-29|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-11-30|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-01|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-02|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-03|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-04|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-05|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-06|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-07|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-08|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-09|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-10|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-11|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-12|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-13|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-14|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-15|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-16|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-17|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-18|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-19|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-20|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-21|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-22|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-23|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-24|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-25|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-26|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-27|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-28|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-29|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-30|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2021-12-31|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-01|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-02|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-03|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-04|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-05|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-06|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-07|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-08|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-09|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-10|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-11|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-12|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-13|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-14|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-15|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-16|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
0|2022-01-17|41576.0|0|3917.0|0|8.61011584199767|0|45493.0|0
