|dates|Broward_Florida_UnitedStates.BLS_EmployedPopulation.data|Broward_Florida_UnitedStates.BLS_EmployedPopulation.missing|Broward_Florida_UnitedStates.BLS_UnemployedPopulation.data|Broward_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Broward_Florida_UnitedStates.BLS_UnemploymentRate.data|Broward_Florida_UnitedStates.BLS_UnemploymentRate.missing|Broward_Florida_UnitedStates.BLS_LaborForcePopulation.data|Broward_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-18|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-19|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-20|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-21|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-22|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-23|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-24|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-25|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-26|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-27|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-28|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-29|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-30|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-10-31|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-01|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-02|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-03|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-04|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-05|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-06|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-07|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-08|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-09|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-10|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-11|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-12|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-13|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-14|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-15|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-16|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-17|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-18|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-19|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
0|2021-11-20|989971.0|0|54271.0|0|5.197166940230329|0|1044242.0|0
