|dates|Jackson_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Jackson_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Mississippi_UnitedStates.AveragePrecipitation.data|Jackson_Mississippi_UnitedStates.AveragePrecipitation.missing|Jackson_Mississippi_UnitedStates.AverageWindDirection.data|Jackson_Mississippi_UnitedStates.AverageWindDirection.missing|Jackson_Mississippi_UnitedStates.AverageWindSpeed.data|Jackson_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|165.0|0|6.208333333333333|0
0|2021-10-18|0.0|0|0.0|0|27.5|0|2.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|74.30555555555556|0|3.763888888888889|0
0|2021-10-20|0.0004166666666666667|0|0.0033333333333333335|0|71.5|0|5.279166666666667|0
0|2021-10-21|0.0016666666666666668|0|0.09645833333333335|0|67.84722222222223|0|3.256944444444444|0
0|2021-10-22|0.045000000000000005|0|0.0|0|61.041666666666664|0|1.8958333333333333|0
0|2021-10-23|0.0|0|0.0|0|64.16666666666667|0|2.5833333333333335|0
0|2021-10-24|0.0|0|0.0|0|57.083333333333336|0|3.5625|0
0|2021-10-25|0.000625|0|0.0021875|0|52.8125|0|2.0416666666666665|0
0|2021-10-26|0.0|0|0.0|0|139.86111111111111|0|4.166666666666667|0
0|2021-10-27|0.0|0|0.05764632936507937|0|93.21924603174602|0|7.320436507936509|0
0|2021-10-28|0.08291666666666667|0|0.0|0|213.33333333333334|0|9.159722222222223|0
0|2021-10-29|0.0|0|0.0|0|155.0|0|6.833333333333333|0
0|2021-10-30|0.0|0|0.0|0|161.25|0|4.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|45.833333333333336|0|1.5416666666666667|0
0|2021-11-01|0.0|0|0.0|0|58.125|0|1.4375|0
0|2021-11-02|0.0|0|0.0|0|90.0|0|2.4583333333333335|0
0|2021-11-03|0.0|0|0.0|0|101.66666666666667|0|5.458333333333333|0
0|2021-11-04|0.0|0|0.0|0|98.54166666666667|0|10.145833333333334|0
0|2021-11-05|0.0|0|0.0|0|25.0|0|7.729166666666667|0
0|2021-11-06|0.0|0|0.0|0|137.91666666666666|0|5.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|90.41666666666667|0|3.2083333333333335|0
0|2021-11-08|0.0|0|0.0|0|41.666666666666664|0|1.6666666666666667|0
0|2021-11-09|0.0|0|0.0|0|48.75|0|1.7083333333333333|0
0|2021-11-10|0.0|0|0.0|0|50.416666666666664|0|2.375|0
0|2021-11-11|0.0|0|0.0023958333333333336|0|140.83333333333334|0|3.5|0
0|2021-11-12|0.002916666666666667|0|0.0|0|97.91666666666667|0|3.9166666666666665|0
0|2021-11-13|0.0|0|0.0|0|239.58333333333334|0|7.291666666666667|0
0|2021-11-14|0.0|0|0.0|0|45.416666666666664|0|1.9166666666666667|0
0|2021-11-15|0.0|0|0.0|0|67.08333333333333|0|1.5416666666666667|0
0|2021-11-16|0.0|0|0.0|0|43.333333333333336|0|2.0416666666666665|0
0|2021-11-17|0.0|0|0.0|0|58.958333333333336|0|3.5833333333333335|0
0|2021-11-18|0.0|0|0.0|0|133.68055555555554|0|5.9618055555555545|0
0|2021-11-19|0.0|0|0.0|0|115.0|0|10.0|0
0|2021-11-20|0.0|0|0.0|0|91.66666666666667|0|3.7083333333333335|0
0|2021-11-21|0.0|0|0.0|0|81.80555555555556|0|3.6527777777777772|0
0|2021-11-22|0.013333333333333334|0|0.009166666666666667|0|236.18055555555557|0|5.711111111111111|0
0|2021-11-23|0.0|0|0.0|0|17.083333333333332|0|6.166666666666667|0
0|2021-11-24|0.0|0|0.0|0|92.08333333333333|0|5.583333333333333|0
0|2021-11-25|0.0|0|0.0|0|58.333333333333336|0|2.5416666666666665|0
0|2021-11-26|0.00125|0|0.00125|0|236.97222222222226|0|8.447222222222223|0
0|2021-11-27|0.0|0|0.0|0|4.166666666666667|0|0.9583333333333334|0
0|2021-11-28|0.0004166666666666667|0|0.0004166666666666667|0|154.51388888888889|0|2.305555555555556|0
0|2021-11-29|0.0|0|0.0|0|107.91666666666667|0|4.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|27.083333333333332|0|0.75|0
0|2021-12-01|0.0|0|0.0|0|32.083333333333336|0|1.4583333333333333|0
0|2021-12-02|0.0|0|0.0|0|40.416666666666664|0|1.375|0
0|2021-12-03|0.0|0|0.0|0|32.22222222222222|0|1.0868055555555556|0
0|2021-12-04|0.0|0|0.0|0|59.34722222222222|0|1.6375|0
0|2021-12-05|0.0|0|0.0|0|121.7361111111111|0|5.145833333333333|0
0|2021-12-06|0.0|0|0.0175|0|119.30555555555556|0|4.753472222222222|0
0|2021-12-07|0.023749999999999997|0|0.00125|0|86.94444444444444|0|5.451388888888889|0
0|2021-12-08|0.0008333333333333334|0|0.0016944444444444446|0|76.89583333333333|0|4.779166666666666|0
0|2021-12-09|0.0025|0|0.004999999999999999|0|96.07638888888887|0|4.986111111111112|0
0|2021-12-10|0.0033333333333333335|0|0.0|0|133.95833333333334|0|6.482638888888889|0
0|2021-12-11|0.0|0|0.0015624999999999999|0|202.15277777777774|0|8.871527777777777|0
0|2021-12-12|0.0025|0|0.0|0|46.875|0|6.375|0
0|2021-12-13|0.0|0|0.0|0|65.27777777777779|0|1.2777777777777777|0
0|2021-12-14|0.0|0|0.0|0|60.625|0|1.9166666666666667|0
0|2021-12-15|0.0|0|0.0|0|80.69444444444444|0|4.694444444444445|0
0|2021-12-16|0.0|0|0.0|0|101.63194444444444|0|4.649305555555555|0
0|2021-12-17|0.0|0|0.0021875|0|108.0625|0|7.034722222222222|0
0|2021-12-18|0.00125|0|0.008916666666666666|0|131.31944444444443|0|5.229166666666667|0
0|2021-12-19|0.01|0|0.0|0|280.62500000000006|0|12.236111111111109|0
0|2021-12-20|0.0|0|0.0009027777777777778|0|122.0138888888889|0|7.364583333333333|0
0|2021-12-21|0.0006944444444444445|0|0.0008333333333333334|0|266.875|0|6.291666666666667|0
0|2021-12-22|0.0|0|0.0|0|74.58333333333333|0|2.6666666666666665|0
0|2021-12-23|0.0|0|0.0|0|19.166666666666668|0|1.125|0
0|2021-12-24|0.0|0|0.0|0|125.58333333333333|0|6.3|0
0|2021-12-25|0.0|0|0.0|0|91.25|0|5.125|0
0|2021-12-26|0.0|0|0.0|0|56.875|0|1.875|0
0|2021-12-27|0.0|0|0.0|0|99.27083333333333|0|3.75|0
0|2021-12-28|0.0001388888888888889|0|0.0019444444444444446|0|153.54166666666666|0|8.222222222222221|0
0|2021-12-29|0.0016666666666666668|0|0.0|0|165.02777777777777|0|7.811111111111111|0
0|2021-12-30|0.0|0|0.0|0|87.65277777777779|0|4.6722222222222225|0
0|2021-12-31|0.0|0|0.0003125|0|125.93749999999999|0|6.59375|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|184.02777777777774|0|10.131944444444445|0
0|2022-01-02|0.0|0|0.01517361111111111|0|226.80555555555554|0|9.652777777777777|0
0|2022-01-03|0.027083333333333334|0|0.0|0|244.16666666666666|0|9.895833333333334|0
0|2022-01-04|0.0|0|0.0|0|28.611111111111114|0|2.0902777777777777|0
0|2022-01-05|0.0|0|0.0|0|75.69444444444444|0|1.8416666666666668|0
0|2022-01-06|0.0|0|0.0|0|124.47916666666667|0|6.447916666666667|0
0|2022-01-07|0.0|0|0.0|0|80.83333333333333|0|6.083333333333333|0
0|2022-01-08|0.0|0|0.0|0|106.38888888888887|0|6.673611111111112|0
0|2022-01-09|0.0|0|0.006874999999999999|0|146.97222222222223|0|8.083333333333334|0
0|2022-01-10|0.005833333333333334|0|0.0|0|171.38888888888889|0|13.010416666666666|0
0|2022-01-11|0.0|0|0.0|0|56.666666666666664|0|7.416666666666667|0
0|2022-01-12|0.0|0|0.0|0|92.5|0|1.8333333333333333|0
0|2022-01-13|0.0|0|0.0|0|96.25|0|2.8333333333333335|0
0|2022-01-14|0.0|0|0.0|0|35.833333333333336|0|1.875|0
0|2022-01-15|0.0|0|0.009569444444444443|0|102.9375|0|4.222222222222222|0
0|2022-01-16|0.010833333333333334|0|0.0|0|210.83333333333334|0|8.083333333333334|0
0|2022-01-17|0.0|0|0.0|0|170.41666666666666|0|4.208333333333333|0
