|dates|Schuyler_Missouri_UnitedStates.JHU_ConfirmedCases.data|Schuyler_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Schuyler_Missouri_UnitedStates.NYT_ConfirmedCases.data|Schuyler_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Schuyler_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Schuyler_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Schuyler_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Schuyler_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-18|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-19|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-20|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-21|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-22|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-23|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-24|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-25|412.0|0|412.0|0|9.0|0|0.0|100
0|2021-10-26|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-10-27|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-10-28|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-10-29|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-10-30|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-10-31|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-11-01|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-11-02|414.0|0|414.0|0|9.0|0|0.0|100
0|2021-11-03|414.0|0|414.0|0|9.0|0|0.0|100
0|2021-11-04|415.0|0|415.0|0|9.0|0|0.0|100
0|2021-11-05|416.0|0|416.0|0|9.0|0|0.0|100
0|2021-11-06|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-07|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-08|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-09|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-10|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-11|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-12|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-13|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-14|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-15|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-16|418.0|0|418.0|0|9.0|0|0.0|100
0|2021-11-17|421.0|0|421.0|0|9.0|0|0.0|100
0|2021-11-18|437.0|0|437.0|0|9.0|0|0.0|100
0|2021-11-19|438.0|0|438.0|0|9.0|0|0.0|100
0|2021-11-20|439.0|0|439.0|0|9.0|0|0.0|100
0|2021-11-21|439.0|0|439.0|0|9.0|0|0.0|100
0|2021-11-22|439.0|0|439.0|0|9.0|0|0.0|100
0|2021-11-23|440.0|0|440.0|0|9.0|0|0.0|100
0|2021-11-24|441.0|0|441.0|0|9.0|0|0.0|100
0|2021-11-25|441.0|0|441.0|0|9.0|0|0.0|100
0|2021-11-26|441.0|0|441.0|0|9.0|0|0.0|100
0|2021-11-27|441.0|0|441.0|0|9.0|0|0.0|100
0|2021-11-28|441.0|0|441.0|0|9.0|0|0.0|100
0|2021-11-29|462.0|0|462.0|0|9.0|0|0.0|100
0|2021-11-30|466.0|0|466.0|0|9.0|0|0.0|100
0|2021-12-01|474.0|0|474.0|0|9.0|0|0.0|100
0|2021-12-02|474.0|0|477.0|0|9.0|0|0.0|100
0|2021-12-03|477.0|0|477.0|0|22.0|0|0.0|100
0|2021-12-04|482.0|0|482.0|0|22.0|0|0.0|100
0|2021-12-05|487.0|0|487.0|0|22.0|0|0.0|100
0|2021-12-06|488.0|0|488.0|0|22.0|0|0.0|100
0|2021-12-07|491.0|0|491.0|0|22.0|0|0.0|100
0|2021-12-08|500.0|0|500.0|0|22.0|0|0.0|100
0|2021-12-09|505.0|0|505.0|0|22.0|0|0.0|100
0|2021-12-10|509.0|0|509.0|0|22.0|0|0.0|100
0|2021-12-11|509.0|0|509.0|0|22.0|0|0.0|100
0|2021-12-12|511.0|0|511.0|0|22.0|0|0.0|100
0|2021-12-13|513.0|0|513.0|0|22.0|0|0.0|100
0|2021-12-14|513.0|0|515.0|0|22.0|0|0.0|100
0|2021-12-15|517.0|0|517.0|0|22.0|0|0.0|100
0|2021-12-16|519.0|0|519.0|0|22.0|0|0.0|100
0|2021-12-17|520.0|0|520.0|0|22.0|0|0.0|100
0|2021-12-18|522.0|0|522.0|0|22.0|0|0.0|100
0|2021-12-19|522.0|0|522.0|0|22.0|0|0.0|100
0|2021-12-20|523.0|0|523.0|0|22.0|0|0.0|100
0|2021-12-21|524.0|0|524.0|0|22.0|0|0.0|100
0|2021-12-22|527.0|0|527.0|0|22.0|0|0.0|100
0|2021-12-23|534.0|0|534.0|0|22.0|0|0.0|100
0|2021-12-24|534.0|0|534.0|0|22.0|0|0.0|100
0|2021-12-25|534.0|0|534.0|0|22.0|0|0.0|100
0|2021-12-26|534.0|0|534.0|0|22.0|0|0.0|100
0|2021-12-27|539.0|0|539.0|0|22.0|0|0.0|100
0|2021-12-28|545.0|0|545.0|0|22.0|0|0.0|100
0|2021-12-29|547.0|0|547.0|0|22.0|0|0.0|100
0|2021-12-30|552.0|0|552.0|0|22.0|0|0.0|100
0|2021-12-31|552.0|0|552.0|0|22.0|0|0.0|100
0|2022-01-01|552.0|0|552.0|0|22.0|0|0.0|100
0|2022-01-02|552.0|0|552.0|0|22.0|0|0.0|100
0|2022-01-03|552.0|0|557.0|0|22.0|0|0.0|100
0|2022-01-04|559.0|0|559.0|0|22.0|0|0.0|100
0|2022-01-05|562.0|0|562.0|0|22.0|0|0.0|100
0|2022-01-06|570.0|0|570.0|0|22.0|0|0.0|100
0|2022-01-07|571.0|0|571.0|0|22.0|0|0.0|100
0|2022-01-08|576.0|0|576.0|0|22.0|0|0.0|100
0|2022-01-09|577.0|0|577.0|0|22.0|0|0.0|100
0|2022-01-10|577.0|0|577.0|0|22.0|0|0.0|100
0|2022-01-11|584.0|0|584.0|0|23.0|0|0.0|100
0|2022-01-12|586.0|0|586.0|0|23.0|0|0.0|100
0|2022-01-13|586.0|0|590.0|0|23.0|0|0.0|100
0|2022-01-14|594.0|0|594.0|0|23.0|0|0.0|100
0|2022-01-15|600.0|0|600.0|0|23.0|0|0.0|100
0|2022-01-16|600.0|0|600.0|0|23.0|0|0.0|100
0|2022-01-17|600.0|0|0.0|100|23.0|0|0.0|100
