|dates|Imperial_California_UnitedStates.AverageDailyTemperature.data|Imperial_California_UnitedStates.AverageDailyTemperature.missing|Imperial_California_UnitedStates.AverageDewPoint.data|Imperial_California_UnitedStates.AverageDewPoint.missing|Imperial_California_UnitedStates.AverageRelativeHumidity.data|Imperial_California_UnitedStates.AverageRelativeHumidity.missing|Imperial_California_UnitedStates.AverageSurfaceAirPressure.data|Imperial_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|73.04166666666667|0|29.625|0|21.625|0|29.929166666666664|0
0|2021-10-18|69.0|0|42.708333333333336|0|39.375|0|29.90541666666667|0
0|2021-10-19|64.66666666666667|0|37.291666666666664|0|38.708333333333336|0|30.0025|0
0|2021-10-20|66.625|0|33.8125|0|32.020833333333336|0|30.080416666666668|0
0|2021-10-21|70.375|0|36.229166666666664|0|30.416666666666668|0|30.081249999999997|0
0|2021-10-22|71.5|0|35.333333333333336|0|29.041666666666668|0|29.922500000000003|0
0|2021-10-23|73.83333333333333|0|42.0|0|33.291666666666664|0|29.799583333333327|0
0|2021-10-24|71.95833333333333|0|45.041666666666664|0|40.166666666666664|0|29.84416666666667|0
0|2021-10-25|70.9888888888889|0|54.52222222222222|0|59.78611111111112|0|29.851472222222217|0
0|2021-10-26|66.20833333333333|0|36.208333333333336|0|36.041666666666664|0|30.055000000000003|0
0|2021-10-27|68.04166666666667|0|34.0|0|30.208333333333332|0|30.161250000000006|0
0|2021-10-28|72.875|0|38.75|0|30.541666666666668|0|30.059166666666666|0
0|2021-10-29|74.70833333333333|0|40.708333333333336|0|31.5|0|29.91416666666667|0
0|2021-10-30|74.95833333333333|0|46.208333333333336|0|37.458333333333336|0|29.882083333333338|0
0|2021-10-31|74.20833333333333|0|49.583333333333336|0|49.083333333333336|0|29.914583333333336|0
0|2021-11-01|72.72916666666667|0|48.5625|0|45.0|0|30.031041666666663|0
0|2021-11-02|70.29166666666667|0|40.75|0|36.791666666666664|0|30.076249999999998|0
0|2021-11-03|72.125|0|38.958333333333336|0|32.833333333333336|0|30.03791666666667|0
0|2021-11-04|72.79166666666667|0|37.291666666666664|0|29.666666666666668|0|29.96666666666667|0
0|2021-11-05|73.20833333333333|0|40.083333333333336|0|32.416666666666664|0|29.961666666666677|0
0|2021-11-06|70.83333333333333|0|47.416666666666664|0|46.125|0|29.979583333333338|0
0|2021-11-07|69.60416666666667|0|50.854166666666664|0|56.0|0|29.95750000000001|0
0|2021-11-08|68.20833333333333|0|46.944444444444436|0|49.59722222222223|0|30.008055555555558|0
0|2021-11-09|69.0|0|44.583333333333336|0|44.666666666666664|0|30.09541666666667|0
0|2021-11-10|71.125|0|44.875|0|41.458333333333336|0|30.08458333333333|0
0|2021-11-11|72.16666666666667|0|39.75|0|33.083333333333336|0|30.105416666666674|0
0|2021-11-12|72.91666666666667|0|40.458333333333336|0|33.333333333333336|0|30.10875000000001|0
0|2021-11-13|71.08333333333333|0|37.333333333333336|0|31.208333333333332|0|30.08541666666667|0
0|2021-11-14|70.375|0|35.208333333333336|0|29.833333333333332|0|30.103750000000005|0
