|dates|Wilkes_Georgia_UnitedStates.JHU_ConfirmedCases.data|Wilkes_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Wilkes_Georgia_UnitedStates.NYT_ConfirmedCases.data|Wilkes_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Wilkes_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Wilkes_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Wilkes_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Wilkes_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1532.0|0|1533.0|0|34.0|0|0.0|100
0|2021-10-18|1533.0|0|1534.0|0|34.0|0|0.0|100
0|2021-10-19|1534.0|0|1535.0|0|34.0|0|0.0|100
0|2021-10-20|1537.0|0|1538.0|0|34.0|0|0.0|100
0|2021-10-21|1538.0|0|1539.0|0|34.0|0|0.0|100
0|2021-10-22|1541.0|0|1542.0|0|35.0|0|0.0|100
0|2021-10-23|1541.0|0|1542.0|0|35.0|0|0.0|100
0|2021-10-24|1541.0|0|1542.0|0|35.0|0|0.0|100
0|2021-10-25|1542.0|0|1543.0|0|35.0|0|0.0|100
0|2021-10-26|1542.0|0|1543.0|0|35.0|0|0.0|100
0|2021-10-27|1544.0|0|1545.0|0|35.0|0|0.0|100
0|2021-10-28|1545.0|0|1546.0|0|35.0|0|0.0|100
0|2021-10-29|1551.0|0|1552.0|0|36.0|0|0.0|100
0|2021-10-30|1551.0|0|1552.0|0|36.0|0|0.0|100
0|2021-10-31|1551.0|0|1552.0|0|36.0|0|0.0|100
0|2021-11-01|1553.0|0|1554.0|0|36.0|0|0.0|100
0|2021-11-02|1553.0|0|1554.0|0|36.0|0|0.0|100
0|2021-11-03|1553.0|0|1554.0|0|36.0|0|0.0|100
0|2021-11-04|1553.0|0|1554.0|0|36.0|0|0.0|100
0|2021-11-05|1554.0|0|1555.0|0|36.0|0|0.0|100
0|2021-11-06|1554.0|0|1555.0|0|36.0|0|0.0|100
0|2021-11-07|1554.0|0|1555.0|0|36.0|0|0.0|100
0|2021-11-08|1554.0|0|1555.0|0|36.0|0|0.0|100
0|2021-11-09|1561.0|0|1562.0|0|37.0|0|0.0|100
0|2021-11-10|1561.0|0|1565.0|0|37.0|0|0.0|100
0|2021-11-11|1564.0|0|1565.0|0|37.0|0|0.0|100
0|2021-11-12|1564.0|0|1565.0|0|38.0|0|0.0|100
0|2021-11-13|1564.0|0|1565.0|0|38.0|0|0.0|100
0|2021-11-14|1564.0|0|1565.0|0|38.0|0|0.0|100
0|2021-11-15|1565.0|0|1567.0|0|38.0|0|0.0|100
0|2021-11-16|1565.0|0|1567.0|0|38.0|0|0.0|100
0|2021-11-17|1566.0|0|1568.0|0|38.0|0|0.0|100
0|2021-11-18|1566.0|0|1568.0|0|38.0|0|0.0|100
0|2021-11-19|1569.0|0|1571.0|0|38.0|0|0.0|100
0|2021-11-20|1569.0|0|1571.0|0|38.0|0|0.0|100
0|2021-11-21|1569.0|0|1571.0|0|38.0|0|0.0|100
0|2021-11-22|1572.0|0|1574.0|0|38.0|0|0.0|100
0|2021-11-23|1573.0|0|1575.0|0|38.0|0|0.0|100
0|2021-11-24|1573.0|0|1575.0|0|38.0|0|0.0|100
0|2021-11-25|1573.0|0|1575.0|0|38.0|0|0.0|100
0|2021-11-26|1573.0|0|1575.0|0|38.0|0|0.0|100
0|2021-11-27|1573.0|0|1575.0|0|38.0|0|0.0|100
0|2021-11-28|1573.0|0|1575.0|0|38.0|0|0.0|100
0|2021-11-29|1578.0|0|1580.0|0|38.0|0|0.0|100
0|2021-11-30|1579.0|0|1581.0|0|38.0|0|0.0|100
0|2021-12-01|1579.0|0|1581.0|0|38.0|0|0.0|100
0|2021-12-02|1579.0|0|1584.0|0|38.0|0|0.0|100
0|2021-12-03|1582.0|0|1584.0|0|38.0|0|0.0|100
0|2021-12-04|1582.0|0|1584.0|0|38.0|0|0.0|100
0|2021-12-05|1582.0|0|1584.0|0|38.0|0|0.0|100
0|2021-12-06|1584.0|0|1586.0|0|38.0|0|0.0|100
0|2021-12-07|1587.0|0|1589.0|0|38.0|0|0.0|100
0|2021-12-08|1590.0|0|1592.0|0|38.0|0|0.0|100
0|2021-12-09|1591.0|0|1593.0|0|38.0|0|0.0|100
0|2021-12-10|1592.0|0|1594.0|0|38.0|0|0.0|100
0|2021-12-11|1592.0|0|1594.0|0|38.0|0|0.0|100
0|2021-12-12|1592.0|0|1594.0|0|38.0|0|0.0|100
0|2021-12-13|1594.0|0|1596.0|0|38.0|0|0.0|100
0|2021-12-14|1594.0|0|1598.0|0|38.0|0|0.0|100
0|2021-12-15|1597.0|0|1599.0|0|38.0|0|0.0|100
0|2021-12-16|1597.0|0|1599.0|0|38.0|0|0.0|100
0|2021-12-17|1598.0|0|1600.0|0|38.0|0|0.0|100
0|2021-12-18|1598.0|0|1600.0|0|38.0|0|0.0|100
0|2021-12-19|1598.0|0|1600.0|0|38.0|0|0.0|100
0|2021-12-20|1598.0|0|1600.0|0|38.0|0|0.0|100
0|2021-12-21|1605.0|0|1607.0|0|38.0|0|0.0|100
0|2021-12-22|1608.0|0|1610.0|0|39.0|0|0.0|100
0|2021-12-23|1608.0|0|1610.0|0|39.0|0|0.0|100
0|2021-12-24|1611.0|0|1613.0|0|39.0|0|0.0|100
0|2021-12-25|1611.0|0|1613.0|0|39.0|0|0.0|100
0|2021-12-26|1611.0|0|1613.0|0|39.0|0|0.0|100
0|2021-12-27|1622.0|0|1624.0|0|39.0|0|0.0|100
0|2021-12-28|1624.0|0|1626.0|0|39.0|0|0.0|100
0|2021-12-29|1630.0|0|1632.0|0|39.0|0|0.0|100
0|2021-12-30|1634.0|0|1636.0|0|39.0|0|0.0|100
0|2021-12-31|1645.0|0|1647.0|0|39.0|0|0.0|100
0|2022-01-01|1645.0|0|1647.0|0|39.0|0|0.0|100
0|2022-01-02|1645.0|0|1647.0|0|39.0|0|0.0|100
0|2022-01-03|1645.0|0|1647.0|0|39.0|0|0.0|100
0|2022-01-04|1669.0|0|1671.0|0|39.0|0|0.0|100
0|2022-01-05|1681.0|0|1683.0|0|39.0|0|0.0|100
0|2022-01-06|1681.0|0|1683.0|0|39.0|0|0.0|100
0|2022-01-07|1681.0|0|1683.0|0|39.0|0|0.0|100
0|2022-01-08|1681.0|0|1683.0|0|39.0|0|0.0|100
0|2022-01-09|1681.0|0|1683.0|0|39.0|0|0.0|100
0|2022-01-10|1757.0|0|1760.0|0|40.0|0|0.0|100
0|2022-01-11|1774.0|0|1777.0|0|40.0|0|0.0|100
0|2022-01-12|1794.0|0|1797.0|0|40.0|0|0.0|100
0|2022-01-13|1794.0|0|1817.0|0|40.0|0|0.0|100
0|2022-01-14|1862.0|0|1865.0|0|40.0|0|0.0|100
0|2022-01-15|1862.0|0|1865.0|0|40.0|0|0.0|100
0|2022-01-16|1862.0|0|1865.0|0|40.0|0|0.0|100
0|2022-01-17|1883.0|0|0.0|100|40.0|0|0.0|100
