|dates|Washington_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Washington_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Washington_Nebraska_UnitedStates.AveragePrecipitation.data|Washington_Nebraska_UnitedStates.AveragePrecipitation.missing|Washington_Nebraska_UnitedStates.AverageWindDirection.data|Washington_Nebraska_UnitedStates.AverageWindDirection.missing|Washington_Nebraska_UnitedStates.AverageWindSpeed.data|Washington_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|201.875|0|7.135416666666667|0
0|2021-10-18|0.0|0|0.0|0|163.4375|0|11.197916666666666|0
0|2021-10-19|0.0|0|0.0|0|157.29166666666666|0|13.177083333333334|0
0|2021-10-20|0.0|0|0.0|0|233.64583333333334|0|11.364583333333334|0
0|2021-10-21|0.0|0|0.0|0|255.83333333333334|0|9.458333333333334|0
0|2021-10-22|0.0|0|0.0|0|62.1875|0|4.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|71.97916666666667|0|10.552083333333334|0
0|2021-10-24|0.018958333333333334|0|0.07260416666666662|0|173.4375|0|12.78125|0
0|2021-10-25|0.03166666666666667|0|0.0|0|173.4375|0|6.375|0
0|2021-10-26|0.0|0|0.0|0|129.89583333333334|0|12.78125|0
0|2021-10-27|0.0033333333333333335|0|0.038125|0|135.3125|0|9.291666666666666|0
0|2021-10-28|0.026458333333333334|0|0.007291666666666669|0|343.3333333333333|0|17.645833333333332|0
0|2021-10-29|0.0008333333333333334|0|0.0|0|338.4375|0|13.104166666666666|0
0|2021-10-30|0.0|0|0.0|0|181.5625|0|7.354166666666667|0
0|2021-10-31|0.0|0|0.0|0|307.1875|0|9.604166666666666|0
0|2021-11-01|0.0|0|0.0|0|199.27083333333334|0|4.75|0
0|2021-11-02|0.0|0|0.0|0|175.15625|0|3.3854166666666665|0
0|2021-11-03|0.0|0|0.0|0|167.8125|0|7.760416666666667|0
0|2021-11-04|0.0|0|0.0|0|178.64583333333334|0|10.432291666666666|0
0|2021-11-05|0.0|0|0.0|0|176.66666666666666|0|16.8125|0
0|2021-11-06|0.0|0|0.0|0|180.3125|0|9.489583333333334|0
0|2021-11-07|0.0|0|0.0|0|185.26041666666666|0|10.036458333333334|0
0|2021-11-08|0.0|0|0.0|0|117.39583333333333|0|10.5|0
0|2021-11-09|0.0|0|0.0|0|128.22916666666666|0|9.135416666666666|0
0|2021-11-10|0.0|0|0.013125|0|170.10416666666666|0|8.84375|0
0|2021-11-11|0.008333333333333333|0|0.0|0|284.375|0|15.84375|0
0|2021-11-12|0.0|0|0.0|0|302.9166666666667|0|20.958333333333332|0
0|2021-11-13|0.0|0|0.0003125|0|241.97916666666666|0|10.416666666666666|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|214.89583333333334|0|10.125|0
0|2021-11-15|0.0|0|0.0|0|102.1875|0|5.197916666666667|0
0|2021-11-16|0.0|0|0.0|0|187.70833333333334|0|10.96875|0
0|2021-11-17|0.0|0|0.0|0|313.3854166666667|0|14.510416666666666|0
0|2021-11-18|0.0|0|0.0|0|217.1875|0|7.9375|0
0|2021-11-19|0.0|0|0.0|0|167.1875|0|15.46875|0
0|2021-11-20|0.0|0|0.0|0|84.89583333333333|0|6.458333333333333|0
0|2021-11-21|0.0|0|0.0|0|287.2916666666667|0|10.0|0
0|2021-11-22|0.0|0|0.0|0|129.79166666666666|0|6.03125|0
0|2021-11-23|0.0|0|0.0|0|168.02083333333334|0|13.885416666666666|0
