|dates|Burleson_Texas_UnitedStates.AverageDailyTemperature.data|Burleson_Texas_UnitedStates.AverageDailyTemperature.missing|Burleson_Texas_UnitedStates.AverageDewPoint.data|Burleson_Texas_UnitedStates.AverageDewPoint.missing|Burleson_Texas_UnitedStates.AverageRelativeHumidity.data|Burleson_Texas_UnitedStates.AverageRelativeHumidity.missing|Burleson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Burleson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.322916666666664|0|42.40625|0|58.072916666666664|0|29.853854166666682|0
0|2021-10-18|61.09375|0|48.791666666666664|0|67.90625|0|29.71052083333336|0
0|2021-10-19|67.86458333333333|0|58.447916666666664|0|73.85416666666667|0|29.634375000000006|0
0|2021-10-20|71.05208333333333|0|64.36458333333333|0|81.63541666666667|0|29.665625000000016|0
0|2021-10-21|73.66666666666667|0|66.02083333333333|0|79.0|0|29.692916666666648|0
0|2021-10-22|74.89583333333333|0|66.35416666666667|0|76.5|0|29.62062500000002|0
0|2021-10-23|76.375|0|69.17708333333333|0|79.97916666666667|0|29.496041666666642|0
0|2021-10-24|74.58333333333333|0|68.375|0|82.53125|0|29.443958333333338|0
0|2021-10-25|76.33333333333333|0|71.86458333333333|0|86.65625|0|29.52624999999999|0
0|2021-10-26|77.38541666666667|0|72.375|0|85.58333333333333|0|29.431979166666668|0
0|2021-10-27|72.47395833333333|0|59.859375|0|68.0625|0|29.28520833333334|0
0|2021-10-28|64.625|0|35.822916666666664|0|37.541666666666664|0|29.44958333333335|0
0|2021-10-29|60.583333333333336|0|30.645833333333332|0|34.604166666666664|0|29.55624999999999|0
0|2021-10-30|59.583333333333336|0|36.9375|0|47.052083333333336|0|29.537916666666643|0
0|2021-10-31|61.958333333333336|0|48.895833333333336|0|66.55208333333333|0|29.621250000000014|0
0|2021-11-01|63.541666666666664|0|53.614583333333336|0|73.19791666666667|0|29.756145833333324|0
0|2021-11-02|65.265625|0|59.260416666666664|0|82.65625|0|29.777239583333312|0
0|2021-11-03|56.916666666666664|0|55.458333333333336|0|94.76041666666667|0|29.763750000000016|0
0|2021-11-04|50.239583333333336|0|45.71875|0|85.52083333333333|0|29.839583333333362|0
0|2021-11-05|49.6875|0|40.9375|0|74.92708333333333|0|29.821250000000017|0
0|2021-11-06|51.677083333333336|0|42.833333333333336|0|75.39583333333333|0|29.830104166666676|0
0|2021-11-07|55.822916666666664|0|48.015625|0|78.10416666666667|0|29.806250000000016|0
0|2021-11-08|60.489583333333336|0|54.052083333333336|0|81.875|0|29.806354166666676|0
0|2021-11-09|62.791666666666664|0|57.791666666666664|0|85.03125|0|29.75927083333329|0
0|2021-11-10|69.16666666666667|0|62.125|0|80.59375|0|29.536562499999985|0
0|2021-11-11|63.375|0|51.46875|0|67.70833333333333|0|29.625625|0
0|2021-11-12|57.614583333333336|0|45.375|0|66.47916666666667|0|29.75989583333335|0
0|2021-11-13|52.395833333333336|0|35.072916666666664|0|55.489583333333336|0|29.841250000000002|0
0|2021-11-14|60.270833333333336|0|50.354166666666664|0|71.78125|0|29.714375000000004|0
0|2021-11-15|65.90625|0|58.770833333333336|0|79.96875|0|29.715104166666663|0
0|2021-11-16|68.6875|0|61.21875|0|79.4375|0|29.61145833333335|0
0|2021-11-17|70.22395833333333|0|62.223958333333336|0|77.95833333333333|0|29.583385416666644|0
0|2021-11-18|58.041666666666664|0|36.375|0|45.010416666666664|0|29.906562500000025|0
0|2021-11-19|50.822916666666664|0|32.822916666666664|0|52.822916666666664|0|29.943124999999995|0
0|2021-11-20|59.09375|0|54.697916666666664|0|85.73958333333333|0|29.743958333333335|0
0|2021-11-21|67.76041666666667|0|60.854166666666664|0|79.63541666666667|0|29.709895833333352|0
0|2021-11-22|55.322916666666664|0|38.5|0|55.166666666666664|0|29.85885416666666|0
0|2021-11-23|53.385416666666664|0|41.375|0|67.54166666666667|0|29.770729166666655|0
0|2021-11-24|66.13541666666667|0|59.604166666666664|0|80.25|0|29.619374999999994|0
0|2021-11-25|58.479166666666664|0|47.510416666666664|0|68.625|0|29.806041666666644|0
0|2021-11-26|46.947916666666664|0|33.302083333333336|0|60.583333333333336|0|29.893229166666686|0
0|2021-11-27|47.625|0|44.5625|0|89.61458333333333|0|29.73718749999999|0
0|2021-11-28|54.28125|0|48.71875|0|83.02083333333333|0|29.767916666666665|0
