|dates|Merrimack_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Merrimack_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Merrimack_NewHampshire_UnitedStates.AveragePrecipitation.data|Merrimack_NewHampshire_UnitedStates.AveragePrecipitation.missing|Merrimack_NewHampshire_UnitedStates.AverageWindDirection.data|Merrimack_NewHampshire_UnitedStates.AverageWindDirection.missing|Merrimack_NewHampshire_UnitedStates.AverageWindSpeed.data|Merrimack_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.018333333333333333|0|0.008416666666666668|0|251.91666666666666|0|7.472222222222221|0
0|2021-10-18|0.0|0|0.0|0|276.25|0|8.625|0
0|2021-10-19|0.0|0|0.0|0|237.91666666666666|0|9.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|89.58333333333333|0|2.5833333333333335|0
0|2021-10-21|0.0|0|0.0|0|53.75|0|1.9166666666666667|0
0|2021-10-22|0.0|0|0.0|0|201.95238095238096|0|6.304761904761905|0
0|2021-10-23|0.0|0|0.0|0|245.83333333333334|0|5.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|130.83333333333334|0|4.541666666666667|0
0|2021-10-25|0.0033333333333333335|0|0.011666666666666667|0|51.07638888888889|0|4.354166666666667|0
0|2021-10-26|0.017916666666666668|0|0.01451388888888889|0|33.15972222222222|0|11.743055555555557|0
0|2021-10-27|0.010833333333333334|0|0.00125|0|103.81944444444444|0|13.229166666666666|0
0|2021-10-28|0.0|0|0.0|0|41.25|0|4.541666666666667|0
0|2021-10-29|0.0|0|0.0|0|28.958333333333332|0|2.2291666666666665|0
0|2021-10-30|0.0016666666666666668|0|0.03177777777777779|0|56.520833333333336|0|6.800000000000001|0
0|2021-10-31|0.022604166666666665|0|0.036590277777777784|0|224.0972222222222|0|8.202777777777778|0
0|2021-11-01|0.0016666666666666668|0|0.0|0|232.5|0|9.083333333333334|0
0|2021-11-02|0.0|0|0.0|0|111.66666666666667|0|3.5|0
0|2021-11-03|0.0|0|0.0|0|146.25|0|3.875|0
0|2021-11-04|0.0|0|0.0|0|38.47222222222222|0|0.8541666666666666|0
0|2021-11-05|0.0|0|0.0|0|72.5|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|40.416666666666664|0|0.9166666666666666|0
0|2021-11-07|0.0|0|0.0|0|18.958333333333332|0|0.4375|0
0|2021-11-08|0.0|0|0.0|0|78.75|0|1.9166666666666667|0
0|2021-11-09|0.0|0|0.0|0|67.91666666666667|0|1.6666666666666667|0
0|2021-11-10|0.0|0|0.0025|0|111.04166666666667|0|2.6666666666666665|0
0|2021-11-11|0.0025|0|0.0|0|59.583333333333336|0|2.2916666666666665|0
0|2021-11-12|0.0|0|0.0260625|0|137.53819444444446|0|7.330555555555556|0
0|2021-11-13|0.008749999999999999|0|0.010625|0|108.4375|0|5.208333333333333|0
0|2021-11-14|0.011666666666666667|0|0.0|0|163.33333333333334|0|5.958333333333333|0
0|2021-11-15|0.0020833333333333333|0|0.0020833333333333333|0|182.70833333333334|0|5.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|264.1666666666667|0|9.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|100.20833333333333|0|3.1458333333333335|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|155.34722222222223|0|5.416666666666667|0
0|2021-11-19|0.0016666666666666668|0|0.0034027777777777776|0|255.41666666666666|0|8.701388888888888|0
0|2021-11-20|0.0|0|0.0|0|135.83333333333334|0|4.083333333333333|0
