|dates|Chesapeake_Virginia_UnitedStates.BLS_EmployedPopulation.data|Chesapeake_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Chesapeake_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Chesapeake_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Chesapeake_Virginia_UnitedStates.BLS_UnemploymentRate.data|Chesapeake_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Chesapeake_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Chesapeake_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-18|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-19|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-20|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-21|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-22|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-23|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-24|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-25|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-26|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-27|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-28|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-29|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-30|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-10-31|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-01|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-02|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-03|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
0|2021-11-04|113797.0|0|4780.0|0|4.031135886386061|0|118577.0|0
