|dates|Rolette_NorthDakota_UnitedStates.AverageDailyTemperature.data|Rolette_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Rolette_NorthDakota_UnitedStates.AverageDewPoint.data|Rolette_NorthDakota_UnitedStates.AverageDewPoint.missing|Rolette_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Rolette_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Rolette_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Rolette_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.572916666666664|0|38.71875|0|65.42708333333333|0|27.980208333333355|0
0|2021-10-18|50.583333333333336|0|42.802083333333336|0|77.125|0|27.77333333333333|0
0|2021-10-19|40.354166666666664|0|34.958333333333336|0|82.05208333333333|0|28.11947916666671|0
0|2021-10-20|32.0|0|27.9375|0|86.27083333333333|0|28.281041666666635|0
0|2021-10-21|32.864583333333336|0|25.947916666666668|0|75.57291666666667|0|28.239166666666648|0
0|2021-10-22|33.833333333333336|0|28.822916666666668|0|82.82291666666667|0|28.170937499999983|0
0|2021-10-23|35.776041666666664|0|31.291666666666668|0|85.30729166666667|0|28.08125000000001|0
0|2021-10-24|33.265625|0|33.322916666666664|0|94.27083333333333|0|28.062135416666635|0
0|2021-10-25|39.78125|0|35.104166666666664|0|83.66666666666667|0|28.043541666666638|0
0|2021-10-26|42.697916666666664|0|37.25|0|82.14583333333333|0|27.759479166666665|0
0|2021-10-27|43.979166666666664|0|43.916666666666664|0|99.79166666666667|0|27.723333333333372|0
0|2021-10-28|43.041666666666664|0|35.354166666666664|0|75.44791666666667|0|27.942187500000017|0
0|2021-10-29|42.114583333333336|0|31.604166666666668|0|69.375|0|27.91468749999999|0
0|2021-10-30|40.614583333333336|0|31.489583333333332|0|73.05208333333333|0|27.94093749999999|0
0|2021-10-31|32.854166666666664|0|22.875|0|67.23958333333333|0|28.18645833333332|0
0|2021-11-01|30.489583333333332|0|21.197916666666668|0|71.14583333333333|0|28.324166666666613|0
0|2021-11-02|26.135416666666668|0|20.770833333333332|0|83.11458333333333|0|28.337083333333325|0
0|2021-11-03|28.864583333333332|0|22.104166666666668|0|77.70833333333333|0|28.18208333333337|0
0|2021-11-04|36.260416666666664|0|28.520833333333332|0|76.48958333333333|0|27.96666666666668|0
0|2021-11-05|44.791666666666664|0|37.739583333333336|0|79.16666666666667|0|27.7097916666667|0
0|2021-11-06|43.697916666666664|0|31.604166666666668|0|65.83333333333333|0|27.859270833333312|0
0|2021-11-07|42.958333333333336|0|30.875|0|63.848958333333336|0|27.92958333333334|0
0|2021-11-08|37.364583333333336|0|17.927083333333332|0|46.864583333333336|0|28.13312500000001|0
0|2021-11-09|37.583333333333336|0|15.604166666666666|0|42.984375|0|28.148385416666702|0
0|2021-11-10|35.583333333333336|0|32.859375|0|88.96354166666667|0|27.830156249999987|0
0|2021-11-11|30.0625|0|30.28125|0|88.54166666666667|0|27.729791666666667|0
0|2021-11-12|21.729166666666668|0|21.833333333333332|0|94.79166666666667|0|28.150937499999998|0
0|2021-11-13|21.208333333333332|0|21.458333333333332|0|87.5|0|27.89635416666667|0
0|2021-11-14|23.3125|0|23.520833333333332|0|88.54166666666667|0|27.956458333333355|0
0|2021-11-15|26.947916666666668|0|27.03125|0|95.83333333333333|0|27.87385416666668|0
0|2021-11-16|33.854166666666664|0|28.916666666666668|0|81.75|0|27.479895833333348|0
0|2021-11-17|24.489583333333332|0|20.942708333333332|0|86.47916666666667|0|27.734322916666674|0
0|2021-11-18|18.583333333333332|0|16.104166666666668|0|88.79166666666667|0|28.21343749999998|0
0|2021-11-19|24.875|0|20.208333333333332|0|83.88541666666667|0|27.906354166666627|0
0|2021-11-20|27.020833333333332|0|19.979166666666668|0|75.95833333333333|0|28.028333333333297|0
0|2021-11-21|14.229166666666666|0|5.760416666666667|0|69.88541666666667|0|28.227708333333307|0
0|2021-11-22|21.739583333333332|0|14.833333333333334|0|76.47395833333333|0|28.03005208333333|0
0|2021-11-23|30.1875|0|25.520833333333332|0|83.1875|0|27.63749999999996|0
0|2021-11-24|10.119791666666666|0|6.291666666666667|0|83.30729166666667|0|28.169062499999985|0
0|2021-11-25|8.567708333333334|0|3.4166666666666665|0|79.03645833333333|0|28.222708333333333|0
0|2021-11-26|28.40625|0|26.666666666666668|0|93.70833333333333|0|27.763229166666672|0
0|2021-11-27|30.552083333333332|0|21.03125|0|69.61458333333333|0|28.03062499999996|0
0|2021-11-28|25.4375|0|19.25|0|77.17708333333333|0|27.996145833333347|0
0|2021-11-29|35.135416666666664|0|29.25|0|81.02083333333333|0|27.851666666666645|0
0|2021-11-30|28.979166666666668|0|27.625|0|92.61458333333333|0|27.96312499999999|0
0|2021-12-01|36.864583333333336|0|30.03125|0|76.44791666666667|0|27.616770833333323|0
0|2021-12-02|31.625|0|28.875|0|87.64583333333333|0|27.921874999999986|0
0|2021-12-03|28.885416666666668|0|15.864583333333334|0|60.864583333333336|0|28.11135416666664|0
0|2021-12-04|21.635416666666668|0|16.75|0|82.953125|0|28.15848958333334|0
0|2021-12-05|15.770833333333334|0|14.895833333333334|0|90.5625|0|27.909427083333323|0
0|2021-12-06|-8.1875|0|-13.791666666666666|0|76.04166666666667|0|28.152500000000014|0
0|2021-12-07|-0.3072916666666667|0|-2.5572916666666665|0|89.140625|0|27.904270833333317|0
0|2021-12-08|7.15625|0|5.6875|0|89.04166666666667|0|27.675|0
0|2021-12-09|24.932291666666668|0|20.958333333333332|0|85.20833333333333|0|27.546510416666646|0
0|2021-12-10|14.364583333333334|0|9.5625|0|81.27083333333333|0|27.75489583333332|0
0|2021-12-11|17.114583333333332|0|11.447916666666666|0|77.89583333333333|0|27.555729166666655|0
0|2021-12-12|31.833333333333332|0|23.260416666666668|0|71.01041666666667|0|27.559583333333293|0
0|2021-12-13|23.1875|0|20.895833333333332|0|88.46875|0|28.04541666666667|0
0|2021-12-14|25.791666666666668|0|25.125|0|95.36458333333333|0|27.788437500000004|0
0|2021-12-15|18.270833333333332|0|18.333333333333332|0|92.375|0|27.543854166666677|0
0|2021-12-16|0.9739583333333334|0|-4.369791666666667|0|78.171875|0|27.825937499999966|0
0|2021-12-17|-0.421875|0|-3.3333333333333335|0|87.21354166666667|0|28.24000000000001|0
0|2021-12-18|-4.380208333333333|0|-7.84375|0|84.78125|0|28.23255208333332|0
0|2021-12-19|14.65625|0|10.125|0|82.84375|0|27.793229166666666|0
0|2021-12-20|-0.5208333333333334|0|-8.40625|0|70.15625|0|28.11041666666667|0
0|2021-12-21|3.0520833333333335|0|-1.3333333333333333|0|82.23958333333333|0|27.838749999999994|0
0|2021-12-22|13.677083333333334|0|9.114583333333334|0|81.70833333333333|0|27.772291666666646|0
0|2021-12-23|13.625|0|13.760416666666666|0|92.70833333333333|0|27.511666666666653|0
0|2021-12-24|14.536458333333334|0|8.557291666666666|0|76.38541666666667|0|27.43713541666664|0
0|2021-12-25|-2.5208333333333335|0|-9.401041666666666|0|72.50520833333333|0|27.93125000000002|0
0|2021-12-26|-1.4947916666666667|0|-4.510416666666667|0|86.50520833333333|0|27.950468749999985|0
0|2021-12-27|-2.359375|0|-6.942708333333333|0|80.33333333333333|0|27.659999999999986|0
0|2021-12-28|-12.90625|0|-20.572916666666668|0|68.52083333333333|0|27.761041666666674|0
0|2021-12-29|-22.166666666666668|0|-28.90625|0|71.375|0|27.877083333333374|0
0|2021-12-30|-14.0|0|-18.427083333333332|0|75.16666666666667|0|27.697395833333342|0
0|2021-12-31|-23.1875|0|-28.802083333333332|0|67.83333333333333|0|27.939270833333357|0
