|dates|Calhoun_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Calhoun_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Calhoun_Georgia_UnitedStates.Male_Total_Population.data|Calhoun_Georgia_UnitedStates.Male_Total_Population.missing|Calhoun_Georgia_UnitedStates.Female_Total_Population.data|Calhoun_Georgia_UnitedStates.Female_Total_Population.missing|Calhoun_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Calhoun_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-18|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-19|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-20|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-21|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-22|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-23|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-24|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-25|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-26|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-27|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-28|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-29|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-30|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-10-31|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-11-01|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-11-02|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-11-03|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-11-04|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-11-05|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-11-06|995.0|0|3830.0|0|2522.0|0|1111.0|0
0|2021-11-07|995.0|0|3830.0|0|2522.0|0|1111.0|0
