|dates|Hemphill_Texas_UnitedStates.AveragePrecipitationTotal.data|Hemphill_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hemphill_Texas_UnitedStates.AveragePrecipitation.data|Hemphill_Texas_UnitedStates.AveragePrecipitation.missing|Hemphill_Texas_UnitedStates.AverageWindDirection.data|Hemphill_Texas_UnitedStates.AverageWindDirection.missing|Hemphill_Texas_UnitedStates.AverageWindSpeed.data|Hemphill_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|127.76041666666667|0|7.5|0
0|2021-10-18|0.0|0|0.0|0|174.73958333333334|0|13.385416666666666|0
0|2021-10-19|0.0|0|0.0|0|180.83333333333334|0|12.916666666666666|0
0|2021-10-20|0.0|0|0.0|0|198.64583333333334|0|6.921875|0
0|2021-10-21|0.0|0|0.0|0|108.80208333333333|0|4.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|123.33333333333333|0|7.536458333333333|0
0|2021-10-23|0.0|0|0.0|0|190.67708333333334|0|13.03125|0
0|2021-10-24|0.0|0|0.0|0|216.82291666666666|0|9.932291666666666|0
0|2021-10-25|0.0|0|0.0|0|111.71875|0|8.203125|0
0|2021-10-26|0.0|0|0.0|0|147.29166666666666|0|11.34375|0
0|2021-10-27|0.0|0|0.0|0|330.2083333333333|0|18.822916666666668|0
0|2021-10-28|0.0|0|0.0|0|335.8125|0|18.125|0
0|2021-10-29|0.0|0|0.0|0|273.90625|0|9.510416666666666|0
0|2021-10-30|0.0|0|0.0|0|84.01041666666667|0|3.3020833333333335|0
0|2021-10-31|0.0|0|0.0|0|42.604166666666664|0|8.838541666666666|0
0|2021-11-01|0.0|0|0.0|0|53.072916666666664|0|4.427083333333333|0
0|2021-11-02|0.0|0|0.0|0|61.875|0|5.557291666666667|0
0|2021-11-03|0.0|0|0.0|0|35.729166666666664|0|2.1197916666666665|0
0|2021-11-04|0.0|0|0.0|0|159.73958333333334|0|5.192708333333333|0
0|2021-11-05|0.0|0|0.0|0|167.8125|0|8.4375|0
0|2021-11-06|0.0|0|0.0|0|128.02083333333334|0|8.020833333333334|0
0|2021-11-07|0.0|0|0.0|0|194.32291666666666|0|13.015625|0
0|2021-11-08|0.0|0|0.0|0|58.125|0|3.125|0
0|2021-11-09|0.0|0|0.0|0|177.70833333333334|0|4.791666666666667|0
0|2021-11-10|0.0|0|0.0|0|165.10416666666666|0|6.8125|0
0|2021-11-11|0.0|0|0.0|0|193.02083333333334|0|5.010416666666667|0
0|2021-11-12|0.0|0|0.0|0|226.66666666666666|0|10.3125|0
0|2021-11-13|0.0|0|0.0|0|114.16666666666667|0|4.5|0
0|2021-11-14|0.0|0|0.0|0|121.40625|0|4.328125|0
0|2021-11-15|0.0|0|0.0|0|101.875|0|1.9270833333333333|0
0|2021-11-16|0.0|0|0.0|0|111.5625|0|3.5208333333333335|0
0|2021-11-17|0.0|0|0.0|0|59.53125|0|12.541666666666666|0
0|2021-11-18|0.0|0|0.0|0|100.9375|0|4.145833333333333|0
0|2021-11-19|0.0|0|0.0|0|206.77083333333334|0|15.71875|0
0|2021-11-20|0.0|0|0.0|0|155.41666666666666|0|3.46875|0
0|2021-11-21|0.0|0|0.0|0|130.625|0|7.625|0
0|2021-11-22|0.0|0|0.0|0|106.40625|0|2.3697916666666665|0
0|2021-11-23|0.0|0|0.0|0|129.01041666666666|0|11.453125|0
0|2021-11-24|0.0|0|0.0|0|239.42708333333334|0|11.333333333333334|0
0|2021-11-25|0.0|0|0.0|0|255.625|0|8.4375|0
0|2021-11-26|0.0|0|0.0|0|150.9375|0|5.177083333333333|0
0|2021-11-27|0.0|0|0.0|0|75.83333333333333|0|5.510416666666667|0
0|2021-11-28|0.0|0|0.0|0|120.72916666666667|0|4.0625|0
0|2021-11-29|0.0|0|0.0|0|130.78125|0|3.46875|0
0|2021-11-30|0.0|0|0.0|0|75.41666666666667|0|3.53125|0
0|2021-12-01|0.0|0|0.0|0|98.85416666666667|0|1.9895833333333333|0
0|2021-12-02|0.0|0|0.0|0|93.59375|0|2.4010416666666665|0
0|2021-12-03|0.0|0|0.0|0|49.270833333333336|0|4.364583333333333|0
0|2021-12-04|0.0|0|0.0|0|208.125|0|4.8125|0
0|2021-12-05|0.0|0|0.0|0|102.5|0|6.760416666666667|0
0|2021-12-06|0.0|0|0.0|0|197.70833333333334|0|8.572916666666666|0
0|2021-12-07|0.0|0|0.0|0|141.71875|0|6.223958333333333|0
0|2021-12-08|0.0|0|0.0|0|137.5|0|7.885416666666667|0
0|2021-12-09|0.0|0|0.0|0|205.625|0|8.4375|0
0|2021-12-10|0.0|0|0.0|0|268.0208333333333|0|18.864583333333332|0
0|2021-12-11|0.0|0|0.0|0|227.70833333333334|0|8.307291666666666|0
0|2021-12-12|0.0|0|0.0|0|205.20833333333334|0|11.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|174.6875|0|8.552083333333334|0
0|2021-12-14|0.0|0|0.0|0|173.54166666666666|0|9.083333333333334|0
0|2021-12-15|0.0|0|0.0|0|222.1875|0|17.729166666666668|0
0|2021-12-16|0.0|0|0.0|0|119.375|0|4.833333333333333|0
0|2021-12-17|0.0|0|0.0|0|100.10416666666667|0|3.6875|0
0|2021-12-18|0.0|0|0.0|0|201.66666666666666|0|7.354166666666667|0
0|2021-12-19|0.0|0|0.0|0|141.97916666666666|0|6.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|77.8125|0|2.2083333333333335|0
0|2021-12-21|0.0|0|0.0|0|96.5625|0|2.9010416666666665|0
0|2021-12-22|0.0|0|0.0|0|136.45833333333334|0|5.296875|0
0|2021-12-23|0.0|0|0.0|0|168.75|0|4.5|0
0|2021-12-24|0.0|0|0.0|0|242.1875|0|16.90625|0
0|2021-12-25|0.0|0|0.0|0|207.23958333333334|0|9.135416666666666|0
0|2021-12-26|0.0|0|0.0|0|177.23958333333334|0|12.1875|0
