|dates|Rockingham_NewHampshire_UnitedStates.AverageDailyTemperature.data|Rockingham_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Rockingham_NewHampshire_UnitedStates.AverageDewPoint.data|Rockingham_NewHampshire_UnitedStates.AverageDewPoint.missing|Rockingham_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Rockingham_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Rockingham_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Rockingham_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.458333333333336|0|44.583333333333336|0|64.33333333333333|0|29.40166666666667|0
0|2021-10-18|52.416666666666664|0|37.541666666666664|0|58.416666666666664|0|29.47541666666665|0
0|2021-10-19|52.958333333333336|0|33.208333333333336|0|50.25|0|29.542083333333327|0
0|2021-10-20|58.916666666666664|0|45.041666666666664|0|62.75|0|29.617499999999993|0
0|2021-10-21|62.916666666666664|0|49.208333333333336|0|62.708333333333336|0|29.65166666666667|0
0|2021-10-22|61.458333333333336|0|49.604166666666664|0|67.4375|0|29.545416666666664|0
0|2021-10-23|50.041666666666664|0|34.375|0|55.875|0|29.66916666666666|0
0|2021-10-24|48.375|0|30.958333333333332|0|53.541666666666664|0|29.836249999999993|0
0|2021-10-25|47.105555555555554|0|43.09583333333333|0|86.44027777777778|0|29.81313888888889|0
0|2021-10-26|50.770833333333336|0|46.895833333333336|0|86.41666666666667|0|29.441291666666668|0
0|2021-10-27|51.34375|0|43.5|0|75.19791666666667|0|29.43552083333333|0
0|2021-10-28|46.541666666666664|0|35.458333333333336|0|66.29166666666667|0|29.714791666666667|0
0|2021-10-29|43.666666666666664|0|35.8125|0|75.08333333333333|0|29.72395833333334|0
0|2021-10-30|53.069444444444436|0|49.25|0|86.95138888888887|0|29.530416666666664|0
0|2021-10-31|58.041666666666664|0|49.416666666666664|0|74.0763888888889|0|29.22326388888889|0
0|2021-11-01|53.458333333333336|0|34.833333333333336|0|52.125|0|29.650000000000002|0
0|2021-11-02|48.291666666666664|0|30.75|0|52.291666666666664|0|29.86791666666667|0
0|2021-11-03|43.25|0|29.0|0|59.458333333333336|0|29.917083333333327|0
0|2021-11-04|39.958333333333336|0|27.458333333333332|0|64.0|0|30.054583333333323|0
0|2021-11-05|40.166666666666664|0|23.958333333333332|0|57.458333333333336|0|30.066666666666674|0
0|2021-11-06|38.541666666666664|0|25.791666666666668|0|63.708333333333336|0|30.097083333333327|0
0|2021-11-07|40.104166666666664|0|26.229166666666668|0|62.208333333333336|0|29.915416666666673|0
0|2021-11-08|46.666666666666664|0|32.791666666666664|0|62.041666666666664|0|29.84708333333334|0
0|2021-11-09|52.541666666666664|0|38.375|0|61.916666666666664|0|29.76375|0
0|2021-11-10|51.416666666666664|0|38.291666666666664|0|62.208333333333336|0|29.78791666666667|0
0|2021-11-11|44.708333333333336|0|30.208333333333332|0|60.375|0|30.065|0
0|2021-11-12|53.63472222222222|0|47.6|0|80.41666666666666|0|29.768388888888882|0
0|2021-11-13|45.69097222222223|0|36.857638888888886|0|74.81944444444444|0|29.47180555555555|0
0|2021-11-14|44.208333333333336|0|30.958333333333332|0|60.583333333333336|0|29.54708333333333|0
0|2021-11-15|41.53819444444445|0|32.80902777777778|0|72.3888888888889|0|29.437569444444446|0
0|2021-11-16|40.208333333333336|0|24.625|0|55.083333333333336|0|29.743749999999995|0
0|2021-11-17|39.0|0|26.979166666666668|0|63.270833333333336|0|29.9875|0
0|2021-11-18|55.6875|0|44.270833333333336|0|66.97916666666667|0|29.664930555555546|0
0|2021-11-19|41.3125|0|28.270833333333332|0|61.0625|0|29.84645833333333|0
0|2021-11-20|37.958333333333336|0|18.958333333333332|0|47.958333333333336|0|30.188333333333322|0
0|2021-11-21|43.104166666666664|0|33.125|0|68.4375|0|29.95|0
0|2021-11-22|47.020833333333336|0|35.1875|0|65.5|0|29.537708333333338|0
0|2021-11-23|32.291666666666664|0|13.708333333333334|0|47.166666666666664|0|29.663749999999993|0
0|2021-11-24|33.583333333333336|0|11.125|0|41.458333333333336|0|29.911666666666665|0
0|2021-11-25|40.125|0|23.0|0|52.25|0|29.67125|0
0|2021-11-26|40.75694444444444|0|34.72222222222222|0|79.55555555555556|0|29.232256944444444|0
0|2021-11-27|31.958333333333332|0|19.708333333333332|0|61.145833333333336|0|29.387708333333325|0
0|2021-11-28|31.583333333333332|0|13.0|0|46.708333333333336|0|29.578333333333344|0
0|2021-11-29|32.958333333333336|0|17.1875|0|52.979166666666664|0|29.585624999999997|0
0|2021-11-30|31.875|0|17.354166666666668|0|55.583333333333336|0|29.635833333333334|0
0|2021-12-01|37.166666666666664|0|25.291666666666668|0|63.625|0|29.777500000000003|0
0|2021-12-02|39.701388888888886|0|34.604166666666664|0|82.3263888888889|0|29.44395833333334|0
0|2021-12-03|36.9375|0|18.291666666666668|0|48.229166666666664|0|29.50791666666667|0
0|2021-12-04|32.541666666666664|0|17.916666666666668|0|55.916666666666664|0|29.78833333333333|0
0|2021-12-05|36.583333333333336|0|21.833333333333332|0|56.75|0|30.053750000000008|0
0|2021-12-06|46.775|0|39.54861111111111|0|76.875|0|29.559097222222224|0
0|2021-12-07|37.291666666666664|0|16.375|0|43.875|0|29.764166666666664|0
0|2021-12-08|29.375|0|20.34027777777778|0|69.14583333333333|0|29.782361111111104|0
0|2021-12-09|29.229166666666668|0|17.375|0|63.375|0|29.853958333333335|0
0|2021-12-10|29.8125|0|20.104166666666668|0|67.35416666666667|0|29.947291666666658|0
0|2021-12-11|39.28125|0|35.454861111111114|0|86.53819444444446|0|29.489444444444445|0
0|2021-12-12|42.166666666666664|0|18.708333333333332|0|39.791666666666664|0|29.65249999999999|0
0|2021-12-13|43.708333333333336|0|19.041666666666668|0|38.125|0|29.796249999999986|0
0|2021-12-14|41.208333333333336|0|17.208333333333332|0|39.958333333333336|0|30.153333333333336|0
0|2021-12-15|35.75|0|20.354166666666668|0|56.368055555555564|0|30.281180555555554|0
0|2021-12-16|46.479166666666664|0|40.145833333333336|0|80.125|0|29.675416666666663|0
0|2021-12-17|51.5|0|24.916666666666668|0|37.125|0|29.644166666666663|0
0|2021-12-18|34.885416666666664|0|25.510416666666668|0|70.8576388888889|0|29.836249999999996|0
0|2021-12-19|28.5625|0|20.715277777777775|0|72.95833333333333|0|29.756388888888896|0
0|2021-12-20|23.541666666666668|0|11.625|0|61.0|0|29.977499999999992|0
0|2021-12-21|31.375|0|21.416666666666668|0|67.625|0|29.738333333333344|0
0|2021-12-22|34.15625|0|26.513888888888886|0|75.40277777777777|0|29.351111111111113|0
0|2021-12-23|26.25|0|4.291666666666667|0|40.0|0|29.77791666666666|0
0|2021-12-24|23.9375|0|13.041666666666666|0|63.4375|0|29.82729166666667|0
0|2021-12-25|30.451388888888886|0|26.784722222222225|0|86.20833333333333|0|29.38534722222221|0
0|2021-12-26|33.61805555555556|0|28.020833333333332|0|80.22916666666667|0|29.525347222222223|0
0|2021-12-27|30.208333333333332|0|23.875|0|77.375|0|29.729583333333334|0
0|2021-12-28|35.5|0|29.819444444444446|0|80.27083333333333|0|29.550208333333345|0
0|2021-12-29|36.61111111111111|0|29.583333333333332|0|76.45833333333333|0|29.670486111111117|0
0|2021-12-30|36.625|0|34.17361111111111|0|90.875|0|29.690416666666675|0
0|2021-12-31|37.75972222222222|0|35.53333333333333|0|92.0111111111111|0|29.68609722222223|0
0|2022-01-01|39.770833333333336|0|37.6875|0|92.66666666666667|0|29.543402777777775|0
0|2022-01-02|38.229166666666664|0|32.791666666666664|0|81.45833333333333|0|29.406909722222224|0
0|2022-01-03|22.958333333333332|0|7.25|0|51.125|0|29.866249999999994|0
0|2022-01-04|23.125|0|4.25|0|44.708333333333336|0|30.018749999999994|0
0|2022-01-05|32.60277777777778|0|27.91597222222222|0|83.37430555555555|0|29.64125000000001|0
0|2022-01-06|33.260416666666664|0|21.354166666666668|0|63.729166666666664|0|29.517812499999987|0
0|2022-01-07|28.305555555555557|0|20.381944444444443|0|72.91666666666667|0|29.53402777777778|0
0|2022-01-08|18.229166666666668|0|4.8125|0|57.333333333333336|0|30.140625|0
0|2022-01-09|32.229166666666664|0|22.166666666666668|0|67.0|0|29.78479166666666|0
0|2022-01-10|25.972222222222225|0|7.805555555555556|0|47.555555555555564|0|29.72|0
0|2022-01-11|6.972222222222222|0|-8.597222222222223|0|50.27777777777777|0|30.121250000000003|0
0|2022-01-12|22.0|0|7.458333333333333|0|54.375|0|29.872916666666658|0
0|2022-01-13|32.416666666666664|0|21.583333333333332|0|65.0|0|29.730208333333337|0
0|2022-01-14|29.215277777777775|0|17.4375|0|62.958333333333336|0|29.571597222222227|0
0|2022-01-15|4.8125|0|-14.1875|0|41.645833333333336|0|29.898750000000003|0
0|2022-01-16|14.25|0|-5.541666666666667|0|42.75|0|30.044375|0
