|dates|Charlotte_Florida_UnitedStates.BLS_EmployedPopulation.data|Charlotte_Florida_UnitedStates.BLS_EmployedPopulation.missing|Charlotte_Florida_UnitedStates.BLS_UnemployedPopulation.data|Charlotte_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Charlotte_Florida_UnitedStates.BLS_UnemploymentRate.data|Charlotte_Florida_UnitedStates.BLS_UnemploymentRate.missing|Charlotte_Florida_UnitedStates.BLS_LaborForcePopulation.data|Charlotte_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-18|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-19|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-20|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-21|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-22|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-23|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-24|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-25|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-26|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-27|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-28|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-29|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-30|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-10-31|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-11-01|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-11-02|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-11-03|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-11-04|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
0|2021-11-05|70266.0|0|3477.0|0|4.715023798869045|0|73743.0|0
