|dates|Rockwall_Texas_UnitedStates.AveragePrecipitationTotal.data|Rockwall_Texas_UnitedStates.AveragePrecipitationTotal.missing|Rockwall_Texas_UnitedStates.AveragePrecipitation.data|Rockwall_Texas_UnitedStates.AveragePrecipitation.missing|Rockwall_Texas_UnitedStates.AverageWindDirection.data|Rockwall_Texas_UnitedStates.AverageWindDirection.missing|Rockwall_Texas_UnitedStates.AverageWindSpeed.data|Rockwall_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|58.541666666666664|0|2.1875|0
0|2021-10-18|0.0|0|0.0|0|98.85416666666667|0|4.822916666666667|0
0|2021-10-19|0.0|0|0.0|0|114.27083333333333|0|7.895833333333333|0
0|2021-10-20|0.0|0|0.0|0|123.75|0|6.114583333333333|0
0|2021-10-21|0.0|0|0.0|0|213.125|0|5.072916666666667|0
0|2021-10-22|0.0|0|0.0|0|69.89583333333333|0|4.520833333333333|0
0|2021-10-23|0.0|0|0.0|0|138.75|0|9.854166666666666|0
0|2021-10-24|0.0|0|0.0|0|151.35416666666666|0|12.0625|0
0|2021-10-25|0.0|0|0.0|0|72.29166666666667|0|6.4375|0
0|2021-10-26|0.0|0|0.0|0|96.5625|0|9.802083333333334|0
0|2021-10-27|0.005416666666666667|0|0.013750000000000005|0|182.70833333333334|0|10.447916666666666|0
0|2021-10-28|0.004583333333333333|0|0.0|0|270.625|0|18.197916666666668|0
0|2021-10-29|0.0|0|0.0|0|288.75|0|16.53125|0
0|2021-10-30|0.0|0|0.0|0|135.20833333333334|0|2.4479166666666665|0
0|2021-10-31|0.0|0|0.0|0|61.041666666666664|0|4.145833333333333|0
0|2021-11-01|0.0|0|0.0|0|108.4375|0|5.510416666666667|0
0|2021-11-02|0.0|0|0.016458333333333335|0|82.8125|0|7.260416666666667|0
0|2021-11-03|0.019375|0|0.025520833333333316|0|48.541666666666664|0|9.75|0
0|2021-11-04|0.009583333333333334|0|0.0|0|33.854166666666664|0|4.40625|0
0|2021-11-05|0.0|0|0.0|0|66.5625|0|2.34375|0
0|2021-11-06|0.0|0|0.0|0|116.04166666666667|0|3.4895833333333335|0
0|2021-11-07|0.0|0|0.0|0|167.29166666666666|0|6.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|176.04166666666666|0|7.572916666666667|0
0|2021-11-09|0.0|0|0.0|0|179.0625|0|8.427083333333334|0
0|2021-11-10|0.0|0|0.015624999999999998|0|176.875|0|10.416666666666666|0
0|2021-11-11|0.013541666666666667|0|0.00020833333333333335|0|248.95833333333334|0|6.958333333333333|0
0|2021-11-12|0.0|0|0.0|0|253.33333333333334|0|7.0|0
0|2021-11-13|0.0|0|0.0|0|120.10416666666667|0|4.489583333333333|0
0|2021-11-14|0.0|0|0.0|0|100.0|0|4.052083333333333|0
0|2021-11-15|0.0|0|0.0|0|144.58333333333334|0|5.520833333333333|0
0|2021-11-16|0.0|0|0.0|0|185.52083333333334|0|15.114583333333334|0
0|2021-11-17|0.0|0|0.0|0|219.94791666666666|0|14.546875|0
0|2021-11-18|0.0|0|0.0|0|73.02083333333333|0|11.145833333333334|0
0|2021-11-19|0.0|0|0.0|0|109.16666666666667|0|5.770833333333333|0
0|2021-11-20|0.0|0|0.0|0|172.60416666666666|0|10.09375|0
0|2021-11-21|0.0|0|0.0|0|272.1875|0|9.5625|0
0|2021-11-22|0.0|0|0.0|0|185.83333333333334|0|4.395833333333333|0
0|2021-11-23|0.0|0|0.0|0|178.4375|0|9.104166666666666|0
0|2021-11-24|0.0|0|0.0|0|177.39583333333334|0|11.489583333333334|0
0|2021-11-25|0.0|0|0.0|0|225.20833333333334|0|10.510416666666666|0
0|2021-11-26|0.0|0|0.0|0|127.60416666666667|0|3.7708333333333335|0
