|dates|Kauai_Hawaii_UnitedStates.JHU_ConfirmedCases.data|Kauai_Hawaii_UnitedStates.JHU_ConfirmedCases.missing|Kauai_Hawaii_UnitedStates.NYT_ConfirmedCases.data|Kauai_Hawaii_UnitedStates.NYT_ConfirmedCases.missing|Kauai_Hawaii_UnitedStates.JHU_ConfirmedDeaths.data|Kauai_Hawaii_UnitedStates.JHU_ConfirmedDeaths.missing|Kauai_Hawaii_UnitedStates.JHU_ConfirmedRecoveries.data|Kauai_Hawaii_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2476.0|0|2476.0|0|9.0|0|0.0|100
0|2021-10-18|2489.0|0|2489.0|0|9.0|0|0.0|100
0|2021-10-19|2491.0|0|2491.0|0|9.0|0|0.0|100
0|2021-10-20|2501.0|0|2501.0|0|9.0|0|0.0|100
0|2021-10-21|2508.0|0|2508.0|0|9.0|0|0.0|100
0|2021-10-22|2514.0|0|2514.0|0|9.0|0|0.0|100
0|2021-10-23|2523.0|0|2523.0|0|9.0|0|0.0|100
0|2021-10-24|2535.0|0|2535.0|0|9.0|0|0.0|100
0|2021-10-25|2542.0|0|2542.0|0|9.0|0|0.0|100
0|2021-10-26|2554.0|0|2554.0|0|9.0|0|0.0|100
0|2021-10-27|2586.0|0|2586.0|0|9.0|0|0.0|100
0|2021-10-28|2595.0|0|2595.0|0|9.0|0|0.0|100
0|2021-10-29|2614.0|0|2614.0|0|9.0|0|0.0|100
0|2021-10-30|2634.0|0|2634.0|0|9.0|0|0.0|100
0|2021-10-31|2648.0|0|2648.0|0|9.0|0|0.0|100
0|2021-11-01|2657.0|0|2657.0|0|9.0|0|0.0|100
0|2021-11-02|2666.0|0|2666.0|0|9.0|0|0.0|100
0|2021-11-03|2691.0|0|2691.0|0|9.0|0|0.0|100
0|2021-11-04|2698.0|0|2698.0|0|9.0|0|0.0|100
0|2021-11-05|2708.0|0|2708.0|0|10.0|0|0.0|100
0|2021-11-06|2716.0|0|2716.0|0|10.0|0|0.0|100
0|2021-11-07|2743.0|0|2743.0|0|11.0|0|0.0|100
0|2021-11-08|2776.0|0|2776.0|0|11.0|0|0.0|100
0|2021-11-09|2792.0|0|2792.0|0|11.0|0|0.0|100
0|2021-11-10|2792.0|0|2809.0|0|11.0|0|0.0|100
0|2021-11-11|2839.0|0|2839.0|0|11.0|0|0.0|100
