|dates|Craig_Virginia_UnitedStates.JHU_ConfirmedCases.data|Craig_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Craig_Virginia_UnitedStates.NYT_ConfirmedCases.data|Craig_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Craig_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Craig_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Craig_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Craig_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|527.0|0|527.0|0|6.0|0|0.0|100
0|2021-10-18|530.0|0|530.0|0|6.0|0|0.0|100
0|2021-10-19|532.0|0|532.0|0|6.0|0|0.0|100
0|2021-10-20|535.0|0|535.0|0|6.0|0|0.0|100
0|2021-10-21|538.0|0|538.0|0|6.0|0|0.0|100
0|2021-10-22|539.0|0|539.0|0|6.0|0|0.0|100
0|2021-10-23|539.0|0|539.0|0|6.0|0|0.0|100
0|2021-10-24|539.0|0|539.0|0|6.0|0|0.0|100
0|2021-10-25|542.0|0|542.0|0|6.0|0|0.0|100
0|2021-10-26|544.0|0|544.0|0|7.0|0|0.0|100
0|2021-10-27|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-10-28|546.0|0|546.0|0|7.0|0|0.0|100
0|2021-10-29|547.0|0|547.0|0|7.0|0|0.0|100
0|2021-10-30|547.0|0|547.0|0|7.0|0|0.0|100
0|2021-10-31|547.0|0|547.0|0|7.0|0|0.0|100
0|2021-11-01|551.0|0|551.0|0|8.0|0|0.0|100
0|2021-11-02|551.0|0|551.0|0|8.0|0|0.0|100
0|2021-11-03|555.0|0|555.0|0|8.0|0|0.0|100
0|2021-11-04|558.0|0|558.0|0|8.0|0|0.0|100
0|2021-11-05|560.0|0|560.0|0|8.0|0|0.0|100
0|2021-11-06|560.0|0|560.0|0|8.0|0|0.0|100
0|2021-11-07|560.0|0|560.0|0|8.0|0|0.0|100
0|2021-11-08|562.0|0|562.0|0|8.0|0|0.0|100
0|2021-11-09|564.0|0|564.0|0|8.0|0|0.0|100
0|2021-11-10|564.0|0|567.0|0|8.0|0|0.0|100
0|2021-11-11|568.0|0|568.0|0|9.0|0|0.0|100
0|2021-11-12|568.0|0|568.0|0|9.0|0|0.0|100
0|2021-11-13|568.0|0|568.0|0|9.0|0|0.0|100
0|2021-11-14|568.0|0|568.0|0|9.0|0|0.0|100
0|2021-11-15|579.0|0|579.0|0|9.0|0|0.0|100
0|2021-11-16|583.0|0|583.0|0|9.0|0|0.0|100
0|2021-11-17|589.0|0|589.0|0|9.0|0|0.0|100
0|2021-11-18|596.0|0|596.0|0|10.0|0|0.0|100
0|2021-11-19|606.0|0|606.0|0|10.0|0|0.0|100
0|2021-11-20|606.0|0|606.0|0|10.0|0|0.0|100
0|2021-11-21|606.0|0|606.0|0|10.0|0|0.0|100
0|2021-11-22|625.0|0|625.0|0|10.0|0|0.0|100
0|2021-11-23|629.0|0|629.0|0|10.0|0|0.0|100
0|2021-11-24|631.0|0|631.0|0|10.0|0|0.0|100
0|2021-11-25|643.0|0|643.0|0|10.0|0|0.0|100
0|2021-11-26|646.0|0|646.0|0|10.0|0|0.0|100
0|2021-11-27|646.0|0|646.0|0|10.0|0|0.0|100
0|2021-11-28|646.0|0|646.0|0|10.0|0|0.0|100
0|2021-11-29|648.0|0|648.0|0|10.0|0|0.0|100
0|2021-11-30|650.0|0|650.0|0|10.0|0|0.0|100
0|2021-12-01|652.0|0|652.0|0|10.0|0|0.0|100
0|2021-12-02|660.0|0|660.0|0|10.0|0|0.0|100
0|2021-12-03|663.0|0|663.0|0|10.0|0|0.0|100
0|2021-12-04|663.0|0|663.0|0|10.0|0|0.0|100
0|2021-12-05|663.0|0|663.0|0|10.0|0|0.0|100
0|2021-12-06|675.0|0|675.0|0|10.0|0|0.0|100
0|2021-12-07|682.0|0|682.0|0|10.0|0|0.0|100
0|2021-12-08|683.0|0|683.0|0|10.0|0|0.0|100
0|2021-12-09|687.0|0|687.0|0|10.0|0|0.0|100
0|2021-12-10|684.0|0|684.0|0|10.0|0|0.0|100
0|2021-12-11|684.0|0|684.0|0|10.0|0|0.0|100
0|2021-12-12|684.0|0|684.0|0|10.0|0|0.0|100
0|2021-12-13|686.0|0|686.0|0|10.0|0|0.0|100
0|2021-12-14|686.0|0|699.0|0|10.0|0|0.0|100
0|2021-12-15|702.0|0|702.0|0|11.0|0|0.0|100
0|2021-12-16|705.0|0|705.0|0|11.0|0|0.0|100
0|2021-12-17|706.0|0|706.0|0|11.0|0|0.0|100
0|2021-12-18|706.0|0|706.0|0|11.0|0|0.0|100
0|2021-12-19|706.0|0|706.0|0|11.0|0|0.0|100
0|2021-12-20|708.0|0|708.0|0|11.0|0|0.0|100
0|2021-12-21|713.0|0|713.0|0|11.0|0|0.0|100
0|2021-12-22|714.0|0|714.0|0|11.0|0|0.0|100
0|2021-12-23|719.0|0|719.0|0|11.0|0|0.0|100
0|2021-12-24|728.0|0|728.0|0|11.0|0|0.0|100
0|2021-12-25|728.0|0|728.0|0|11.0|0|0.0|100
0|2021-12-26|728.0|0|728.0|0|11.0|0|0.0|100
0|2021-12-27|730.0|0|730.0|0|11.0|0|0.0|100
0|2021-12-28|736.0|0|736.0|0|11.0|0|0.0|100
0|2021-12-29|741.0|0|741.0|0|11.0|0|0.0|100
0|2021-12-30|751.0|0|751.0|0|11.0|0|0.0|100
0|2021-12-31|761.0|0|761.0|0|11.0|0|0.0|100
0|2022-01-01|761.0|0|761.0|0|11.0|0|0.0|100
0|2022-01-02|761.0|0|761.0|0|11.0|0|0.0|100
0|2022-01-03|771.0|0|771.0|0|11.0|0|0.0|100
0|2022-01-04|776.0|0|776.0|0|11.0|0|0.0|100
0|2022-01-05|777.0|0|777.0|0|11.0|0|0.0|100
0|2022-01-06|788.0|0|788.0|0|11.0|0|0.0|100
0|2022-01-07|796.0|0|796.0|0|11.0|0|0.0|100
0|2022-01-08|796.0|0|796.0|0|11.0|0|0.0|100
0|2022-01-09|796.0|0|796.0|0|11.0|0|0.0|100
0|2022-01-10|828.0|0|828.0|0|11.0|0|0.0|100
0|2022-01-11|831.0|0|831.0|0|11.0|0|0.0|100
