|dates|Koochiching_Minnesota_UnitedStates.AverageDailyTemperature.data|Koochiching_Minnesota_UnitedStates.AverageDailyTemperature.missing|Koochiching_Minnesota_UnitedStates.AverageDewPoint.data|Koochiching_Minnesota_UnitedStates.AverageDewPoint.missing|Koochiching_Minnesota_UnitedStates.AverageRelativeHumidity.data|Koochiching_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Koochiching_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Koochiching_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.541666666666664|0|40.4375|0|65.36458333333333|0|28.757812499999957|0
0|2021-10-18|60.125|0|43.541666666666664|0|57.21875|0|28.601770833333322|0
0|2021-10-19|54.739583333333336|0|44.46875|0|69.58333333333333|0|28.675104166666674|0
0|2021-10-20|40.8125|0|31.5|0|70.67708333333333|0|28.866458333333338|0
0|2021-10-21|36.052083333333336|0|26.510416666666668|0|70.63541666666667|0|28.877916666666664|0
0|2021-10-22|34.614583333333336|0|29.052083333333332|0|81.03125|0|28.85677083333331|0
0|2021-10-23|38.052083333333336|0|32.041666666666664|0|79.97916666666667|0|28.824270833333344|0
0|2021-10-24|35.71875|0|28.65625|0|77.65625|0|28.814374999999984|0
0|2021-10-25|37.791666666666664|0|31.385416666666668|0|78.58333333333333|0|28.908645833333342|0
0|2021-10-26|44.458333333333336|0|33.833333333333336|0|67.64583333333333|0|28.714791666666695|0
0|2021-10-27|46.53125|0|40.979166666666664|0|80.33333333333333|0|28.54583333333335|0
0|2021-10-28|46.916666666666664|0|45.010416666666664|0|92.89583333333333|0|28.58666666666664|0
0|2021-10-29|42.197916666666664|0|39.614583333333336|0|90.625|0|28.714166666666657|0
0|2021-10-30|45.052083333333336|0|37.177083333333336|0|74.23958333333333|0|28.560416666666644|0
0|2021-10-31|37.34375|0|31.354166666666668|0|78.3125|0|28.783541666666654|0
0|2021-11-01|35.697916666666664|0|28.489583333333332|0|76.1875|0|28.933229166666674|0
0|2021-11-02|35.364583333333336|0|27.15625|0|71.625|0|29.03854166666667|0
