|dates|Falls_Texas_UnitedStates.AverageDailyTemperature.data|Falls_Texas_UnitedStates.AverageDailyTemperature.missing|Falls_Texas_UnitedStates.AverageDewPoint.data|Falls_Texas_UnitedStates.AverageDewPoint.missing|Falls_Texas_UnitedStates.AverageRelativeHumidity.data|Falls_Texas_UnitedStates.AverageRelativeHumidity.missing|Falls_Texas_UnitedStates.AverageSurfaceAirPressure.data|Falls_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.020833333333336|0|42.541666666666664|0|61.895833333333336|0|29.770416666666677|0
0|2021-10-18|61.958333333333336|0|46.0|0|61.583333333333336|0|29.622083333333325|0
0|2021-10-19|67.91666666666667|0|55.083333333333336|0|65.375|0|29.534374999999997|0
0|2021-10-20|71.27083333333333|0|63.166666666666664|0|77.875|0|29.570000000000004|0
0|2021-10-21|73.04166666666667|0|64.04166666666667|0|75.75|0|29.614375000000006|0
0|2021-10-22|74.1875|0|60.916666666666664|0|65.6875|0|29.543125000000014|0
0|2021-10-23|75.75|0|66.0|0|74.375|0|29.39979166666667|0
0|2021-10-24|75.10416666666667|0|66.58333333333333|0|76.0|0|29.345833333333335|0
0|2021-10-25|76.14583333333333|0|68.27083333333333|0|78.8125|0|29.41708333333334|0
0|2021-10-26|77.41666666666667|0|70.20833333333333|0|80.0|0|29.328333333333347|0
0|2021-10-27|69.875|0|54.6875|0|62.083333333333336|0|29.17437500000001|0
0|2021-10-28|64.95833333333333|0|33.791666666666664|0|35.270833333333336|0|29.352708333333336|0
0|2021-10-29|61.125|0|27.791666666666668|0|30.791666666666668|0|29.464375000000004|0
0|2021-10-30|58.1875|0|35.0625|0|46.833333333333336|0|29.448124999999994|0
0|2021-10-31|62.375|0|46.125|0|60.895833333333336|0|29.521666666666665|0
0|2021-11-01|63.3125|0|50.208333333333336|0|66.79166666666667|0|29.658124999999995|0
0|2021-11-02|60.0|0|54.8125|0|82.95833333333333|0|29.70104166666667|0
0|2021-11-03|50.3125|0|48.166666666666664|0|92.54166666666667|0|29.730208333333334|0
0|2021-11-04|49.583333333333336|0|42.020833333333336|0|77.08333333333333|0|29.77916666666667|0
0|2021-11-05|49.875|0|39.416666666666664|0|71.77083333333333|0|29.736666666666675|0
0|2021-11-06|52.041666666666664|0|42.125|0|73.47916666666667|0|29.731250000000014|0
0|2021-11-07|55.8125|0|47.395833333333336|0|77.45833333333333|0|29.6975|0
0|2021-11-08|60.583333333333336|0|53.25|0|79.375|0|29.698750000000004|0
0|2021-11-09|63.06944444444445|0|57.22222222222222|0|83.375|0|29.65902777777779|0
0|2021-11-10|67.64583333333333|0|59.875|0|78.45833333333333|0|29.43229166666667|0
0|2021-11-11|62.0|0|46.895833333333336|0|62.041666666666664|0|29.542916666666656|0
0|2021-11-12|55.3125|0|37.6875|0|56.520833333333336|0|29.69145833333333|0
0|2021-11-13|52.3125|0|29.708333333333332|0|44.604166666666664|0|29.732083333333332|0
0|2021-11-14|57.729166666666664|0|42.020833333333336|0|58.708333333333336|0|29.622083333333332|0
0|2021-11-15|64.10416666666667|0|54.6875|0|73.8125|0|29.598958333333325|0
0|2021-11-16|69.85416666666667|0|59.041666666666664|0|70.16666666666667|0|29.485000000000003|0
0|2021-11-17|70.6875|0|55.666666666666664|0|61.770833333333336|0|29.484375|0
0|2021-11-18|57.395833333333336|0|27.583333333333332|0|33.833333333333336|0|29.84833333333334|0
0|2021-11-19|50.4375|0|24.895833333333332|0|41.166666666666664|0|29.866250000000004|0
0|2021-11-20|58.625|0|48.729166666666664|0|70.72916666666667|0|29.635416666666657|0
0|2021-11-21|64.52083333333333|0|55.416666666666664|0|73.27083333333333|0|29.633958333333336|0
0|2021-11-22|54.291666666666664|0|32.729166666666664|0|47.541666666666664|0|29.781875|0
0|2021-11-23|53.145833333333336|0|35.416666666666664|0|55.75|0|29.660833333333326|0
0|2021-11-24|65.97222222222221|0|55.513888888888886|0|70.45833333333333|0|29.51902777777777|0
0|2021-11-25|56.875|0|40.104166666666664|0|56.583333333333336|0|29.75979166666667|0
0|2021-11-26|46.479166666666664|0|29.291666666666668|0|52.604166666666664|0|29.81479166666668|0
0|2021-11-27|49.0625|0|43.145833333333336|0|81.75|0|29.634791666666672|0
0|2021-11-28|54.208333333333336|0|43.583333333333336|0|73.29166666666667|0|29.682500000000008|0
0|2021-11-29|54.708333333333336|0|39.354166666666664|0|61.4375|0|29.672708333333333|0
0|2021-11-30|57.645833333333336|0|45.958333333333336|0|68.3125|0|29.605000000000008|0
0|2021-12-01|60.458333333333336|0|54.625|0|84.45833333333333|0|29.60270833333334|0
0|2021-12-02|61.708333333333336|0|56.916666666666664|0|87.125|0|29.602291666666655|0
0|2021-12-03|66.3125|0|64.3125|0|94.08333333333333|0|29.522500000000004|0
0|2021-12-04|66.85416666666667|0|62.979166666666664|0|88.75|0|29.53541666666666|0
0|2021-12-05|69.10416666666667|0|62.854166666666664|0|82.33333333333333|0|29.43375|0
0|2021-12-06|57.6875|0|37.291666666666664|0|51.916666666666664|0|29.592708333333345|0
0|2021-12-07|48.583333333333336|0|33.958333333333336|0|58.875|0|29.546041666666678|0
0|2021-12-08|53.513888888888886|0|46.36805555555555|0|78.9375|0|29.475416666666657|0
0|2021-12-09|68.72916666666667|0|60.833333333333336|0|78.45833333333333|0|29.363125000000007|0
0|2021-12-10|72.70833333333333|0|64.4375|0|76.83333333333333|0|29.260833333333334|0
0|2021-12-11|51.458333333333336|0|36.020833333333336|0|59.270833333333336|0|29.642708333333328|0
