|dates|Beaufort_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Beaufort_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Beaufort_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Beaufort_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Beaufort_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Beaufort_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Beaufort_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Beaufort_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6934.0|0|6934.0|0|124.0|0|0.0|100
0|2021-10-18|6999.0|0|6999.0|0|126.0|0|0.0|100
0|2021-10-19|7014.0|0|7014.0|0|126.0|0|0.0|100
0|2021-10-20|7031.0|0|7031.0|0|126.0|0|0.0|100
0|2021-10-21|7061.0|0|7061.0|0|126.0|0|0.0|100
0|2021-10-22|7070.0|0|7070.0|0|126.0|0|0.0|100
0|2021-10-23|7070.0|0|7070.0|0|126.0|0|0.0|100
0|2021-10-24|7070.0|0|7070.0|0|126.0|0|0.0|100
0|2021-10-25|7110.0|0|7110.0|0|126.0|0|0.0|100
0|2021-10-26|7117.0|0|7117.0|0|126.0|0|0.0|100
0|2021-10-27|7133.0|0|7133.0|0|126.0|0|0.0|100
0|2021-10-28|7142.0|0|7142.0|0|126.0|0|0.0|100
0|2021-10-29|7179.0|0|7179.0|0|126.0|0|0.0|100
0|2021-10-30|7179.0|0|7179.0|0|126.0|0|0.0|100
0|2021-10-31|7179.0|0|7179.0|0|126.0|0|0.0|100
0|2021-11-01|7209.0|0|7209.0|0|126.0|0|0.0|100
0|2021-11-02|7220.0|0|7220.0|0|126.0|0|0.0|100
0|2021-11-03|7238.0|0|7238.0|0|126.0|0|0.0|100
0|2021-11-04|7244.0|0|7244.0|0|126.0|0|0.0|100
0|2021-11-05|7270.0|0|7270.0|0|126.0|0|0.0|100
0|2021-11-06|7270.0|0|7270.0|0|126.0|0|0.0|100
0|2021-11-07|7270.0|0|7270.0|0|126.0|0|0.0|100
0|2021-11-08|7303.0|0|7303.0|0|126.0|0|0.0|100
0|2021-11-09|7305.0|0|7305.0|0|126.0|0|0.0|100
0|2021-11-10|7305.0|0|7327.0|0|126.0|0|0.0|100
0|2021-11-11|7327.0|0|7327.0|0|127.0|0|0.0|100
0|2021-11-12|7345.0|0|7345.0|0|127.0|0|0.0|100
0|2021-11-13|7345.0|0|7345.0|0|127.0|0|0.0|100
0|2021-11-14|7345.0|0|7345.0|0|127.0|0|0.0|100
0|2021-11-15|7354.0|0|7354.0|0|128.0|0|0.0|100
0|2021-11-16|7354.0|0|7354.0|0|128.0|0|0.0|100
0|2021-11-17|7359.0|0|7359.0|0|131.0|0|0.0|100
0|2021-11-18|7368.0|0|7368.0|0|131.0|0|0.0|100
0|2021-11-19|7376.0|0|7376.0|0|131.0|0|0.0|100
0|2021-11-20|7376.0|0|7376.0|0|131.0|0|0.0|100
0|2021-11-21|7376.0|0|7376.0|0|131.0|0|0.0|100
0|2021-11-22|7390.0|0|7390.0|0|131.0|0|0.0|100
0|2021-11-23|7398.0|0|7398.0|0|131.0|0|0.0|100
0|2021-11-24|7412.0|0|7412.0|0|131.0|0|0.0|100
0|2021-11-25|7412.0|0|7412.0|0|131.0|0|0.0|100
0|2021-11-26|7412.0|0|7412.0|0|131.0|0|0.0|100
0|2021-11-27|7412.0|0|7412.0|0|131.0|0|0.0|100
0|2021-11-28|7412.0|0|7412.0|0|131.0|0|0.0|100
0|2021-11-29|7452.0|0|7452.0|0|132.0|0|0.0|100
0|2021-11-30|7458.0|0|7458.0|0|132.0|0|0.0|100
0|2021-12-01|7475.0|0|7475.0|0|132.0|0|0.0|100
0|2021-12-02|7492.0|0|7492.0|0|133.0|0|0.0|100
0|2021-12-03|7492.0|0|7517.0|0|133.0|0|0.0|100
0|2021-12-04|7517.0|0|7517.0|0|134.0|0|0.0|100
0|2021-12-05|7517.0|0|7517.0|0|134.0|0|0.0|100
0|2021-12-06|7561.0|0|7561.0|0|136.0|0|0.0|100
0|2021-12-07|7571.0|0|7571.0|0|136.0|0|0.0|100
0|2021-12-08|7583.0|0|7583.0|0|136.0|0|0.0|100
0|2021-12-09|7605.0|0|7605.0|0|136.0|0|0.0|100
0|2021-12-10|7619.0|0|7619.0|0|136.0|0|0.0|100
0|2021-12-11|7619.0|0|7619.0|0|136.0|0|0.0|100
0|2021-12-12|7619.0|0|7619.0|0|136.0|0|0.0|100
0|2021-12-13|7674.0|0|7674.0|0|136.0|0|0.0|100
0|2021-12-14|7674.0|0|7676.0|0|136.0|0|0.0|100
0|2021-12-15|7696.0|0|7696.0|0|137.0|0|0.0|100
0|2021-12-16|7716.0|0|7716.0|0|137.0|0|0.0|100
0|2021-12-17|7732.0|0|7732.0|0|137.0|0|0.0|100
