|dates|Chittenden_Vermont_UnitedStates.AveragePrecipitationTotal.data|Chittenden_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Chittenden_Vermont_UnitedStates.AveragePrecipitation.data|Chittenden_Vermont_UnitedStates.AveragePrecipitation.missing|Chittenden_Vermont_UnitedStates.AverageWindDirection.data|Chittenden_Vermont_UnitedStates.AverageWindDirection.missing|Chittenden_Vermont_UnitedStates.AverageWindSpeed.data|Chittenden_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.04958333333333333|0|0.0|0|264.4791666666667|0|7.875|0
0|2021-10-18|0.0|0|0.0030833333333333333|0|292.22222222222223|0|9.313888888888888|0
0|2021-10-19|0.0027083333333333334|0|0.0008333333333333334|0|216.31944444444446|0|7.104166666666667|0
0|2021-10-20|0.0|0|0.0|0|27.5|0|0.75|0
0|2021-10-21|0.0|0|0.011250000000000001|0|154.58333333333334|0|6.333333333333333|0
0|2021-10-22|0.018333333333333333|0|0.007083333333333333|0|169.16666666666666|0|10.791666666666666|0
0|2021-10-23|0.0|0|0.0|0|73.33333333333333|0|3.25|0
0|2021-10-24|0.0|0|0.0|0|95.0|0|2.6666666666666665|0
0|2021-10-25|0.005|0|0.014583333333333335|0|109.65277777777777|0|6.625|0
0|2021-10-26|0.014583333333333332|0|0.01895833333333333|0|223.7847222222222|0|7.46875|0
0|2021-10-27|0.017916666666666668|0|0.0|0|296.25|0|12.166666666666666|0
0|2021-10-28|0.0|0|0.0|0|174.58333333333334|0|3.8333333333333335|0
0|2021-10-29|0.0|0|0.0|0|72.52777777777777|0|3.086111111111111|0
0|2021-10-30|0.004166666666666667|0|0.013020833333333334|0|124.6875|0|5.34375|0
0|2021-10-31|0.012916666666666667|0|0.055972222222222236|0|217.29166666666666|0|5.159722222222222|0
0|2021-11-01|0.05458333333333334|0|0.0|0|232.91666666666666|0|9.791666666666666|0
0|2021-11-02|0.0|0|0.001875|0|182.8125|0|6.208333333333333|0
0|2021-11-03|0.0020833333333333333|0|0.009166666666666668|0|106.11111111111113|0|2.6458333333333335|0
0|2021-11-04|0.004166666666666667|0|0.0|0|98.66666666666667|0|4.5125|0
0|2021-11-05|0.0|0|0.0|0|86.80555555555556|0|2.5|0
0|2021-11-06|0.0|0|0.0|0|116.25|0|4.833333333333333|0
0|2021-11-07|0.0|0|0.0|0|85.83333333333333|0|4.416666666666667|0
0|2021-11-08|0.0|0|0.0|0|56.25|0|1.625|0
0|2021-11-09|0.0|0|0.0|0|60.416666666666664|0|1.8333333333333333|0
0|2021-11-10|0.004583333333333333|0|0.0037500000000000003|0|153.75|0|4.729166666666667|0
0|2021-11-11|0.0|0|0.0|0|63.333333333333336|0|3.375|0
0|2021-11-12|0.0|0|0.014374999999999999|0|156.97916666666666|0|10.784722222222223|0
0|2021-11-13|0.017083333333333332|0|0.02989583333333333|0|181.77083333333334|0|6.361111111111112|0
