|dates|Hitchcock_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Hitchcock_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Hitchcock_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Hitchcock_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Hitchcock_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Hitchcock_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Hitchcock_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Hitchcock_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|327.0|0|327.0|0|5.0|0|0.0|100
0|2021-10-18|331.0|0|331.0|0|5.0|0|0.0|100
0|2021-10-19|332.0|0|332.0|0|5.0|0|0.0|100
0|2021-10-20|333.0|0|333.0|0|5.0|0|0.0|100
0|2021-10-21|334.0|0|334.0|0|5.0|0|0.0|100
0|2021-10-22|334.0|0|334.0|0|5.0|0|0.0|100
0|2021-10-23|334.0|0|334.0|0|5.0|0|0.0|100
0|2021-10-24|334.0|0|334.0|0|5.0|0|0.0|100
0|2021-10-25|334.0|0|334.0|0|5.0|0|0.0|100
0|2021-10-26|334.0|0|334.0|0|5.0|0|0.0|100
0|2021-10-27|335.0|0|335.0|0|5.0|0|0.0|100
0|2021-10-28|335.0|0|335.0|0|5.0|0|0.0|100
0|2021-10-29|335.0|0|335.0|0|5.0|0|0.0|100
0|2021-10-30|335.0|0|335.0|0|5.0|0|0.0|100
0|2021-10-31|335.0|0|336.0|0|5.0|0|0.0|100
0|2021-11-01|335.0|0|336.0|0|5.0|0|0.0|100
0|2021-11-02|335.0|0|336.0|0|5.0|0|0.0|100
0|2021-11-03|346.0|0|346.0|0|5.0|0|0.0|100
0|2021-11-04|346.0|0|346.0|0|5.0|0|0.0|100
0|2021-11-05|346.0|0|346.0|0|5.0|0|0.0|100
0|2021-11-06|346.0|0|346.0|0|5.0|0|0.0|100
0|2021-11-07|346.0|0|346.0|0|5.0|0|0.0|100
0|2021-11-08|359.0|0|359.0|0|5.0|0|0.0|100
0|2021-11-09|359.0|0|359.0|0|5.0|0|0.0|100
0|2021-11-10|359.0|0|365.0|0|5.0|0|0.0|100
0|2021-11-11|366.0|0|366.0|0|5.0|0|0.0|100
0|2021-11-12|372.0|0|372.0|0|5.0|0|0.0|100
0|2021-11-13|372.0|0|372.0|0|5.0|0|0.0|100
0|2021-11-14|372.0|0|372.0|0|5.0|0|0.0|100
0|2021-11-15|376.0|0|376.0|0|5.0|0|0.0|100
0|2021-11-16|378.0|0|378.0|0|5.0|0|0.0|100
0|2021-11-17|382.0|0|382.0|0|5.0|0|0.0|100
0|2021-11-18|384.0|0|384.0|0|5.0|0|0.0|100
0|2021-11-19|393.0|0|393.0|0|5.0|0|0.0|100
0|2021-11-20|393.0|0|393.0|0|5.0|0|0.0|100
0|2021-11-21|393.0|0|393.0|0|5.0|0|0.0|100
0|2021-11-22|393.0|0|393.0|0|5.0|0|0.0|100
0|2021-11-23|396.0|0|396.0|0|5.0|0|0.0|100
0|2021-11-24|401.0|0|401.0|0|5.0|0|0.0|100
0|2021-11-25|401.0|0|401.0|0|5.0|0|0.0|100
0|2021-11-26|401.0|0|401.0|0|5.0|0|0.0|100
0|2021-11-27|401.0|0|401.0|0|5.0|0|0.0|100
0|2021-11-28|401.0|0|401.0|0|5.0|0|0.0|100
0|2021-11-29|417.0|0|417.0|0|5.0|0|0.0|100
0|2021-11-30|419.0|0|419.0|0|5.0|0|0.0|100
0|2021-12-01|423.0|0|423.0|0|5.0|0|0.0|100
0|2021-12-02|426.0|0|426.0|0|5.0|0|0.0|100
0|2021-12-03|426.0|0|428.0|0|5.0|0|0.0|100
0|2021-12-04|428.0|0|428.0|0|5.0|0|0.0|100
0|2021-12-05|428.0|0|428.0|0|5.0|0|0.0|100
0|2021-12-06|428.0|0|428.0|0|5.0|0|0.0|100
0|2021-12-07|429.0|0|429.0|0|5.0|0|0.0|100
0|2021-12-08|430.0|0|430.0|0|5.0|0|0.0|100
0|2021-12-09|429.0|0|429.0|0|5.0|0|0.0|100
0|2021-12-10|430.0|0|430.0|0|5.0|0|0.0|100
0|2021-12-11|430.0|0|430.0|0|5.0|0|0.0|100
0|2021-12-12|430.0|0|430.0|0|5.0|0|0.0|100
0|2021-12-13|431.0|0|431.0|0|5.0|0|0.0|100
0|2021-12-14|431.0|0|432.0|0|5.0|0|0.0|100
0|2021-12-15|433.0|0|433.0|0|5.0|0|0.0|100
0|2021-12-16|433.0|0|433.0|0|5.0|0|0.0|100
0|2021-12-17|434.0|0|434.0|0|5.0|0|0.0|100
0|2021-12-18|434.0|0|434.0|0|5.0|0|0.0|100
0|2021-12-19|434.0|0|434.0|0|5.0|0|0.0|100
0|2021-12-20|433.0|0|433.0|0|5.0|0|0.0|100
0|2021-12-21|433.0|0|433.0|0|5.0|0|0.0|100
0|2021-12-22|436.0|0|436.0|0|5.0|0|0.0|100
0|2021-12-23|435.0|0|435.0|0|5.0|0|0.0|100
0|2021-12-24|435.0|0|435.0|0|5.0|0|0.0|100
0|2021-12-25|435.0|0|435.0|0|5.0|0|0.0|100
0|2021-12-26|435.0|0|435.0|0|5.0|0|0.0|100
0|2021-12-27|435.0|0|435.0|0|5.0|0|0.0|100
0|2021-12-28|437.0|0|437.0|0|5.0|0|0.0|100
0|2021-12-29|438.0|0|438.0|0|5.0|0|0.0|100
0|2021-12-30|438.0|0|438.0|0|5.0|0|0.0|100
0|2021-12-31|438.0|0|438.0|0|5.0|0|0.0|100
0|2022-01-01|438.0|0|438.0|0|5.0|0|0.0|100
0|2022-01-02|438.0|0|438.0|0|5.0|0|0.0|100
0|2022-01-03|441.0|0|441.0|0|5.0|0|0.0|100
0|2022-01-04|442.0|0|442.0|0|5.0|0|0.0|100
0|2022-01-05|443.0|0|443.0|0|5.0|0|0.0|100
0|2022-01-06|443.0|0|443.0|0|5.0|0|0.0|100
0|2022-01-07|443.0|0|443.0|0|5.0|0|0.0|100
0|2022-01-08|443.0|0|443.0|0|5.0|0|0.0|100
0|2022-01-09|443.0|0|443.0|0|5.0|0|0.0|100
0|2022-01-10|443.0|0|443.0|0|5.0|0|0.0|100
0|2022-01-11|444.0|0|444.0|0|5.0|0|0.0|100
0|2022-01-12|447.0|0|447.0|0|5.0|0|0.0|100
0|2022-01-13|447.0|0|449.0|0|5.0|0|0.0|100
0|2022-01-14|454.0|0|454.0|0|5.0|0|0.0|100
0|2022-01-15|454.0|0|454.0|0|5.0|0|0.0|100
0|2022-01-16|454.0|0|454.0|0|5.0|0|0.0|100
0|2022-01-17|456.0|0|0.0|100|5.0|0|0.0|100
