|dates|Roane_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Roane_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Roane_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Roane_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Roane_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Roane_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Roane_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Roane_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1411.0|0|1411.0|0|17.0|0|0.0|100
0|2021-10-18|1420.0|0|1420.0|0|17.0|0|0.0|100
0|2021-10-19|1425.0|0|1425.0|0|17.0|0|0.0|100
0|2021-10-20|1440.0|0|1440.0|0|17.0|0|0.0|100
0|2021-10-21|1451.0|0|1451.0|0|18.0|0|0.0|100
0|2021-10-22|1458.0|0|1458.0|0|18.0|0|0.0|100
0|2021-10-23|1465.0|0|1465.0|0|18.0|0|0.0|100
0|2021-10-24|1469.0|0|1469.0|0|18.0|0|0.0|100
0|2021-10-25|1474.0|0|1474.0|0|19.0|0|0.0|100
0|2021-10-26|1478.0|0|1478.0|0|19.0|0|0.0|100
0|2021-10-27|1490.0|0|1490.0|0|21.0|0|0.0|100
0|2021-10-28|1506.0|0|1506.0|0|21.0|0|0.0|100
0|2021-10-29|1518.0|0|1518.0|0|21.0|0|0.0|100
0|2021-10-30|1529.0|0|1529.0|0|21.0|0|0.0|100
0|2021-10-31|1543.0|0|1543.0|0|21.0|0|0.0|100
0|2021-11-01|1554.0|0|1554.0|0|21.0|0|0.0|100
0|2021-11-02|1560.0|0|1560.0|0|21.0|0|0.0|100
0|2021-11-03|1574.0|0|1574.0|0|21.0|0|0.0|100
0|2021-11-04|1582.0|0|1582.0|0|22.0|0|0.0|100
0|2021-11-05|1598.0|0|1598.0|0|22.0|0|0.0|100
0|2021-11-06|1615.0|0|1615.0|0|22.0|0|0.0|100
0|2021-11-07|1620.0|0|1620.0|0|22.0|0|0.0|100
0|2021-11-08|1633.0|0|1633.0|0|22.0|0|0.0|100
0|2021-11-09|1642.0|0|1642.0|0|23.0|0|0.0|100
0|2021-11-10|1642.0|0|1654.0|0|23.0|0|0.0|100
0|2021-11-11|1666.0|0|1666.0|0|24.0|0|0.0|100
0|2021-11-12|1681.0|0|1681.0|0|24.0|0|0.0|100
0|2021-11-13|1686.0|0|1686.0|0|24.0|0|0.0|100
