|dates|Williams_NorthDakota_UnitedStates.AverageDailyTemperature.data|Williams_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Williams_NorthDakota_UnitedStates.AverageDewPoint.data|Williams_NorthDakota_UnitedStates.AverageDewPoint.missing|Williams_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Williams_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Williams_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Williams_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-18|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-19|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-20|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-21|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-22|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-23|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-24|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-25|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-26|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-27|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-28|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-29|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-30|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-10-31|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-01|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-02|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-03|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-04|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-05|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-06|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-07|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-08|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-09|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-10|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-11|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-12|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-13|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-14|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-15|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-16|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-17|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-18|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-19|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-20|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-21|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-22|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-23|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-24|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-25|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-26|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-27|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-28|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-29|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-11-30|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-01|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-02|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-03|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-04|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-05|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-06|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-07|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-08|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-09|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-10|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-11|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-12|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-13|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-14|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-15|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-16|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-17|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-18|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-19|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-20|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-21|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-22|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-23|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-24|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-25|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-26|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-27|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-28|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-29|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-30|46.0|0|0.0|100|61.0|0|0.0|100
0|2021-12-31|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-01|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-02|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-03|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-04|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-05|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-06|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-07|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-08|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-09|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-10|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-11|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-12|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-13|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-14|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-15|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-16|46.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-17|46.0|0|0.0|100|61.0|0|0.0|100
