|dates|GraysHarbor_Washington_UnitedStates.AverageDailyTemperature.data|GraysHarbor_Washington_UnitedStates.AverageDailyTemperature.missing|GraysHarbor_Washington_UnitedStates.AverageDewPoint.data|GraysHarbor_Washington_UnitedStates.AverageDewPoint.missing|GraysHarbor_Washington_UnitedStates.AverageRelativeHumidity.data|GraysHarbor_Washington_UnitedStates.AverageRelativeHumidity.missing|GraysHarbor_Washington_UnitedStates.AverageSurfaceAirPressure.data|GraysHarbor_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.08680555555555|0|48.34375|0|83.97916666666667|0|29.74643055555555|0
0|2021-10-18|48.449999999999996|0|42.34166666666667|0|80.39166666666667|0|29.959000000000003|0
0|2021-10-19|51.041666666666664|0|44.354166666666664|0|78.97916666666667|0|29.767500000000002|0
0|2021-10-20|54.98611111111111|0|50.006944444444436|0|83.40972222222223|0|29.781597222222217|0
0|2021-10-21|56.645833333333336|0|48.416666666666664|0|74.91666666666667|0|29.745486111111116|0
0|2021-10-22|55.1638888888889|0|50.73472222222222|0|85.06666666666668|0|29.756083333333333|0
0|2021-10-23|53.145833333333336|0|48.78472222222222|0|85.0138888888889|0|29.603680555555556|0
0|2021-10-24|55.041666666666664|0|47.38888888888889|0|76.19444444444444|0|29.068819444444443|0
0|2021-10-25|54.262499999999996|0|49.72638888888889|0|84.5875|0|29.379604166666667|0
0|2021-10-26|53.543055555555554|0|49.23611111111111|0|85.2625|0|29.73040277777777|0
0|2021-10-27|53.07916666666667|0|47.919444444444444|0|82.6125|0|30.16423611111112|0
0|2021-10-28|55.97222222222222|0|53.70902777777778|0|91.99166666666667|0|29.98750694444445|0
0|2021-10-29|50.8125|0|43.458333333333336|0|76.64583333333333|0|30.115416666666665|0
0|2021-10-30|49.708333333333336|0|32.34722222222222|0|54.77777777777777|0|30.05611111111111|0
0|2021-10-31|51.041666666666664|0|34.041666666666664|0|53.166666666666664|0|29.954166666666662|0
0|2021-11-01|49.40625|0|42.083333333333336|0|76.89583333333333|0|29.8965625|0
0|2021-11-02|50.25|0|47.38888888888889|0|89.69444444444446|0|30.088472222222222|0
0|2021-11-03|54.333333333333336|0|50.555555555555564|0|87.08333333333333|0|29.895972222222227|0
0|2021-11-04|54.48263888888889|0|50.86597222222223|0|87.51805555555556|0|29.724062500000013|0
0|2021-11-05|49.37500000000001|0|44.34722222222222|0|83.06250000000001|0|29.888402777777785|0
0|2021-11-06|47.98611111111111|0|42.012499999999996|0|80.28750000000001|0|29.872534722222223|0
0|2021-11-07|46.39236111111111|0|41.04861111111111|0|81.78125|0|30.023819444444445|0
0|2021-11-08|48.333333333333336|0|41.125|0|76.5|0|29.828333333333333|0
0|2021-11-09|50.00277777777777|0|42.49027777777777|0|75.96458333333334|0|29.82602777777778|0
0|2021-11-10|47.5625|0|43.583333333333336|0|86.20833333333333|0|30.19958333333334|0
0|2021-11-11|53.50486111111112|0|51.30694444444445|0|92.19861111111112|0|30.06508333333333|0
0|2021-11-12|53.825992063492066|0|51.90367063492064|0|93.26607142857142|0|30.17432837301588|0
0|2021-11-13|49.663194444444436|0|47.26388888888889|0|91.66319444444444|0|30.17798611111112|0
0|2021-11-14|57.69890873015873|0|55.038194444444436|0|90.95882936507935|0|29.960624999999997|0
0|2021-11-15|52.395833333333336|0|45.39027777777778|0|77.6986111111111|0|29.846152777777775|0
0|2021-11-16|43.583333333333336|0|38.0|0|81.375|0|30.374166666666667|0
0|2021-11-17|42.177083333333336|0|32.25|0|70.04166666666667|0|30.20079861111111|0
0|2021-11-18|45.083333333333336|0|37.28125|0|75.33333333333333|0|29.83361111111111|0
0|2021-11-19|46.895833333333336|0|41.30833333333333|0|81.41250000000001|0|30.174777777777777|0
0|2021-11-20|42.97638888888889|0|40.127083333333324|0|89.84097222222222|0|30.493159722222217|0
0|2021-11-21|41.56944444444444|0|38.239583333333336|0|88.24305555555554|0|30.314340277777774|0
0|2021-11-22|44.17291666666667|0|41.81597222222222|0|91.60277777777777|0|30.02499305555556|0
0|2021-11-23|47.03472222222222|0|40.92361111111111|0|79.90277777777779|0|30.098194444444445|0
0|2021-11-24|42.958333333333336|0|39.166666666666664|0|86.83333333333333|0|30.360000000000003|0
0|2021-11-25|49.05208333333332|0|45.381944444444436|0|87.19791666666667|0|30.167465277777783|0
0|2021-11-26|51.260416666666664|0|48.44097222222222|0|90.24305555555554|0|30.173402777777767|0
0|2021-11-27|53.46527777777777|0|50.86111111111111|0|90.80902777777777|0|30.0139375|0
0|2021-11-28|55.06111111111111|0|52.743750000000006|0|92.09999999999998|0|30.093131944444437|0
0|2021-11-29|54.49652777777777|0|52.461805555555564|0|92.97916666666667|0|30.20895833333334|0
0|2021-11-30|53.74791666666667|0|51.60347222222222|0|92.50000000000001|0|30.20315277777777|0
0|2021-12-01|53.59791666666666|0|51.41388888888889|0|92.37291666666665|0|30.185562499999993|0
0|2021-12-02|47.104166666666664|0|39.875|0|76.35416666666667|0|30.30479166666667|0
0|2021-12-03|42.958333333333336|0|34.708333333333336|0|73.0|0|30.232916666666668|0
0|2021-12-04|42.16458333333333|0|38.1|0|85.69375000000001|0|30.128430555555557|0
0|2021-12-05|37.8125|0|34.072916666666664|0|86.47916666666667|0|30.45868055555556|0
0|2021-12-06|43.21875|0|40.13680555555556|0|89.02986111111112|0|30.012590277777775|0
0|2021-12-07|48.41111111111112|0|45.79236111111111|0|90.63749999999999|0|29.952180555555557|0
0|2021-12-08|45.43055555555555|0|37.28472222222222|0|74.04861111111111|0|29.96631944444444|0
0|2021-12-09|42.135416666666664|0|37.14930555555555|0|82.77430555555556|0|29.958993055555556|0
0|2021-12-10|44.706250000000004|0|40.91736111111111|0|86.72638888888889|0|29.97281944444444|0
0|2021-12-11|48.52916666666667|0|41.983333333333334|0|78.44097222222221|0|29.531437500000006|0
0|2021-12-12|41.452777777777776|0|35.48888888888889|0|79.90277777777779|0|29.547374999999988|0
0|2021-12-13|41.510416666666664|0|37.375|0|85.34722222222221|0|29.41704861111111|0
0|2021-12-14|39.077777777777776|0|35.013888888888886|0|85.55694444444445|0|29.72949999999999|0
0|2021-12-15|39.916666666666664|0|35.55555555555556|0|84.58333333333333|0|29.66875|0
0|2021-12-16|40.20833333333333|0|36.62500000000001|0|87.24305555555554|0|29.99215277777778|0
0|2021-12-17|38.0375|0|35.25416666666667|0|89.575|0|30.224152777777785|0
0|2021-12-18|46.18958333333333|0|42.61597222222222|0|87.21180555555556|0|29.878687499999998|0
0|2021-12-19|41.11805555555555|0|36.166666666666664|0|82.86111111111111|0|29.924374999999994|0
0|2021-12-20|39.1875|0|34.833333333333336|0|84.72916666666667|0|29.999722222222232|0
0|2021-12-21|41.09375|0|37.40625|0|86.94444444444446|0|29.994861111111106|0
0|2021-12-22|49.30972222222223|0|45.18472222222223|0|85.77499999999999|0|29.572638888888886|0
0|2021-12-23|43.861111111111114|0|36.78819444444445|0|76.34722222222221|0|29.444875000000007|0
0|2021-12-24|41.800595238095234|0|36.8968253968254|0|82.95039682539682|0|29.2462003968254|0
0|2021-12-25|38.0625|0|32.06944444444445|0|79.11111111111111|0|29.430833333333336|0
0|2021-12-26|32.29814814814815|0|27.423611111111114|0|82.45208333333333|0|29.41916898148148|0
0|2021-12-27|25.520833333333332|0|19.025000000000002|0|76.29583333333333|0|29.787277777777774|0
0|2021-12-28|29.826388888888886|0|25.15625|0|82.86458333333333|0|29.760798611111117|0
0|2021-12-29|30.152777777777775|0|23.229166666666668|0|75.9375|0|29.87347222222222|0
0|2021-12-30|38.41597222222222|0|33.40069444444445|0|82.74027777777778|0|29.652041666666666|0
0|2021-12-31|33.666666666666664|0|24.625|0|70.75|0|30.003541666666663|0
0|2022-01-01|33.166666666666664|0|25.666666666666668|0|74.0625|0|30.15583333333333|0
0|2022-01-02|41.44742063492063|0|36.914682539682545|0|84.07886904761905|0|29.687782738095237|0
0|2022-01-03|40.88194444444445|0|35.39236111111111|0|81.22569444444444|0|29.511145833333334|0
0|2022-01-04|39.947916666666664|0|36.03819444444445|0|86.39583333333333|0|29.93038194444445|0
0|2022-01-05|36.84583333333333|0|34.16319444444444|0|90.18472222222222|0|30.065256944444442|0
0|2022-01-06|49.18680555555556|0|46.76527777777778|0|91.27569444444445|0|29.59097916666667|0
0|2022-01-07|44.5|0|38.10277777777778|0|78.81527777777778|0|29.615576388888893|0
0|2022-01-08|41.395833333333336|0|37.736111111111114|0|86.92361111111113|0|30.179861111111112|0
0|2022-01-09|42.416666666666664|0|36.291666666666664|0|79.625|0|30.22833333333334|0
0|2022-01-10|46.15277777777777|0|42.229166666666664|0|86.16666666666667|0|30.258055555555558|0
0|2022-01-11|52.59583333333333|0|49.81041666666667|0|90.09375|0|30.14377777777779|0
0|2022-01-12|53.793055555555554|0|49.06041666666667|0|84.16111111111111|0|30.07704166666666|0
0|2022-01-13|50.28472222222223|0|46.802083333333336|0|87.77083333333333|0|30.15951388888888|0
0|2022-01-14|47.907142857142865|0|44.49285714285714|0|88.1202380952381|0|30.407857142857143|0
0|2022-01-15|44.05694444444445|0|41.67847222222222|0|91.55069444444443|0|30.326229166666668|0
0|2022-01-16|44.55555555555555|0|40.875|0|86.8888888888889|0|30.177916666666675|0
0|2022-01-17|45.69375|0|42.62083333333333|0|89.30208333333333|0|30.022097222222225|0
