|dates|Cumberland_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Cumberland_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_NewJersey_UnitedStates.AveragePrecipitation.data|Cumberland_NewJersey_UnitedStates.AveragePrecipitation.missing|Cumberland_NewJersey_UnitedStates.AverageWindDirection.data|Cumberland_NewJersey_UnitedStates.AverageWindDirection.missing|Cumberland_NewJersey_UnitedStates.AverageWindSpeed.data|Cumberland_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.015|0|0.0|0|288.75|0|10.0|0
0|2021-10-18|0.0|0|0.0|0|270.4166666666667|0|9.395833333333334|0
0|2021-10-19|0.0|0|0.0|0|247.5|0|7.75|0
0|2021-10-20|0.0|0|0.0|0|221.66666666666666|0|6.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|48.333333333333336|0|2.6666666666666665|0
0|2021-10-22|0.0|0|0.0|0|213.33333333333334|0|5.791666666666667|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|183.75|0|3.375|0
0|2021-10-24|0.0008333333333333334|0|0.0|0|92.75|0|2.6166666666666667|0
0|2021-10-25|0.0|0|0.011875000000000002|0|105.10416666666667|0|6.09375|0
0|2021-10-26|0.06833333333333333|0|0.03072222222222222|0|266.3611111111111|0|12.016666666666666|0
0|2021-10-27|0.0|0|0.0|0|231.35416666666666|0|9.71875|0
0|2021-10-28|0.0|0|0.0|0|113.05555555555556|0|5.0625|0
0|2021-10-29|0.00020833333333333335|0|0.06315972222222223|0|85.83333333333333|0|19.678472222222222|0
0|2021-10-30|0.04|0|0.028125|0|64.01041666666667|0|6.651041666666667|0
0|2021-10-31|0.0|0|0.0|0|245.20833333333334|0|7.833333333333333|0
0|2021-11-01|0.0|0|0.0|0|216.25|0|7.458333333333333|0
0|2021-11-02|0.0|0|0.006597222222222222|0|172.77777777777774|0|3.2708333333333335|0
0|2021-11-03|0.008333333333333333|0|0.0|0|257.9166666666667|0|6.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|237.5|0|4.333333333333333|0
0|2021-11-05|0.0|0|0.0|0|175.0|0|5.375|0
0|2021-11-06|0.0|0|0.0|0|102.91666666666667|0|6.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|178.54166666666666|0|6.395833333333333|0
0|2021-11-08|0.0|0|0.0|0|197.91666666666666|0|5.916666666666667|0
