|dates|Madison_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Madison_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Madison_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Madison_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Madison_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14525.0|0|14525.0|0|279.0|0|0.0|100
0|2021-10-18|14547.0|0|14547.0|0|279.0|0|0.0|100
0|2021-10-19|14558.0|0|14558.0|0|279.0|0|0.0|100
0|2021-10-20|14566.0|0|14566.0|0|279.0|0|0.0|100
0|2021-10-21|14574.0|0|14574.0|0|280.0|0|0.0|100
0|2021-10-22|14581.0|0|14581.0|0|280.0|0|0.0|100
0|2021-10-23|14581.0|0|14581.0|0|280.0|0|0.0|100
0|2021-10-24|14581.0|0|14581.0|0|280.0|0|0.0|100
0|2021-10-25|14597.0|0|14597.0|0|280.0|0|0.0|100
0|2021-10-26|14662.0|0|14662.0|0|281.0|0|0.0|100
0|2021-10-27|14668.0|0|14668.0|0|281.0|0|0.0|100
0|2021-10-28|14677.0|0|14677.0|0|281.0|0|0.0|100
0|2021-10-29|14680.0|0|14680.0|0|281.0|0|0.0|100
0|2021-10-30|14680.0|0|14680.0|0|281.0|0|0.0|100
0|2021-10-31|14680.0|0|14680.0|0|281.0|0|0.0|100
0|2021-11-01|14693.0|0|14693.0|0|281.0|0|0.0|100
0|2021-11-02|14699.0|0|14699.0|0|281.0|0|0.0|100
0|2021-11-03|14725.0|0|14725.0|0|281.0|0|0.0|100
0|2021-11-04|14726.0|0|14726.0|0|281.0|0|0.0|100
0|2021-11-05|14756.0|0|14756.0|0|282.0|0|0.0|100
0|2021-11-06|14756.0|0|14756.0|0|282.0|0|0.0|100
0|2021-11-07|14756.0|0|14756.0|0|282.0|0|0.0|100
0|2021-11-08|14771.0|0|14771.0|0|282.0|0|0.0|100
0|2021-11-09|14778.0|0|14778.0|0|282.0|0|0.0|100
0|2021-11-10|14781.0|0|14781.0|0|282.0|0|0.0|100
0|2021-11-11|14781.0|0|14781.0|0|282.0|0|0.0|100
0|2021-11-12|14793.0|0|14793.0|0|282.0|0|0.0|100
0|2021-11-13|14793.0|0|14793.0|0|282.0|0|0.0|100
0|2021-11-14|14793.0|0|14793.0|0|282.0|0|0.0|100
0|2021-11-15|14820.0|0|14820.0|0|282.0|0|0.0|100
0|2021-11-16|14825.0|0|14825.0|0|282.0|0|0.0|100
0|2021-11-17|14832.0|0|14832.0|0|282.0|0|0.0|100
0|2021-11-18|14840.0|0|14840.0|0|282.0|0|0.0|100
0|2021-11-19|14844.0|0|14844.0|0|282.0|0|0.0|100
0|2021-11-20|14844.0|0|14844.0|0|282.0|0|0.0|100
0|2021-11-21|14844.0|0|14844.0|0|282.0|0|0.0|100
0|2021-11-22|14868.0|0|14868.0|0|282.0|0|0.0|100
0|2021-11-23|14869.0|0|14869.0|0|282.0|0|0.0|100
0|2021-11-24|14874.0|0|14874.0|0|283.0|0|0.0|100
0|2021-11-25|14874.0|0|14874.0|0|283.0|0|0.0|100
0|2021-11-26|14874.0|0|14874.0|0|283.0|0|0.0|100
0|2021-11-27|14874.0|0|14874.0|0|283.0|0|0.0|100
0|2021-11-28|14874.0|0|14874.0|0|283.0|0|0.0|100
0|2021-11-29|14922.0|0|14922.0|0|283.0|0|0.0|100
0|2021-11-30|14932.0|0|14932.0|0|283.0|0|0.0|100
0|2021-12-01|14939.0|0|14939.0|0|283.0|0|0.0|100
0|2021-12-02|14949.0|0|14949.0|0|283.0|0|0.0|100
0|2021-12-03|14954.0|0|14954.0|0|283.0|0|0.0|100
0|2021-12-04|14954.0|0|14954.0|0|283.0|0|0.0|100
0|2021-12-05|14954.0|0|14954.0|0|283.0|0|0.0|100
0|2021-12-06|14978.0|0|14978.0|0|283.0|0|0.0|100
0|2021-12-07|14986.0|0|14986.0|0|283.0|0|0.0|100
0|2021-12-08|14996.0|0|14996.0|0|283.0|0|0.0|100
0|2021-12-09|15041.0|0|15041.0|0|283.0|0|0.0|100
0|2021-12-10|15049.0|0|15049.0|0|283.0|0|0.0|100
0|2021-12-11|15049.0|0|15049.0|0|283.0|0|0.0|100
0|2021-12-12|15049.0|0|15049.0|0|283.0|0|0.0|100
0|2021-12-13|15066.0|0|15066.0|0|283.0|0|0.0|100
0|2021-12-14|15066.0|0|15077.0|0|283.0|0|0.0|100
0|2021-12-15|15090.0|0|15090.0|0|283.0|0|0.0|100
0|2021-12-16|15110.0|0|15110.0|0|283.0|0|0.0|100
0|2021-12-17|15183.0|0|15183.0|0|283.0|0|0.0|100
0|2021-12-18|15183.0|0|15183.0|0|283.0|0|0.0|100
0|2021-12-19|15183.0|0|15183.0|0|283.0|0|0.0|100
0|2021-12-20|15273.0|0|15273.0|0|283.0|0|0.0|100
0|2021-12-21|15303.0|0|15303.0|0|283.0|0|0.0|100
0|2021-12-22|15359.0|0|15359.0|0|283.0|0|0.0|100
0|2021-12-23|15359.0|0|15359.0|0|283.0|0|0.0|100
0|2021-12-24|15359.0|0|15359.0|0|283.0|0|0.0|100
0|2021-12-25|15359.0|0|15359.0|0|283.0|0|0.0|100
0|2021-12-26|15359.0|0|15359.0|0|283.0|0|0.0|100
0|2021-12-27|15769.0|0|15769.0|0|283.0|0|0.0|100
0|2021-12-28|15872.0|0|15872.0|0|283.0|0|0.0|100
0|2021-12-29|16035.0|0|16035.0|0|283.0|0|0.0|100
0|2021-12-30|16239.0|0|16239.0|0|283.0|0|0.0|100
0|2021-12-31|16239.0|0|16239.0|0|283.0|0|0.0|100
0|2022-01-01|16239.0|0|16239.0|0|283.0|0|0.0|100
0|2022-01-02|16239.0|0|16239.0|0|283.0|0|0.0|100
0|2022-01-03|17076.0|0|17076.0|0|283.0|0|0.0|100
0|2022-01-04|17214.0|0|17214.0|0|284.0|0|0.0|100
0|2022-01-05|17461.0|0|17461.0|0|284.0|0|0.0|100
0|2022-01-06|17667.0|0|17667.0|0|284.0|0|0.0|100
0|2022-01-07|17845.0|0|17845.0|0|286.0|0|0.0|100
0|2022-01-08|17845.0|0|17845.0|0|286.0|0|0.0|100
0|2022-01-09|17845.0|0|17845.0|0|286.0|0|0.0|100
0|2022-01-10|17845.0|0|18296.0|0|286.0|0|0.0|100
0|2022-01-11|18846.0|0|18846.0|0|287.0|0|0.0|100
0|2022-01-12|18846.0|0|18946.0|0|287.0|0|0.0|100
0|2022-01-13|18846.0|0|19238.0|0|287.0|0|0.0|100
0|2022-01-14|19442.0|0|19442.0|0|289.0|0|0.0|100
0|2022-01-15|19442.0|0|19442.0|0|289.0|0|0.0|100
0|2022-01-16|19442.0|0|19442.0|0|289.0|0|0.0|100
0|2022-01-17|19442.0|0|0.0|100|289.0|0|0.0|100
