|dates|Grady_Georgia_UnitedStates.BLS_EmployedPopulation.data|Grady_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Grady_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Grady_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Grady_Georgia_UnitedStates.BLS_UnemploymentRate.data|Grady_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Grady_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Grady_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-18|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-19|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-20|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-21|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-22|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-23|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-24|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-25|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-26|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-27|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-28|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-29|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-30|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-31|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-16|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-18|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-19|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-20|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-21|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-22|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-23|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-24|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-25|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-11-26|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
