|dates|Franklin_Idaho_UnitedStates.AveragePrecipitationTotal.data|Franklin_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Idaho_UnitedStates.AveragePrecipitation.data|Franklin_Idaho_UnitedStates.AveragePrecipitation.missing|Franklin_Idaho_UnitedStates.AverageWindDirection.data|Franklin_Idaho_UnitedStates.AverageWindDirection.missing|Franklin_Idaho_UnitedStates.AverageWindSpeed.data|Franklin_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|91.25|0|2.375|0
0|2021-10-18|0.0|0|0.0|0|197.91666666666666|0|5.666666666666667|0
0|2021-10-19|0.008958333333333334|0|0.016736111111111115|0|146.73611111111111|0|3.2916666666666665|0
0|2021-10-20|0.004583333333333333|0|0.0|0|103.375|0|2.647222222222222|0
0|2021-10-21|0.0|0|0.0|0|130.41666666666666|0|2.75|0
0|2021-10-22|0.0|0|0.0|0|118.75|0|2.5625|0
0|2021-10-23|0.0|0|0.005729166666666667|0|159.20138888888889|0|4.104166666666667|0
0|2021-10-24|0.006666666666666667|0|0.004166666666666667|0|158.54166666666666|0|3.0208333333333335|0
0|2021-10-25|0.004166666666666667|0|0.027152777777777786|0|177.08333333333334|0|10.472222222222223|0
0|2021-10-26|0.020416666666666666|0|0.004722222222222222|0|180.9375|0|6.9756944444444455|0
0|2021-10-27|0.0|0|0.0|0|76.25|0|3.375|0
0|2021-10-28|0.0|0|0.0|0|40.833333333333336|0|1.2083333333333333|0
0|2021-10-29|0.0|0|0.0|0|139.38888888888889|0|3.397222222222222|0
0|2021-10-30|0.0|0|0.0|0|61.875|0|1.5625|0
0|2021-10-31|0.0|0|0.0|0|173.33333333333334|0|3.875|0
0|2021-11-01|0.0008333333333333334|0|0.0016666666666666668|0|142.91666666666666|0|3.5833333333333335|0
0|2021-11-02|0.0016666666666666668|0|0.004136904761904762|0|62.22222222222223|0|1.3194444444444444|0
0|2021-11-03|0.00125|0|0.0|0|98.33333333333333|0|1.7291666666666667|0
0|2021-11-04|0.0|0|0.0|0|105.92261904761904|0|3.1785714285714284|0
0|2021-11-05|0.0|0|0.0|0|51.666666666666664|0|1.25|0
0|2021-11-06|0.0|0|0.0|0|151.66666666666666|0|6.208333333333333|0
0|2021-11-07|0.0|0|0.0030555555555555557|0|217.8472222222222|0|5.416666666666667|0
0|2021-11-08|0.005416666666666667|0|0.0016666666666666668|0|118.75|0|2.625|0
0|2021-11-09|0.0|0|0.007152777777777779|0|108.11805555555554|0|3.359027777777778|0
0|2021-11-10|0.00375|0|0.0|0|153.95833333333334|0|4.958333333333333|0
0|2021-11-11|0.0|0|0.0|0|74.16666666666667|0|3.2083333333333335|0
0|2021-11-12|0.0|0|0.0|0|77.5|0|2.5|0
0|2021-11-13|0.0|0|0.0|0|110.83333333333333|0|3.125|0
0|2021-11-14|0.0|0|0.0|0|112.08333333333333|0|3.2916666666666665|0
0|2021-11-15|0.0|0|0.0|0|77.5|0|3.8541666666666665|0
0|2021-11-16|0.0|0|0.0008333333333333334|0|241.66666666666666|0|7.208333333333333|0
0|2021-11-17|0.0008333333333333334|0|0.0|0|139.58333333333334|0|2.25|0
0|2021-11-18|0.0|0|0.0|0|59.166666666666664|0|1.5833333333333333|0
0|2021-11-19|0.0|0|0.0004166666666666667|0|151.66666666666666|0|4.208333333333333|0
0|2021-11-20|0.0008333333333333334|0|0.0004166666666666667|0|217.70833333333334|0|4.979166666666667|0
0|2021-11-21|0.0|0|0.0|0|72.5|0|1.4166666666666667|0
0|2021-11-22|0.0|0|0.0|0|55.0|0|0.5833333333333334|0
0|2021-11-23|0.0|0|0.0|0|129.58333333333334|0|5.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|177.6388888888889|0|4.361111111111111|0
0|2021-11-25|0.0|0|0.0|0|47.5|0|1.5833333333333333|0
0|2021-11-26|0.0|0|0.0|0|87.5|0|2.3333333333333335|0
0|2021-11-27|0.0|0|0.0|0|70.41666666666667|0|1.4166666666666667|0
0|2021-11-28|0.0|0|0.0|0|130.0|0|2.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|65.83333333333333|0|2.5416666666666665|0
0|2021-11-30|0.0|0|0.0|0|112.5|0|2.8333333333333335|0
0|2021-12-01|0.0|0|0.0|0|53.75|0|0.875|0
0|2021-12-02|0.0|0|0.0|0|86.25|0|1.5|0
0|2021-12-03|0.0|0|0.0|0|93.79761904761904|0|1.9904761904761905|0
0|2021-12-04|0.0|0|0.0|0|122.67361111111113|0|3.413194444444444|0
0|2021-12-05|0.0|0|0.0|0|138.75|0|6.416666666666667|0
0|2021-12-06|0.0|0|0.0|0|102.08333333333333|0|3.1666666666666665|0
0|2021-12-07|0.0|0|0.0|0|78.33333333333333|0|2.2083333333333335|0
0|2021-12-08|0.0|0|0.0|0|99.16666666666667|0|4.375|0
0|2021-12-09|0.0|0|0.003763888888888889|0|283.45833333333337|0|7.423611111111112|0
0|2021-12-10|0.0062499999999999995|0|0.0004166666666666667|0|163.91666666666666|0|6.009722222222223|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|112.91666666666667|0|3.0416666666666665|0
0|2021-12-12|0.0|0|0.0|0|159.16666666666666|0|5.375|0
0|2021-12-13|0.0|0|0.0|0|131.25|0|7.958333333333333|0
0|2021-12-14|0.0|0|0.0060416666666666665|0|193.33333333333334|0|16.29861111111111|0
0|2021-12-15|0.0014166666666666668|0|0.0|0|137.1468253968254|0|4.48531746031746|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|162.54861111111111|0|5.473611111111111|0
0|2021-12-17|0.0004166666666666667|0|0.0031944444444444446|0|183.05555555555554|0|5.486111111111111|0
0|2021-12-18|0.000625|0|0.0|0|45.68452380952382|0|0.815376984126984|0
0|2021-12-19|0.0|0|0.0|0|84.18154761904762|0|1.6908730158730159|0
0|2021-12-20|0.0|0|0.0|0|118.2013888888889|0|1.923611111111111|0
0|2021-12-21|0.0|0|0.0|0|120.04166666666667|0|2.553472222222222|0
0|2021-12-22|0.0|0|0.0|0|135.9920634920635|0|4.645337301587301|0
0|2021-12-23|0.0|0|0.005833333333333334|0|149.16666666666666|0|8.395833333333334|0
0|2021-12-24|0.007083333333333334|0|0.005277777777777777|0|161.45833333333334|0|7.148611111111111|0
0|2021-12-25|0.005833333333333334|0|0.0|0|152.08333333333334|0|8.916666666666666|0
0|2021-12-26|0.0|0|0.0008571428571428572|0|181.32341269841268|0|11.942658730158731|0
0|2021-12-27|0.00125|0|0.0|0|197.96875|0|17.163541666666667|0
0|2021-12-28|0.0|0|0.0|0|73.75|0|2.2916666666666665|0
0|2021-12-29|0.0|0|0.0|0|124.47222222222221|0|6.015972222222222|0
0|2021-12-30|0.0|0|0.0032569444444444443|0|174.26388888888889|0|8.17326388888889|0
0|2021-12-31|0.004166666666666667|0|0.0004166666666666667|0|126.5625|0|5.520833333333333|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|154.58333333333334|0|3.4166666666666665|0
0|2022-01-02|0.0|0|0.0|0|48.625|0|0.99375|0
0|2022-01-03|0.0|0|0.0|0|150.41666666666666|0|3.2708333333333335|0
0|2022-01-04|0.0|0|0.0012083333333333332|0|102.25892857142857|0|6.66140873015873|0
0|2022-01-05|0.0006944444444444445|0|0.009784722222222224|0|164.0|0|6.4743055555555555|0
0|2022-01-06|0.0059722222222222225|0|0.005638888888888888|0|93.125|0|3.2194444444444446|0
0|2022-01-07|0.00375|0|0.0004166666666666667|0|79.16666666666667|0|4.458333333333333|0
0|2022-01-08|0.0|0|0.0|0|222.5|0|5.958333333333333|0
0|2022-01-09|0.0|0|0.0|0|93.33333333333333|0|1.8333333333333333|0
0|2022-01-10|0.0|0|0.0|0|114.58333333333333|0|2.7916666666666665|0
0|2022-01-11|0.0|0|0.0|0|145.83333333333334|0|2.6666666666666665|0
0|2022-01-12|0.0|0|0.0|0|95.83333333333333|0|2.3125|0
0|2022-01-13|0.0|0|0.0|0|93.19444444444444|0|2.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|83.64583333333333|0|2.371527777777778|0
0|2022-01-15|0.0|0|0.0|0|59.743055555555564|0|1.0645833333333334|0
0|2022-01-16|0.0|0|0.0|0|114.07638888888887|0|2.185416666666667|0
0|2022-01-17|0.0|20|0.0|20|99.58333333333333|0|1.5583333333333333|0
