|dates|Washburn_Wisconsin_UnitedStates.AverageDailyTemperature.data|Washburn_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Washburn_Wisconsin_UnitedStates.AverageDewPoint.data|Washburn_Wisconsin_UnitedStates.AverageDewPoint.missing|Washburn_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Washburn_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Washburn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Washburn_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.541666666666664|0|30.125|0|65.45833333333333|0|28.769583333333333|0
0|2021-10-18|51.291666666666664|0|35.875|0|61.125|0|28.707499999999996|0
0|2021-10-19|54.375|0|41.666666666666664|0|65.79166666666667|0|28.65875|0
0|2021-10-20|48.875|0|44.3125|0|84.47916666666667|0|28.694722222222225|0
0|2021-10-21|40.43055555555555|0|31.611111111111114|0|72.97916666666667|0|28.73208333333332|0
0|2021-10-22|32.364583333333336|0|26.256944444444443|0|79.0486111111111|0|28.777812499999996|0
0|2021-10-23|36.55555555555556|0|27.972222222222225|0|73.69444444444444|0|28.756666666666675|0
0|2021-10-24|36.125|0|27.958333333333332|0|73.54166666666667|0|28.744999999999994|0
0|2021-10-25|37.833333333333336|0|29.0|0|72.75|0|28.85833333333333|0
0|2021-10-26|39.333333333333336|0|29.0|0|68.83333333333333|0|28.80291666666668|0
0|2021-10-27|47.145833333333336|0|34.958333333333336|0|63.75|0|28.607916666666657|0
0|2021-10-28|47.5|0|39.041666666666664|0|72.47222222222221|0|28.5125|0
0|2021-10-29|49.0|0|40.0|0|71.0|0|28.509999999999994|0
0|2021-10-30|49.0|0|40.0|0|71.0|0|28.509999999999994|0
0|2021-10-31|49.0|0|40.0|0|71.0|0|28.509999999999994|0
0|2021-11-01|43.5625|0|31.541666666666668|0|63.208333333333336|0|28.68145833333332|0
0|2021-11-02|32.520833333333336|0|20.625|0|61.916666666666664|0|28.99208333333333|0
0|2021-11-03|32.125|0|21.083333333333332|0|65.58333333333333|0|29.004583333333343|0
0|2021-11-04|30.854166666666668|0|23.6875|0|76.70833333333333|0|28.881249999999998|0
0|2021-11-05|45.125|0|33.75|0|66.0|0|28.695000000000007|0
0|2021-11-06|50.083333333333336|0|37.625|0|64.04166666666667|0|28.618333333333325|0
0|2021-11-07|43.868055555555564|0|37.61527777777778|0|80.15972222222221|0|28.611750000000004|0
0|2021-11-08|41.47331349206349|0|31.438690476190477|0|71.16190476190476|0|28.809694444444442|0
0|2021-11-09|33.083333333333336|0|22.416666666666668|0|68.875|0|28.91291666666667|0
0|2021-11-10|39.0|0|25.041666666666668|0|61.625|0|28.694166666666664|0
0|2021-11-11|38.25|0|35.93055555555555|0|91.68055555555554|0|28.121111111111116|0
0|2021-11-12|36.0|0|34.0|0|93.0|0|28.11000000000001|0
0|2021-11-13|36.0|0|34.0|0|93.0|0|28.11000000000001|0
0|2021-11-14|36.0|0|34.0|0|93.0|0|28.11000000000001|0
0|2021-11-15|29.604166666666668|0|23.75|0|80.5625|0|28.471458333333334|0
0|2021-11-16|33.43055555555556|0|23.086805555555554|0|66.5|0|28.50270833333334|0
0|2021-11-17|33.958333333333336|0|23.25|0|66.29166666666667|0|28.484166666666667|0
0|2021-11-18|28.298611111111114|0|16.475694444444446|0|61.506944444444436|0|28.77725694444445|0
0|2021-11-19|28.291666666666668|0|16.25|0|62.0625|0|28.88666666666667|0
0|2021-11-20|30.541666666666668|0|19.333333333333332|0|64.66666666666667|0|28.751666666666676|0
0|2021-11-21|24.41428571428571|0|14.009722222222223|0|66.24027777777778|0|28.728529761904767|0
0|2021-11-22|15.541666666666666|0|5.458333333333333|0|65.625|0|28.835000000000004|0
0|2021-11-23|30.708333333333332|0|16.333333333333332|0|58.0|0|28.538750000000004|0
0|2021-11-24|37.208333333333336|0|26.041666666666668|0|64.8125|0|28.50770833333333|0
0|2021-11-25|16.1875|0|4.409722222222222|0|61.291666666666664|0|28.957708333333343|0
0|2021-11-26|19.916666666666668|0|3.5416666666666665|0|51.166666666666664|0|28.730833333333337|0
0|2021-11-27|28.854166666666668|0|14.5|0|55.416666666666664|0|28.562083333333334|0
0|2021-11-28|26.083333333333332|0|13.020833333333334|0|58.8125|0|28.725416666666675|0
0|2021-11-29|29.256944444444443|0|18.0625|0|64.50694444444444|0|28.539791666666662|0
0|2021-11-30|27.715277777777782|0|18.180555555555557|0|69.75694444444444|0|28.687638888888888|0
0|2021-12-01|37.208333333333336|0|31.125|0|79.57638888888889|0|28.36131944444445|0
0|2021-12-02|36.208333333333336|0|25.604166666666668|0|66.20833333333333|0|28.533541666666675|0
0|2021-12-03|31.819444444444443|0|27.256944444444446|0|83.67708333333333|0|28.748437499999994|0
0|2021-12-04|25.958333333333332|0|11.458333333333334|0|55.041666666666664|0|28.90291666666666|0
0|2021-12-05|26.941666666666666|0|21.25486111111111|0|79.56111111111112|0|28.458541666666665|0
0|2021-12-06|7.845833333333334|0|-1.3041666666666671|0|66.89236111111111|0|28.663812500000002|0
0|2021-12-07|3.1666666666666665|0|-4.166666666666667|0|71.79166666666667|0|28.748749999999998|0
0|2021-12-08|9.229166666666666|0|1.0833333333333333|0|70.21875|0|28.634270833333332|0
0|2021-12-09|26.704166666666666|0|18.100694444444443|0|70.48472222222222|0|28.378388888888892|0
0|2021-12-10|22.652281746031747|0|17.918650793650794|0|82.43095238095238|0|28.52678819444445|0
0|2021-12-11|24.84375|0|17.128472222222225|0|73.36805555555556|0|28.343923611111123|0
0|2021-12-12|27.583333333333332|0|16.708333333333332|0|64.66666666666667|0|28.472083333333327|0
