|dates|Pawnee_Kansas_UnitedStates.AveragePrecipitationTotal.data|Pawnee_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Pawnee_Kansas_UnitedStates.AveragePrecipitation.data|Pawnee_Kansas_UnitedStates.AveragePrecipitation.missing|Pawnee_Kansas_UnitedStates.AverageWindDirection.data|Pawnee_Kansas_UnitedStates.AverageWindDirection.missing|Pawnee_Kansas_UnitedStates.AverageWindSpeed.data|Pawnee_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|111.875|0|6.395833333333333|0
0|2021-10-18|0.0|0|0.0|0|173.33333333333334|0|18.25|0
0|2021-10-19|0.0|0|0.0|0|168.33333333333334|0|20.895833333333332|0
0|2021-10-20|0.0|0|0.0|0|237.08333333333334|0|17.395833333333332|0
0|2021-10-21|0.0|0|0.0|0|201.66666666666666|0|4.520833333333333|0
0|2021-10-22|0.0|0|0.0|0|155.625|0|6.770833333333333|0
0|2021-10-23|0.0|0|0.0|0|81.35416666666667|0|7.84375|0
0|2021-10-24|0.0|0|0.0|0|264.0625|0|13.34375|0
0|2021-10-25|0.0|0|0.0|0|101.89583333333333|0|8.96875|0
0|2021-10-26|0.0|0|0.00125|0|149.79166666666666|0|21.791666666666668|0
0|2021-10-27|0.0020833333333333333|0|0.0|0|313.5416666666667|0|19.92361111111111|0
0|2021-10-28|0.0|0|0.0|0|327.0833333333333|0|26.25|0
0|2021-10-29|0.0|0|0.0|0|264.1666666666667|0|12.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|234.58333333333334|0|9.916666666666666|0
0|2021-10-31|0.0|0|0.0|0|141.25|0|12.541666666666666|0
0|2021-11-01|0.0|0|0.0|0|88.54166666666667|0|9.791666666666666|0
0|2021-11-02|0.0|0|0.007395833333333335|0|103.26388888888887|0|4.40625|0
0|2021-11-03|0.005833333333333334|0|0.00125|0|157.08333333333334|0|6.375|0
0|2021-11-04|0.0|0|0.0|0|180.625|0|11.430555555555557|0
0|2021-11-05|0.0|0|0.0|0|178.54166666666666|0|12.840277777777779|0
0|2021-11-06|0.0|0|0.0|0|180.41666666666666|0|11.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|182.91666666666666|0|13.604166666666666|0
0|2021-11-08|0.0|0|0.0|0|195.41666666666666|0|8.125|0
0|2021-11-09|0.0|0|0.0|0|210.0|0|6.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|222.6736111111111|0|9.149305555555555|0
0|2021-11-11|0.0|0|0.0|0|293.75|0|13.875|0
0|2021-11-12|0.0|0|0.0|0|299.1666666666667|0|15.75|0
0|2021-11-13|0.0|0|0.0|0|213.88888888888889|0|9.166666666666666|0
0|2021-11-14|0.0|0|0.0|0|247.5|0|9.833333333333334|0
0|2021-11-15|0.0|0|0.0|0|231.25|0|8.625|0
0|2021-11-16|0.0|0|0.0|0|206.66666666666666|0|8.291666666666666|0
0|2021-11-17|0.0|0|0.0|0|241.66666666666666|0|19.458333333333332|0
0|2021-11-18|0.0|0|0.0|0|220.83333333333334|0|9.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|175.41666666666666|0|18.0|0
0|2021-11-20|0.0|0|0.0|0|74.16666666666667|0|3.25|0
0|2021-11-21|0.0|0|0.0|0|303.75|0|10.208333333333334|0
0|2021-11-22|0.0|0|0.0|0|235.0|0|7.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|170.41666666666666|0|17.875|0
0|2021-11-24|0.0|0|0.0|0|309.375|0|17.166666666666668|0
0|2021-11-25|0.0|0|0.0|0|250.41666666666666|0|10.375|0
0|2021-11-26|0.0|0|0.0|0|212.5|0|8.458333333333334|0
0|2021-11-27|0.0|0|0.0|0|297.9166666666667|0|14.333333333333334|0
