|dates|Angelina_Texas_UnitedStates.AveragePrecipitationTotal.data|Angelina_Texas_UnitedStates.AveragePrecipitationTotal.missing|Angelina_Texas_UnitedStates.AveragePrecipitation.data|Angelina_Texas_UnitedStates.AveragePrecipitation.missing|Angelina_Texas_UnitedStates.AverageWindDirection.data|Angelina_Texas_UnitedStates.AverageWindDirection.missing|Angelina_Texas_UnitedStates.AverageWindSpeed.data|Angelina_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|72.08333333333333|0|2.7083333333333335|0
0|2021-10-18|0.0|0|0.0|0|60.625|0|3.1875|0
0|2021-10-19|0.0|0|0.0|0|108.75|0|4.916666666666667|0
0|2021-10-20|0.0|0|0.0|0|63.125|0|2.1041666666666665|0
0|2021-10-21|0.0|0|0.0|0|64.02777777777777|0|1.9166666666666667|0
0|2021-10-22|0.0|0|0.0|0|69.16666666666667|0|5.166666666666667|0
0|2021-10-23|0.0|0|0.0013194444444444445|0|114.375|0|5.465277777777779|0
0|2021-10-24|0.0020833333333333333|0|0.0|0|145.41666666666666|0|7.333333333333333|0
0|2021-10-25|0.0|0|0.0|0|145.41666666666666|0|3.6875|0
0|2021-10-26|0.0|0|0.0|0|111.28472222222221|0|6.363194444444445|0
0|2021-10-27|0.0|0|0.0020833333333333333|0|202.15277777777774|0|10.128472222222223|0
0|2021-10-28|0.0275|0|0.0|0|279.1666666666667|0|13.333333333333334|0
0|2021-10-29|0.0|0|0.0|0|234.58333333333334|0|7.625|0
0|2021-10-30|0.0|0|0.0|0|159.16666666666666|0|3.1666666666666665|0
0|2021-10-31|0.0|0|0.0|0|21.25|0|1.4583333333333333|0
0|2021-11-01|0.0|0|0.0|0|51.25|0|2.6666666666666665|0
0|2021-11-02|0.0|0|0.0|0|31.666666666666668|0|3.5833333333333335|0
0|2021-11-03|0.0|0|0.020319444444444446|0|54.59722222222223|0|6.211111111111111|0
0|2021-11-04|0.028333333333333335|0|0.0|0|87.29166666666667|0|6.368055555555556|0
0|2021-11-05|0.0|0|0.0|0|54.166666666666664|0|3.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|42.083333333333336|0|2.5|0
0|2021-11-07|0.0|0|0.0|0|40.0|0|1.9583333333333333|0
0|2021-11-08|0.0|0|0.0|0|94.72222222222223|0|3.496527777777778|0
0|2021-11-09|0.0|0|0.0|0|114.5486111111111|0|3.5416666666666665|0
0|2021-11-10|0.0|0|0.0|0|111.875|0|7.395833333333333|0
0|2021-11-11|0.012638888888888889|0|0.020854166666666663|0|205.0625|0|5.3|0
0|2021-11-12|0.0|0|0.0|0|159.16666666666666|0|4.0|0
0|2021-11-13|0.0|0|0.0|0|167.91666666666666|0|3.2291666666666665|0
0|2021-11-14|0.0|0|0.0|0|120.41666666666667|0|3.875|0
0|2021-11-15|0.0|0|0.0|0|126.25|0|5.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|154.46527777777777|0|8.331249999999999|0
0|2021-11-17|0.0|0|0.0|0|150.0|0|7.916666666666667|0
0|2021-11-18|0.0004166666666666667|0|0.0004166666666666667|0|118.64583333333333|0|8.104166666666666|0
0|2021-11-19|0.0|0|0.0|0|60.833333333333336|0|4.583333333333333|0
0|2021-11-20|0.0|0|0.0|0|145.0|0|5.923611111111112|0
0|2021-11-21|0.0|0|0.0018055555555555557|0|157.98611111111111|0|4.420138888888889|0
0|2021-11-22|0.0014583333333333334|0|0.0|0|203.54166666666666|0|4.854166666666667|0
0|2021-11-23|0.0|0|0.0|0|98.33333333333333|0|5.166666666666667|0
0|2021-11-24|0.0|0|0.0|0|142.08333333333334|0|10.25|0
0|2021-11-25|0.0008333333333333334|0|0.021222222222222222|0|244.54861111111111|0|6.855555555555554|0
0|2021-11-26|0.02625|0|0.0|0|149.16666666666666|0|4.291666666666667|0
0|2021-11-27|0.0|0|0.010729166666666666|0|78.22916666666667|0|1.75|0
0|2021-11-28|0.018333333333333333|0|0.0034375|0|81.80555555555556|0|2.0520833333333335|0
0|2021-11-29|0.0|0|0.0|0|100.1111111111111|0|2.5309523809523813|0
0|2021-11-30|0.0|0|0.0|0|110.36805555555556|0|3.595833333333333|0
0|2021-12-01|0.0|0|0.0|0|103.21527777777777|0|3.252083333333333|0
0|2021-12-02|0.0|0|0.0|0|83.71527777777777|0|2.6527777777777777|0
0|2021-12-03|0.0|0|0.0|0|170.75694444444443|0|5.66875|0
0|2021-12-04|0.0|0|0.0|0|134.36111111111111|0|4.878472222222222|0
0|2021-12-05|0.0|0|0.0|0|170.17361111111111|0|7.802083333333333|0
0|2021-12-06|0.0010416666666666667|0|0.02372685185185185|0|169.35482804232805|0|7.436210317460318|0
0|2021-12-07|0.025833333333333333|0|0.0|0|69.375|0|5.822916666666667|0
0|2021-12-08|0.0|0|0.0|0|101.875|0|4.638888888888888|0
0|2021-12-09|0.0|0|0.0|0|155.88888888888889|0|6.8194444444444455|0
0|2021-12-10|0.0|0|0.0|0|180.20833333333334|0|9.958333333333334|0
0|2021-12-11|0.018333333333333333|0|0.0105|0|288.4583333333333|0|8.616666666666667|0
