|dates|Kent_Delaware_UnitedStates.AveragePrecipitationTotal.data|Kent_Delaware_UnitedStates.AveragePrecipitationTotal.missing|Kent_Delaware_UnitedStates.AveragePrecipitation.data|Kent_Delaware_UnitedStates.AveragePrecipitation.missing|Kent_Delaware_UnitedStates.AverageWindDirection.data|Kent_Delaware_UnitedStates.AverageWindDirection.missing|Kent_Delaware_UnitedStates.AverageWindSpeed.data|Kent_Delaware_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009166666666666667|0|0.0|0|273.125|0|10.833333333333334|0
0|2021-10-18|0.0|0|0.0|0|269.0|0|11.229166666666666|0
0|2021-10-19|0.0|0|0.0|0|241.08333333333334|0|8.104166666666666|0
0|2021-10-20|0.0|0|0.0|0|243.33333333333334|0|8.5|0
0|2021-10-21|0.0|0|0.0|0|193.33333333333334|0|8.541666666666666|0
0|2021-10-22|0.0|0|0.0|0|261.73611111111114|0|7.465277777777779|0
0|2021-10-23|0.0|0|0.0|0|187.75|0|3.733333333333333|0
0|2021-10-24|0.0|0|0.0|0|113.33333333333333|0|4.458333333333333|0
0|2021-10-25|0.0|0|0.004805555555555555|0|166.03472222222223|0|11.53888888888889|0
0|2021-10-26|0.011874999999999998|0|0.006750000000000002|0|240.84027777777774|0|13.104861111111113|0
0|2021-10-27|0.0|0|0.0|0|260.875|0|12.188888888888888|0
0|2021-10-28|0.0|0|0.0|0|136.42361111111111|0|6.706349206349206|0
0|2021-10-29|0.0004166666666666667|0|0.007954680735930737|0|85.88771645021643|0|18.633752705627707|0
0|2021-10-30|0.06125|0|0.00011904761904761905|0|174.0376984126984|0|8.449404761904761|0
0|2021-10-31|0.0|0|0.0|0|247.9861111111111|0|8.854166666666666|0
0|2021-11-01|0.0|0|0.0|0|194.16666666666666|0|7.9375|0
0|2021-11-02|0.0|0|0.001138888888888889|0|196.2777777777778|0|4.736111111111112|0
0|2021-11-03|0.004583333333333333|0|0.0|0|260.5555555555556|0|7.013888888888888|0
0|2021-11-04|0.0|0|0.0|0|264.1666666666667|0|6.0|0
0|2021-11-05|0.0|0|0.0|0|290.625|0|6.645833333333333|0
0|2021-11-06|0.0|0|0.0|0|150.0|0|9.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|329.375|0|9.958333333333334|0
0|2021-11-08|0.0|0|0.0|0|260.0|0|7.875|0
0|2021-11-09|0.0|0|0.0|0|202.08333333333334|0|4.25|0
0|2021-11-10|0.0|0|0.0|0|248.125|0|7.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|112.08333333333333|0|7.958333333333333|0
0|2021-11-12|0.00018518518518518518|0|0.0015775462962962963|0|183.51157407407405|0|9.102777777777778|0
0|2021-11-13|0.010833333333333334|0|0.0|0|218.0|0|11.070833333333333|0
0|2021-11-14|0.0|0|0.0|0|201.72916666666666|0|7.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|244.375|0|12.506944444444445|0
0|2021-11-16|0.0|0|0.0|0|238.54166666666666|0|6.958333333333333|0
0|2021-11-17|0.0|0|0.0|0|131.25|0|7.583333333333333|0
0|2021-11-18|0.0|0|0.0003125|0|212.47916666666666|0|15.511805555555554|0
0|2021-11-19|0.00125|0|0.0|0|286.59722222222223|0|12.152777777777779|0
0|2021-11-20|0.0|0|0.0|0|160.0|0|3.5416666666666665|0
0|2021-11-21|0.0|0|0.0|0|102.6388888888889|0|3.7708333333333335|0
0|2021-11-22|0.00010416666666666667|0|0.00020833333333333335|0|285.86309523809524|0|9.235119047619047|0
0|2021-11-23|0.0|0|0.0|0|298.3333333333333|0|11.916666666666666|0
0|2021-11-24|0.0|0|0.0|0|266.6666666666667|0|6.708333333333333|0
0|2021-11-25|0.0|0|0.0|0|207.3125|0|5.395833333333333|0
0|2021-11-26|0.005208333333333333|0|0.01|0|261.0416666666667|0|14.0|0
0|2021-11-27|0.0|0|0.0|0|245.41666666666666|0|12.3125|0
0|2021-11-28|0.0|0|0.0|0|184.3125|0|5.8125|0
0|2021-11-29|0.0|0|0.0|0|274.8958333333333|0|10.364583333333334|0
0|2021-11-30|0.0|0|0.0|0|171.04166666666666|0|5.729166666666667|0
0|2021-12-01|0.0|0|0.0|0|124.58333333333333|0|4.479166666666667|0
0|2021-12-02|0.0|0|0.0|0|203.64583333333334|0|11.708333333333334|0
0|2021-12-03|0.0|0|0.0|0|236.70138888888889|0|9.618055555555555|0
0|2021-12-04|0.0|0|0.0|0|95.41666666666667|0|3.875|0
0|2021-12-05|0.0|0|0.0|0|121.66666666666667|0|5.958333333333333|0
0|2021-12-06|0.0|0|0.0|0|192.02777777777774|0|15.499305555555553|0
0|2021-12-07|0.0|0|0.0|0|202.2222222222222|0|6.763888888888888|0
0|2021-12-08|0.0|0|0.0|0|154.3125|0|5.25|0
0|2021-12-09|0.0|0|0.0|0|216.25|0|6.375|0
0|2021-12-10|0.0|0|0.0|0|108.6111111111111|0|3.8472222222222228|0
0|2021-12-11|0.00020833333333333335|0|0.0023650793650793647|0|186.13194444444446|0|16.31574074074074|0
0|2021-12-12|0.004791666666666667|0|0.0|0|263.0555555555556|0|11.89861111111111|0
0|2021-12-13|0.0|0|0.0|0|218.33333333333334|0|7.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|243.75|0|6.541666666666667|0
0|2021-12-15|0.0|0|0.0|0|174.16666666666666|0|6.6875|0
0|2021-12-16|0.0|0|0.0|0|202.5138888888889|0|14.437500000000002|0
0|2021-12-17|0.0|0|0.0|0|229.58333333333334|0|6.916666666666667|0
0|2021-12-18|0.0|0|0.00010416666666666667|0|88.4357638888889|0|4.653819444444444|0
0|2021-12-19|0.0|0|0.0|0|316.6547619047619|0|14.165773809523808|0
0|2021-12-20|0.0|0|0.0|0|201.5625|0|4.354166666666667|0
0|2021-12-21|0.0|0|0.0|0|158.5|0|4.666666666666667|0
0|2021-12-22|8.333333333333333e-05|0|0.00010416666666666667|0|306.46527777777777|0|13.197916666666664|0
0|2021-12-23|0.0|0|0.0|0|236.66666666666666|0|7.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|157.5|0|6.0|0
0|2021-12-25|0.0|0|0.00038194444444444446|0|213.22916666666666|0|11.850694444444445|0
0|2021-12-26|0.00125|0|0.0|0|302.5|0|9.541666666666666|0
0|2021-12-27|0.0|0|0.0|0|121.63194444444446|0|5.222222222222222|0
0|2021-12-28|0.0008333333333333334|0|0.0002777777777777778|0|152.57986111111111|0|4.180555555555556|0
0|2021-12-29|0.0|0|0.004000000000000001|0|98.78472222222223|0|4.659722222222222|0
0|2021-12-30|0.002|0|0.0011597222222222224|0|140.5436507936508|0|3.9324404761904765|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|112.21275252525253|0|3.9040404040404044|0
0|2022-01-01|0.0003240740740740741|0|0.0014078525641025642|0|140.65444393569393|0|5.857682132682133|0
0|2022-01-02|0.0015151515151515154|0|0.002008838383838384|0|245.33080808080808|0|10.977398989898989|0
0|2022-01-03|0.0033333333333333335|0|0.0026666666666666666|0|317.9537037037037|0|17.52314814814815|0
0|2022-01-04|0.0016666666666666668|0|0.0|0|188.125|0|5.333333333333333|0
0|2022-01-05|0.0004166666666666667|0|0.0009375|0|189.8472222222222|0|6.581944444444445|0
0|2022-01-06|0.0020833333333333333|0|0.0|0|211.66666666666666|0|7.583333333333333|0
0|2022-01-07|0.0005208333333333333|0|0.0007638888888888889|0|254.66666666666666|0|16.208680555555556|0
0|2022-01-08|0.0|0|0.0|0|202.91666666666666|0|6.916666666666667|0
0|2022-01-09|0.0|0|0.003715277777777778|0|197.63888888888889|0|10.919444444444444|0
0|2022-01-10|0.012083333333333333|0|0.0|0|293.68055555555554|0|12.284722222222221|0
0|2022-01-11|0.0|0|0.0|0|252.77777777777774|0|10.3125|0
0|2022-01-12|0.0|0|0.0|0|165.375|0|8.881944444444445|0
0|2022-01-13|0.0|0|0.0|0|72.77083333333333|0|2.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|322.9166666666667|0|16.729166666666668|0
0|2022-01-15|0.0|0|0.0|0|333.3333333333333|0|13.541666666666666|0
0|2022-01-16|0.0|0|0.009208333333333332|0|72.30555555555556|0|13.568055555555555|0
0|2022-01-17|0.005079365079365079|12|0.0036111111111111114|12|224.7476851851852|0|18.880787037037038|0
