|dates|Cherokee_Iowa_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Iowa_UnitedStates.AveragePrecipitation.data|Cherokee_Iowa_UnitedStates.AveragePrecipitation.missing|Cherokee_Iowa_UnitedStates.AverageWindDirection.data|Cherokee_Iowa_UnitedStates.AverageWindDirection.missing|Cherokee_Iowa_UnitedStates.AverageWindSpeed.data|Cherokee_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|75.10416666666667|0|2.7604166666666665|0
0|2021-10-18|0.0|0|0.0|0|110.20833333333333|0|5.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|133.02083333333334|0|6.677083333333333|0
0|2021-10-20|0.0|0|0.0005208333333333333|0|163.22916666666666|0|7.104166666666667|0
0|2021-10-21|0.0004166666666666667|0|0.0|0|250.0|0|7.614583333333333|0
0|2021-10-22|0.0|0|0.0027083333333333334|0|28.4375|0|1.375|0
0|2021-10-23|0.0016666666666666668|0|0.0|0|63.59375|0|5.890625|0
0|2021-10-24|0.0|0|0.006354166666666668|0|60.78125|0|11.359375|0
0|2021-10-25|0.0|0|0.0|0|52.083333333333336|0|4.260416666666667|0
0|2021-10-26|0.0|0|0.0|0|119.27083333333333|0|11.734375|0
0|2021-10-27|0.00020833333333333335|0|0.01781250000000001|0|106.875|0|6.729166666666667|0
0|2021-10-28|0.016041666666666666|0|0.006562500000000002|0|323.2291666666667|0|12.770833333333334|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|213.54166666666666|0|9.4375|0
0|2021-10-30|0.0|0|0.0|0|155.83333333333334|0|6.125|0
0|2021-10-31|0.0|0|0.0|0|273.2291666666667|0|8.666666666666666|0
0|2021-11-01|0.0|0|0.0|0|124.0625|0|3.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|61.875|0|1.2708333333333333|0
0|2021-11-03|0.0|0|0.0|0|96.77083333333333|0|3.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|114.375|0|4.9375|0
0|2021-11-05|0.0|0|0.0|0|190.10416666666666|0|14.53125|0
0|2021-11-06|0.0|0|0.0|0|129.47916666666666|0|4.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|138.07291666666666|0|6.234375|0
0|2021-11-08|0.0|0|0.0|0|33.020833333333336|0|7.145833333333333|0
0|2021-11-09|0.0|0|0.0|0|65.05208333333333|0|4.244791666666667|0
0|2021-11-10|0.0|0|0.005416666666666668|0|122.5|0|4.807291666666667|0
0|2021-11-11|0.004166666666666667|0|0.0|0|288.6458333333333|0|17.052083333333332|0
0|2021-11-12|0.0|0|0.0|0|309.5833333333333|0|18.21875|0
0|2021-11-13|0.0|0|0.0|0|256.1458333333333|0|9.4375|0
0|2021-11-14|0.0|0|0.0|0|237.70833333333334|0|8.177083333333334|0
0|2021-11-15|0.0|0|0.0|0|105.10416666666667|0|6.0|0
0|2021-11-16|0.0|0|0.0|0|213.125|0|10.552083333333334|0
0|2021-11-17|0.0|0|0.0|0|306.875|0|12.901041666666666|0
0|2021-11-18|0.0|0|0.000625|0|216.35416666666666|0|7.53125|0
0|2021-11-19|0.000625|0|0.0|0|163.59375|0|11.526041666666666|0
