|dates|Shelby_Texas_UnitedStates.AverageDailyTemperature.data|Shelby_Texas_UnitedStates.AverageDailyTemperature.missing|Shelby_Texas_UnitedStates.AverageDewPoint.data|Shelby_Texas_UnitedStates.AverageDewPoint.missing|Shelby_Texas_UnitedStates.AverageRelativeHumidity.data|Shelby_Texas_UnitedStates.AverageRelativeHumidity.missing|Shelby_Texas_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.333333333333336|0|42.0|0|63.833333333333336|0|29.880833333333342|0
0|2021-10-18|57.958333333333336|0|43.375|0|65.70833333333333|0|29.759583333333335|0
0|2021-10-19|63.041666666666664|0|53.708333333333336|0|74.5|0|29.705416666666675|0
0|2021-10-20|69.97916666666667|0|61.854166666666664|0|78.02083333333333|0|29.709583333333338|0
0|2021-10-21|74.81547619047619|0|64.55952380952381|0|73.62103174603175|0|29.7246130952381|0
0|2021-10-22|72.625|0|56.625|0|59.208333333333336|0|29.67166666666667|0
0|2021-10-23|71.31180555555555|0|66.79305555555554|0|86.85138888888889|0|29.55727083333333|0
0|2021-10-24|74.58333333333333|0|66.29166666666667|0|77.125|0|29.49333333333334|0
0|2021-10-25|76.63333333333334|0|71.34375|0|85.60694444444444|0|29.559118055555558|0
0|2021-10-26|74.24826388888889|0|69.70486111111111|0|86.26041666666667|0|29.5067361111111|0
0|2021-10-27|70.03472222222221|0|61.199999999999996|0|75.47638888888889|0|29.253722222222223|0
0|2021-10-28|63.958333333333336|0|38.291666666666664|0|41.208333333333336|0|29.324999999999992|0
0|2021-10-29|60.083333333333336|0|37.833333333333336|0|45.916666666666664|0|29.47291666666666|0
0|2021-10-30|54.0|0|39.166666666666664|0|65.875|0|29.538333333333327|0
0|2021-10-31|57.333333333333336|0|41.625|0|65.0|0|29.679583333333337|0
0|2021-11-01|58.458333333333336|0|47.208333333333336|0|71.66666666666667|0|28.571250000000006|0
0|2021-11-02|61.166666666666664|0|51.666666666666664|0|73.83333333333333|0|29.840416666666666|0
0|2021-11-03|51.37152777777777|0|48.28125|0|89.69444444444444|0|29.836145833333337|0
0|2021-11-04|48.791666666666664|0|40.052083333333336|0|75.35416666666667|0|29.87333333333334|0
0|2021-11-05|46.958333333333336|0|36.291666666666664|0|71.33333333333333|0|29.85416666666667|0
0|2021-11-06|48.416666666666664|0|39.708333333333336|0|76.25|0|29.872083333333336|0
0|2021-11-07|50.17638888888889|0|42.952777777777776|0|79.93888888888888|0|29.858229166666675|0
0|2021-11-08|53.84375|0|45.79513888888889|0|78.00694444444444|0|29.86322916666667|0
0|2021-11-09|57.30972222222223|0|52.27546296296296|0|85.21435185185184|0|29.81522222222222|0
0|2021-11-10|63.726686507936506|0|59.19146825396825|0|86.21676587301586|0|29.603571428571428|0
0|2021-11-11|60.40922619047618|0|53.041666666666664|0|79.59523809523809|0|29.65071428571429|0
0|2021-11-12|53.375|0|42.958333333333336|0|71.54166666666667|0|29.77875|0
0|2021-11-13|44.979166666666664|0|32.854166666666664|0|68.91666666666667|0|29.86541666666665|0
0|2021-11-14|53.416666666666664|0|45.583333333333336|0|78.5|0|29.755|0
0|2021-11-15|61.09722222222223|0|55.569444444444436|0|83.23611111111111|0|29.810416666666672|0
0|2021-11-16|70.22916666666667|0|60.520833333333336|0|72.33333333333333|0|29.715416666666666|0
0|2021-11-17|69.82638888888889|0|62.333333333333336|0|79.31944444444444|0|29.638055555555553|0
0|2021-11-18|56.75|0|40.638888888888886|0|57.729166666666664|0|29.323333333333327|0
0|2021-11-19|48.680555555555564|0|28.708333333333332|0|50.555555555555564|0|29.984166666666663|0
0|2021-11-20|55.5|0|48.416666666666664|0|78.75|0|29.79791666666667|0
0|2021-11-21|65.19444444444444|0|62.461805555555564|0|91.15972222222223|0|29.735798611111104|0
0|2021-11-22|54.145833333333336|0|40.75|0|64.58333333333333|0|29.870416666666667|0
0|2021-11-23|50.458333333333336|0|36.541666666666664|0|64.66666666666667|0|29.826249999999998|0
0|2021-11-24|63.708333333333336|0|55.083333333333336|0|74.1875|0|29.70645833333334|0
0|2021-11-25|57.52951388888889|0|52.05902777777777|0|82.59895833333333|0|29.830711805555556|0
0|2021-11-26|43.5|0|32.875|0|68.58333333333333|0|29.920833333333338|0
0|2021-11-27|44.951388888888886|0|42.21527777777778|0|90.53472222222223|0|29.768055555555552|0
0|2021-11-28|50.61984126984127|0|48.10595238095238|0|92.07916666666665|0|29.785231150793653|0
0|2021-11-29|49.166666666666664|0|42.25|0|81.0|0|29.803749999999994|0
0|2021-11-30|53.09196428571429|0|45.95977182539682|0|80.5422123015873|0|29.76437152777778|0
0|2021-12-01|59.07539682539683|0|54.695188492063494|0|87.34895833333333|0|29.740443948412704|0
0|2021-12-02|59.28125|0|55.52708333333334|0|89.0625|0|29.753166666666672|0
0|2021-12-03|66.33715277777777|0|64.71215277777777|0|95.03125|0|29.061055555555544|0
0|2021-12-04|69.578125|0|65.453125|0|88.0763888888889|0|29.685416666666672|0
0|2021-12-05|70.26041666666667|0|65.65972222222221|0|85.8611111111111|0|29.589861111111105|0
0|2021-12-06|62.75|0|53.302083333333336|0|74.50347222222223|0|27.190180555555553|0
0|2021-12-07|49.263888888888886|0|39.625|0|70.70833333333333|0|29.67770833333333|0
0|2021-12-08|54.017361111111114|0|50.90277777777778|0|89.80208333333333|0|29.64347222222223|0
0|2021-12-09|67.125|0|64.48333333333333|0|91.80416666666667|0|29.100569444444446|0
0|2021-12-10|75.33333333333333|0|70.6875|0|86.1875|0|29.411979166666654|0
0|2021-12-11|51.01388888888889|0|38.65972222222222|0|64.78472222222221|0|29.750833333333322|0
0|2021-12-12|40.875|0|31.833333333333332|0|75.41666666666667|0|29.90583333333333|0
0|2021-12-13|51.14444444444444|0|46.918055555555554|0|86.55555555555554|0|29.880972222222226|0
0|2021-12-14|67.25694444444444|0|65.63888888888889|0|94.75|0|29.84416666666667|0
0|2021-12-15|72.70486111111111|0|66.72916666666667|0|82.7013888888889|0|29.71256944444444|0
0|2021-12-16|72.91666666666667|0|67.34027777777777|0|83.58333333333333|0|29.65069444444444|0
0|2021-12-17|71.38194444444444|0|66.11458333333333|0|84.27777777777779|0|29.614756944444455|0
0|2021-12-18|59.918055555555554|0|57.18214285714286|0|90.94781746031747|0|29.65222321428571|0
0|2021-12-19|44.604166666666664|0|35.270833333333336|0|71.33333333333333|0|29.889166666666668|0
0|2021-12-20|40.604166666666664|0|37.270833333333336|0|88.69444444444444|0|29.83618055555556|0
0|2021-12-21|40.19370039682539|0|34.81726190476191|0|84.85257936507936|0|29.73265691137566|0
0|2021-12-22|47.833333333333336|0|40.583333333333336|0|79.04166666666667|0|29.712916666666672|0
0|2021-12-23|60.486111111111114|0|54.298611111111114|0|81.09027777777779|0|29.268888888888892|0
0|2021-12-24|66.9513888888889|0|61.24305555555555|0|83.09722222222223|0|29.543541666666666|0
0|2021-12-25|66.81071428571427|0|64.05714285714285|0|91.18373015873016|0|29.5411746031746|0
0|2021-12-26|69.40625|0|65.10416666666667|0|87.28125|0|29.55291666666666|0
0|2021-12-27|71.3125|0|65.27083333333333|0|82.35416666666667|0|29.47937499999999|0
0|2021-12-28|69.65277777777777|0|65.7013888888889|0|87.7638888888889|0|29.337500000000006|0
0|2021-12-29|70.48511904761905|0|67.57118055555556|0|91.47470238095237|0|28.978968253968258|0
0|2021-12-30|66.16724386724387|0|61.30054112554112|0|87.38600288600288|0|29.496617063492064|0
0|2021-12-31|72.02083333333333|0|67.98333333333333|0|87.93611111111112|0|29.409451388888897|0
0|2022-01-01|71.71875|0|64.11458333333333|0|77.64583333333333|0|29.326666666666668|0
0|2022-01-02|30.489583333333332|0|23.458333333333332|0|75.64583333333333|0|29.889270833333327|0
0|2022-01-03|32.958333333333336|0|19.583333333333332|0|65.41666666666667|0|30.053749999999997|0
0|2022-01-04|43.5|0|31.708333333333332|0|67.66666666666667|0|29.766666666666666|0
0|2022-01-05|55.7718253968254|0|50.43948412698413|0|84.53769841269842|0|29.537132936507945|0
0|2022-01-06|48.84953703703704|0|40.466203703703705|0|75.325|0|29.64571296296296|0
0|2022-01-07|41.5|0|31.645833333333332|0|69.875|0|29.831249999999997|0
0|2022-01-08|57.774007936507935|0|55.54484126984127|0|92.58333333333331|0|29.668710317460313|0
0|2022-01-09|63.93194444444445|0|59.893750000000004|0|87.625|0|29.823409722222223|0
0|2022-01-10|44.020833333333336|0|23.875|0|49.354166666666664|0|30.17645833333334|0
0|2022-01-11|41.5625|0|27.25|0|63.8125|0|28.865833333333327|0
0|2022-01-12|48.583333333333336|0|37.375|0|69.25|0|29.918750000000006|0
0|2022-01-13|50.1875|0|37.270833333333336|0|69.25|0|29.741666666666656|0
0|2022-01-14|54.770833333333336|0|39.229166666666664|0|62.25|0|29.55125000000001|0
0|2022-01-15|42.104166666666664|0|29.965277777777775|0|63.25694444444445|0|29.614236111111115|0
0|2022-01-16|36.979166666666664|0|26.708333333333332|0|68.9375|0|29.69145833333333|0
0|2022-01-17|48.3125|0|27.854166666666668|0|53.4375|0|29.745625000000008|0
