|dates|Kauai_Hawaii_UnitedStates.AverageDailyTemperature.data|Kauai_Hawaii_UnitedStates.AverageDailyTemperature.missing|Kauai_Hawaii_UnitedStates.AverageDewPoint.data|Kauai_Hawaii_UnitedStates.AverageDewPoint.missing|Kauai_Hawaii_UnitedStates.AverageRelativeHumidity.data|Kauai_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Kauai_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Kauai_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|75.375|0|68.10416666666667|0|78.5625|0|29.920000000000005|0
0|2021-10-18|75.73611111111111|0|68.39583333333333|0|78.28472222222221|0|29.93583333333334|0
0|2021-10-19|74.375|0|66.97222222222221|0|78.04861111111111|0|29.92347222222222|0
0|2021-10-20|73.57638888888889|0|66.56944444444444|0|79.59027777777779|0|29.898055555555555|0
0|2021-10-21|75.625|0|68.97916666666667|0|80.9375|0|29.88729166666666|0
0|2021-10-22|76.92083333333333|0|71.6138888888889|0|83.69722222222222|0|29.919875000000005|0
0|2021-10-23|77.27083333333333|0|69.84027777777779|0|78.01388888888889|0|29.935486111111114|0
0|2021-10-24|77.06944444444444|0|70.34027777777779|0|80.11111111111111|0|29.94701388888889|0
0|2021-10-25|75.03125|0|70.83333333333333|0|86.98958333333333|0|29.95197916666668|0
0|2021-10-26|75.38888888888889|0|68.7361111111111|0|80.26388888888889|0|29.916527777777784|0
0|2021-10-27|74.02083333333333|0|69.72916666666667|0|87.0625|0|29.913958333333337|0
0|2021-10-28|72.95833333333333|0|71.73958333333333|0|96.125|0|29.927013888888894|0
0|2021-10-29|71.65972222222221|0|58.112500000000004|0|77.36805555555556|0|29.88184722222222|0
0|2021-10-30|69.60069444444444|0|35.479166666666664|0|46.8125|0|29.818749999999998|0
0|2021-10-31|68.94444444444444|0|47.131944444444436|0|63.05555555555555|0|29.804236111111113|0
0|2021-11-01|69.73611111111111|0|55.13194444444445|0|74.875|0|29.808055555555555|0
0|2021-11-02|73.51388888888889|0|61.40277777777778|0|75.70833333333334|0|29.85194444444443|0
0|2021-11-03|77.47519841269842|0|72.86607142857143|0|86.03373015873017|0|29.90225198412699|0
0|2021-11-04|76.59424603174604|0|73.54464285714285|0|90.57539682539682|0|29.911359126984127|0
0|2021-11-05|77.27916666666667|0|72.8|0|86.66666666666667|0|29.916916666666676|0
0|2021-11-06|77.0625|0|72.33333333333333|0|85.4861111111111|0|29.951805555555566|0
0|2021-11-07|77.44444444444444|0|70.0|0|78.06944444444444|0|29.959722222222236|0
0|2021-11-08|76.39999999999999|0|69.66944444444445|0|79.77083333333333|0|29.89247222222222|0
0|2021-11-09|75.5|0|67.875|0|77.79166666666667|0|29.87458333333333|0
0|2021-11-10|74.79166666666667|0|68.16666666666667|0|80.25|0|29.883749999999992|0
