|dates|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Middlesex_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Middlesex_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|105243.0|0|105243.0|0|2449.0|0|0.0|100
0|2021-10-18|105306.0|0|105306.0|0|2450.0|0|0.0|100
0|2021-10-19|105389.0|0|105389.0|0|2454.0|0|0.0|100
0|2021-10-20|105461.0|0|105461.0|0|2456.0|0|0.0|100
0|2021-10-21|105608.0|0|105608.0|0|2459.0|0|0.0|100
0|2021-10-22|105712.0|0|105712.0|0|2460.0|0|0.0|100
0|2021-10-23|105834.0|0|105834.0|0|2461.0|0|0.0|100
0|2021-10-24|105880.0|0|105880.0|0|2461.0|0|0.0|100
0|2021-10-25|105950.0|0|105950.0|0|2462.0|0|0.0|100
0|2021-10-26|106076.0|0|106076.0|0|2463.0|0|0.0|100
0|2021-10-27|106166.0|0|106166.0|0|2463.0|0|0.0|100
0|2021-10-28|106271.0|0|106271.0|0|2466.0|0|0.0|100
0|2021-10-29|106341.0|0|106341.0|0|2468.0|0|0.0|100
0|2021-10-30|106431.0|0|106431.0|0|2469.0|0|0.0|100
0|2021-10-31|106507.0|0|106507.0|0|2469.0|0|0.0|100
0|2021-11-01|106555.0|0|106555.0|0|2469.0|0|0.0|100
0|2021-11-02|106624.0|0|106624.0|0|2472.0|0|0.0|100
0|2021-11-03|106705.0|0|106705.0|0|2472.0|0|0.0|100
0|2021-11-04|106845.0|0|106845.0|0|2472.0|0|0.0|100
0|2021-11-05|106938.0|0|106938.0|0|2475.0|0|0.0|100
0|2021-11-06|107032.0|0|107032.0|0|2475.0|0|0.0|100
0|2021-11-07|107117.0|0|107117.0|0|2475.0|0|0.0|100
0|2021-11-08|107193.0|0|107193.0|0|2475.0|0|0.0|100
0|2021-11-09|107308.0|0|107308.0|0|2479.0|0|0.0|100
0|2021-11-10|107308.0|0|107414.0|0|2479.0|0|0.0|100
0|2021-11-11|107549.0|0|107549.0|0|2479.0|0|0.0|100
0|2021-11-12|107672.0|0|107672.0|0|2479.0|0|0.0|100
