|dates|Hampton_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Hampton_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Hampton_SouthCarolina_UnitedStates.AveragePrecipitation.data|Hampton_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Hampton_SouthCarolina_UnitedStates.AverageWindDirection.data|Hampton_SouthCarolina_UnitedStates.AverageWindDirection.missing|Hampton_SouthCarolina_UnitedStates.AverageWindSpeed.data|Hampton_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|225.9375|0|5.052083333333333|0
0|2021-10-18|0.0|0|0.0|0|93.85416666666667|0|2.3020833333333335|0
0|2021-10-19|0.0|0|0.0|0|33.020833333333336|0|0.6041666666666666|0
0|2021-10-20|0.0|0|0.0|0|84.47916666666667|0|1.6979166666666667|0
0|2021-10-21|0.0|0|0.0|0|95.3125|0|2.9375|0
0|2021-10-22|0.0|0|0.0|0|141.45833333333334|0|4.197916666666667|0
0|2021-10-23|0.0|0|0.0|0|96.66666666666667|0|1.7604166666666667|0
0|2021-10-24|0.0|0|0.0|0|57.8125|0|2.1197916666666665|0
0|2021-10-25|0.0|0|0.0|0|109.6875|0|4.083333333333333|0
0|2021-10-26|0.0|0|0.0|0|276.9791666666667|0|6.947916666666667|0
0|2021-10-27|0.0|0|0.0|0|144.0625|0|2.5208333333333335|0
0|2021-10-28|0.0|0|0.004791666666666669|0|73.02083333333333|0|5.229166666666667|0
0|2021-10-29|0.0|0|0.0011458333333333331|0|203.33333333333334|0|8.0625|0
0|2021-10-30|0.0|0|0.0003125|0|215.0|0|6.5625|0
0|2021-10-31|0.0|0|0.0|0|201.30208333333334|0|5.21875|0
0|2021-11-01|0.0|0|0.0|0|63.020833333333336|0|2.5|0
0|2021-11-02|0.0|0|0.0|0|80.0|0|1.0833333333333333|0
0|2021-11-03|0.0|0|0.0|0|43.854166666666664|0|8.239583333333334|0
0|2021-11-04|0.0|0|0.0|0|108.95833333333333|0|7.520833333333333|0
0|2021-11-05|0.0|0|0.0|0|43.59375|0|8.9375|0
0|2021-11-06|0.0|0|0.007604166666666671|0|258.8020833333333|0|11.526041666666666|0
0|2021-11-07|0.0|0|0.0008333333333333334|0|299.53125|0|8.901041666666666|0
0|2021-11-08|0.0|0|0.0|0|195.41666666666666|0|4.25|0
0|2021-11-09|0.0|0|0.0|0|31.458333333333332|0|0.3125|0
0|2021-11-10|0.0|0|0.0|0|41.145833333333336|0|0.8541666666666666|0
0|2021-11-11|0.0|0|0.0|0|86.35416666666667|0|4.375|0
0|2021-11-12|0.0|0|0.0|0|185.9375|0|4.166666666666667|0
0|2021-11-13|0.0|0|0.0|0|149.89583333333334|0|3.375|0
0|2021-11-14|0.0|0|0.0|0|146.25|0|3.6875|0
0|2021-11-15|0.0|0|0.0|0|198.02083333333334|0|5.416666666666667|0
0|2021-11-16|0.0|0|0.0|0|84.375|0|1.8854166666666667|0
0|2021-11-17|0.0|0|0.0|0|88.54166666666667|0|1.6354166666666667|0
0|2021-11-18|0.0|0|0.007083333333333333|0|38.020833333333336|0|0.96875|0
0|2021-11-19|0.0|0|0.0|0|86.66666666666667|0|6.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|35.416666666666664|0|7.145833333333333|0
0|2021-11-21|0.0|0|0.0|0|54.375|0|3.1041666666666665|0
0|2021-11-22|0.0|0|0.0003125|0|155.52083333333334|0|3.125|0
0|2021-11-23|0.0|0|0.0021874999999999998|0|171.25|0|5.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|20.416666666666668|0|1.625|0
0|2021-11-25|0.0|0|0.0|0|153.33333333333334|0|3.2916666666666665|0
0|2021-11-26|0.0|0|0.0007291666666666667|0|205.78125|0|6.265625|0
0|2021-11-27|0.0|0|0.0|0|81.35416666666667|0|1.9375|0
0|2021-11-28|0.0|0|0.0|0|211.35416666666666|0|4.875|0
0|2021-11-29|0.0|0|0.0|0|173.54166666666666|0|4.447916666666667|0
0|2021-11-30|0.0|0|0.0|0|70.0|0|2.28125|0
0|2021-12-01|0.0|0|0.0|0|73.125|0|1.8645833333333333|0
0|2021-12-02|0.0|0|0.0|0|146.25|0|3.8645833333333335|0
0|2021-12-03|0.0|0|0.0|0|105.83333333333333|0|1.90625|0
0|2021-12-04|0.0|0|0.0|0|94.375|0|1.9895833333333333|0
0|2021-12-05|0.0|0|0.0|0|41.458333333333336|0|1.125|0
0|2021-12-06|0.0|0|0.0|0|130.72916666666666|0|4.229166666666667|0
0|2021-12-07|0.0|0|0.0|0|71.45833333333333|0|3.7552083333333335|0
0|2021-12-08|0.0|0|0.03052083333333334|0|176.35416666666666|0|4.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|99.42708333333333|0|4.40625|0
0|2021-12-10|0.0|0|0.0017708333333333332|0|57.083333333333336|0|0.8541666666666666|0
0|2021-12-11|0.0|0|0.00020833333333333335|0|132.39583333333334|0|5.59375|0
0|2021-12-12|0.0|0|0.0046875000000000016|0|129.0625|0|5.53125|0
0|2021-12-13|0.0|0|0.0|0|38.020833333333336|0|1.9947916666666667|0
0|2021-12-14|0.0|0|0.0|0|71.875|0|2.1458333333333335|0
0|2021-12-15|0.0|0|0.0|0|36.145833333333336|0|3.8333333333333335|0
0|2021-12-16|0.0|0|0.0|0|34.53125|0|0.453125|0
0|2021-12-17|0.0|0|0.0|0|78.4375|0|1.375|0
0|2021-12-18|0.0|0|0.0|0|98.85416666666667|0|3.9166666666666665|0
0|2021-12-19|0.0|0|0.0003125|0|128.02083333333334|0|6.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|65.83333333333333|0|7.78125|0
0|2021-12-21|0.0|0|0.006458333333333337|0|184.58333333333334|0|6.34375|0
0|2021-12-22|0.0|0|0.00020833333333333335|0|188.75|0|4.427083333333333|0
0|2021-12-23|0.0|0|0.0|0|83.54166666666667|0|3.1041666666666665|0
0|2021-12-24|0.0|0|0.0|0|99.0625|0|2.7395833333333335|0
0|2021-12-25|0.0|0|0.0|0|225.20833333333334|0|7.84375|0
0|2021-12-26|0.0|0|0.0|0|188.54166666666666|0|5.4375|0
0|2021-12-27|0.0|0|0.0|0|136.04166666666666|0|4.177083333333333|0
0|2021-12-28|0.0|0|0.0|0|210.83333333333334|0|7.104166666666667|0
0|2021-12-29|0.0|0|0.0|0|201.35416666666666|0|7.645833333333333|0
0|2021-12-30|0.0|0|0.02083333333333334|0|185.41666666666666|0|6.885416666666667|0
0|2021-12-31|0.0|0|0.0|0|169.375|0|5.973958333333333|0
0|2022-01-01|0.0|0|0.0|0|206.14583333333334|0|9.395833333333334|0
0|2022-01-02|0.0|0|0.03375000000000001|0|180.9375|0|10.052083333333334|0
0|2022-01-03|0.0|0|0.007708333333333334|0|218.02083333333334|0|13.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|39.375|0|4.010416666666667|0
0|2022-01-05|0.0|0|0.0|0|185.41666666666666|0|3.3854166666666665|0
0|2022-01-06|0.0|0|0.0|0|112.44791666666667|0|4.005208333333333|0
0|2022-01-07|0.0|0|0.0|0|198.22916666666666|0|6.96875|0
0|2022-01-08|0.0|0|0.0|0|48.4375|0|6.822916666666667|0
0|2022-01-09|0.0|0|0.0025|0|117.91666666666667|0|6.739583333333333|0
0|2022-01-10|0.0|0|0.0020833333333333333|0|126.51041666666667|0|5.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|108.02083333333333|0|5.354166666666667|0
0|2022-01-12|0.0|0|0.0|0|67.1875|0|1.7083333333333333|0
0|2022-01-13|0.0|0|0.0|0|88.75|0|1.9895833333333333|0
0|2022-01-14|0.0|0|0.0|0|218.85416666666666|0|5.09375|0
0|2022-01-15|0.0|0|0.0|0|33.4375|0|5.520833333333333|0
0|2022-01-16|0.0|0|0.038124999999999985|0|148.33333333333334|0|12.072916666666666|0
0|2022-01-17|0.0|0|0.0|0|271.25|0|15.447916666666666|0
