|dates|Oswego_NewYork_UnitedStates.JHU_ConfirmedCases.data|Oswego_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Oswego_NewYork_UnitedStates.NYT_ConfirmedCases.data|Oswego_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Oswego_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Oswego_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Oswego_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Oswego_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11449.0|0|11449.0|0|112.0|0|0.0|100
0|2021-10-18|11505.0|0|11505.0|0|112.0|0|0.0|100
0|2021-10-19|11556.0|0|11556.0|0|112.0|0|0.0|100
0|2021-10-20|11622.0|0|11622.0|0|112.0|0|0.0|100
0|2021-10-21|11668.0|0|11668.0|0|113.0|0|0.0|100
0|2021-10-22|11708.0|0|11708.0|0|113.0|0|0.0|100
0|2021-10-23|11764.0|0|11764.0|0|115.0|0|0.0|100
0|2021-10-24|11817.0|0|11817.0|0|115.0|0|0.0|100
0|2021-10-25|11868.0|0|11868.0|0|115.0|0|0.0|100
0|2021-10-26|11913.0|0|11913.0|0|116.0|0|0.0|100
0|2021-10-27|11988.0|0|11988.0|0|116.0|0|0.0|100
0|2021-10-28|12028.0|0|12028.0|0|116.0|0|0.0|100
0|2021-10-29|12108.0|0|12108.0|0|117.0|0|0.0|100
0|2021-10-30|12172.0|0|12172.0|0|119.0|0|0.0|100
0|2021-10-31|12202.0|0|12202.0|0|120.0|0|0.0|100
0|2021-11-01|12251.0|0|12251.0|0|120.0|0|0.0|100
0|2021-11-02|12284.0|0|12284.0|0|120.0|0|0.0|100
0|2021-11-03|12340.0|0|12340.0|0|120.0|0|0.0|100
0|2021-11-04|12395.0|0|12395.0|0|121.0|0|0.0|100
0|2021-11-05|12435.0|0|12435.0|0|122.0|0|0.0|100
0|2021-11-06|12512.0|0|12512.0|0|122.0|0|0.0|100
0|2021-11-07|12550.0|0|12550.0|0|122.0|0|0.0|100
0|2021-11-08|12588.0|0|12588.0|0|122.0|0|0.0|100
0|2021-11-09|12642.0|0|12642.0|0|122.0|0|0.0|100
0|2021-11-10|12642.0|0|12720.0|0|122.0|0|0.0|100
0|2021-11-11|12806.0|0|12806.0|0|123.0|0|0.0|100
0|2021-11-12|12898.0|0|12898.0|0|126.0|0|0.0|100
0|2021-11-13|12966.0|0|12966.0|0|126.0|0|0.0|100
0|2021-11-14|13046.0|0|13046.0|0|126.0|0|0.0|100
0|2021-11-15|13085.0|0|13085.0|0|126.0|0|0.0|100
0|2021-11-16|13149.0|0|13149.0|0|127.0|0|0.0|100
0|2021-11-17|13247.0|0|13247.0|0|127.0|0|0.0|100
0|2021-11-18|13357.0|0|13357.0|0|128.0|0|0.0|100
0|2021-11-19|13437.0|0|13437.0|0|129.0|0|0.0|100
0|2021-11-20|13516.0|0|13516.0|0|129.0|0|0.0|100
0|2021-11-21|13587.0|0|13587.0|0|130.0|0|0.0|100
0|2021-11-22|13628.0|0|13628.0|0|132.0|0|0.0|100
0|2021-11-23|13702.0|0|13702.0|0|132.0|0|0.0|100
0|2021-11-24|13796.0|0|13796.0|0|132.0|0|0.0|100
0|2021-11-25|13890.0|0|13890.0|0|132.0|0|0.0|100
0|2021-11-26|13956.0|0|13956.0|0|132.0|0|0.0|100
0|2021-11-27|14008.0|0|14008.0|0|132.0|0|0.0|100
0|2021-11-28|14047.0|0|14047.0|0|133.0|0|0.0|100
0|2021-11-29|14083.0|0|14083.0|0|133.0|0|0.0|100
0|2021-11-30|14170.0|0|14170.0|0|135.0|0|0.0|100
0|2021-12-01|14282.0|0|14282.0|0|135.0|0|0.0|100
0|2021-12-02|14409.0|0|14409.0|0|135.0|0|0.0|100
0|2021-12-03|14409.0|0|14513.0|0|135.0|0|0.0|100
0|2021-12-04|14611.0|0|14611.0|0|138.0|0|0.0|100
0|2021-12-05|14725.0|0|14725.0|0|138.0|0|0.0|100
0|2021-12-06|14784.0|0|14784.0|0|138.0|0|0.0|100
0|2021-12-07|14855.0|0|14855.0|0|138.0|0|0.0|100
0|2021-12-08|14943.0|0|14943.0|0|138.0|0|0.0|100
0|2021-12-09|15050.0|0|15050.0|0|138.0|0|0.0|100
0|2021-12-10|15177.0|0|15177.0|0|138.0|0|0.0|100
0|2021-12-11|15263.0|0|15263.0|0|138.0|0|0.0|100
0|2021-12-12|15348.0|0|15348.0|0|138.0|0|0.0|100
0|2021-12-13|15421.0|0|15421.0|0|138.0|0|0.0|100
0|2021-12-14|15421.0|0|15495.0|0|138.0|0|0.0|100
0|2021-12-15|15599.0|0|15599.0|0|138.0|0|0.0|100
