|dates|Somerset_NewJersey_UnitedStates.AverageDailyTemperature.data|Somerset_NewJersey_UnitedStates.AverageDailyTemperature.missing|Somerset_NewJersey_UnitedStates.AverageDewPoint.data|Somerset_NewJersey_UnitedStates.AverageDewPoint.missing|Somerset_NewJersey_UnitedStates.AverageRelativeHumidity.data|Somerset_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Somerset_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Somerset_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.0|0|46.041666666666664|0|75.625|0|29.7075|0
0|2021-10-18|49.541666666666664|0|38.875|0|70.79166666666667|0|29.780000000000005|0
0|2021-10-19|51.875|0|39.833333333333336|0|68.83333333333333|0|29.87833333333334|0
0|2021-10-20|57.56944444444445|0|48.72222222222223|0|77.5|0|29.89666666666666|0
0|2021-10-21|58.25|0|49.71666666666667|0|78.24166666666666|0|29.83300000000001|0
0|2021-10-22|58.208333333333336|0|50.875|0|78.91666666666667|0|29.75416666666666|0
0|2021-10-23|51.18055555555555|0|47.375|0|87.875|0|29.85097222222222|0
0|2021-10-24|48.439930555555556|0|44.24895833333333|0|86.78402777777778|0|30.012263888888885|0
0|2021-10-25|62.78521825396825|0|58.59623015873015|0|87.36507936507935|0|29.771160714285713|0
0|2021-10-26|57.60972222222222|0|55.78680555555557|0|93.72638888888889|0|29.34302083333334|0
0|2021-10-27|59.791666666666664|0|51.291666666666664|0|74.25|0|29.560416666666672|0
0|2021-10-28|51.875|0|45.25|0|80.1875|0|29.816458333333344|0
0|2021-10-29|52.611111111111114|0|46.23611111111111|0|79.56944444444444|0|29.67798611111111|0
0|2021-10-30|60.60416666666666|0|55.62152777777778|0|84.78124999999999|0|29.46427083333334|0
0|2021-10-31|58.386805555555554|0|52.02708333333334|0|80.72916666666667|0|29.50004861111111|0
0|2021-11-01|49.800000000000004|0|40.21666666666667|0|73.90833333333333|0|29.9255|0
0|2021-11-02|44.958333333333336|0|39.875|0|84.16666666666667|0|30.07666666666667|0
0|2021-11-03|39.08680555555555|0|30.375|0|75.40277777777777|0|30.135277777777777|0
0|2021-11-04|37.5|0|28.75|0|75.79166666666667|0|30.194999999999993|0
0|2021-11-05|38.0|0|27.458333333333332|0|72.29166666666667|0|30.21833333333333|0
0|2021-11-06|38.25|0|28.583333333333332|0|73.70833333333333|0|30.245416666666667|0
0|2021-11-07|39.8125|0|30.3125|0|74.83333333333333|0|30.057708333333338|0
0|2021-11-08|46.458333333333336|0|36.541666666666664|0|74.125|0|30.002916666666664|0
0|2021-11-09|50.083333333333336|0|40.541666666666664|0|75.20833333333333|0|29.96166666666666|0
0|2021-11-10|51.00694444444445|0|40.111111111111114|0|71.21527777777777|0|29.979583333333327|0
0|2021-11-11|49.5|0|41.645833333333336|0|76.83333333333333|0|30.118125000000003|0
0|2021-11-12|56.99652777777777|0|51.22152777777777|0|82.80277777777778|0|29.812576388888896|0
0|2021-11-13|41.66736111111111|0|36.5625|0|83.16388888888889|0|29.690743055555554|0
0|2021-11-14|38.520833333333336|0|31.958333333333332|0|79.125|0|29.76625000000001|0
0|2021-11-15|39.80902777777778|0|32.37430555555556|0|76.8611111111111|0|29.734979166666665|0
