|dates|Upson_Georgia_UnitedStates.JHU_ConfirmedCases.data|Upson_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Upson_Georgia_UnitedStates.NYT_ConfirmedCases.data|Upson_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Upson_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Upson_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Upson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Upson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5371.0|0|5383.0|0|165.0|0|0.0|100
0|2021-10-18|5380.0|0|5393.0|0|167.0|0|0.0|100
0|2021-10-19|5386.0|0|5399.0|0|167.0|0|0.0|100
0|2021-10-20|5391.0|0|5404.0|0|168.0|0|0.0|100
0|2021-10-21|5393.0|0|5406.0|0|168.0|0|0.0|100
0|2021-10-22|5397.0|0|5410.0|0|170.0|0|0.0|100
0|2021-10-23|5397.0|0|5410.0|0|170.0|0|0.0|100
0|2021-10-24|5397.0|0|5410.0|0|170.0|0|0.0|100
0|2021-10-25|5399.0|0|5413.0|0|172.0|0|0.0|100
0|2021-10-26|5400.0|0|5414.0|0|172.0|0|0.0|100
0|2021-10-27|5402.0|0|5416.0|0|173.0|0|0.0|100
0|2021-10-28|5404.0|0|5418.0|0|175.0|0|0.0|100
0|2021-10-29|5406.0|0|5420.0|0|175.0|0|0.0|100
0|2021-10-30|5406.0|0|5420.0|0|175.0|0|0.0|100
0|2021-10-31|5406.0|0|5420.0|0|175.0|0|0.0|100
0|2021-11-01|5409.0|0|5424.0|0|176.0|0|0.0|100
0|2021-11-02|5413.0|0|5428.0|0|178.0|0|0.0|100
0|2021-11-03|5414.0|0|5429.0|0|179.0|0|0.0|100
0|2021-11-04|5418.0|0|5433.0|0|180.0|0|0.0|100
0|2021-11-05|5422.0|0|5437.0|0|180.0|0|0.0|100
0|2021-11-06|5422.0|0|5437.0|0|180.0|0|0.0|100
0|2021-11-07|5422.0|0|5437.0|0|180.0|0|0.0|100
0|2021-11-08|5422.0|0|5438.0|0|180.0|0|0.0|100
0|2021-11-09|5428.0|0|5444.0|0|181.0|0|0.0|100
0|2021-11-10|5430.0|0|5446.0|0|181.0|0|0.0|100
0|2021-11-11|5430.0|0|5446.0|0|181.0|0|0.0|100
0|2021-11-12|5434.0|0|5450.0|0|181.0|0|0.0|100
0|2021-11-13|5434.0|0|5450.0|0|181.0|0|0.0|100
0|2021-11-14|5434.0|0|5450.0|0|181.0|0|0.0|100
0|2021-11-15|5436.0|0|5452.0|0|181.0|0|0.0|100
0|2021-11-16|5441.0|0|5457.0|0|181.0|0|0.0|100
0|2021-11-17|5443.0|0|5459.0|0|182.0|0|0.0|100
0|2021-11-18|5450.0|0|5466.0|0|182.0|0|0.0|100
0|2021-11-19|5452.0|0|5468.0|0|183.0|0|0.0|100
0|2021-11-20|5452.0|0|5468.0|0|183.0|0|0.0|100
0|2021-11-21|5452.0|0|5468.0|0|183.0|0|0.0|100
0|2021-11-22|5455.0|0|5473.0|0|183.0|0|0.0|100
0|2021-11-23|5456.0|0|5474.0|0|184.0|0|0.0|100
0|2021-11-24|5457.0|0|5475.0|0|185.0|0|0.0|100
0|2021-11-25|5457.0|0|5475.0|0|185.0|0|0.0|100
0|2021-11-26|5457.0|0|5475.0|0|185.0|0|0.0|100
0|2021-11-27|5457.0|0|5475.0|0|185.0|0|0.0|100
0|2021-11-28|5457.0|0|5475.0|0|185.0|0|0.0|100
0|2021-11-29|5461.0|0|5479.0|0|187.0|0|0.0|100
0|2021-11-30|5462.0|0|5483.0|0|188.0|0|0.0|100
0|2021-12-01|5472.0|0|5493.0|0|188.0|0|0.0|100
0|2021-12-02|5474.0|0|5495.0|0|188.0|0|0.0|100
0|2021-12-03|5476.0|0|5497.0|0|189.0|0|0.0|100
0|2021-12-04|5476.0|0|5497.0|0|189.0|0|0.0|100
0|2021-12-05|5476.0|0|5497.0|0|189.0|0|0.0|100
0|2021-12-06|5482.0|0|5504.0|0|189.0|0|0.0|100
0|2021-12-07|5484.0|0|5506.0|0|190.0|0|0.0|100
0|2021-12-08|5486.0|0|5508.0|0|190.0|0|0.0|100
0|2021-12-09|5487.0|0|5509.0|0|190.0|0|0.0|100
0|2021-12-10|5490.0|0|5512.0|0|190.0|0|0.0|100
0|2021-12-11|5490.0|0|5512.0|0|190.0|0|0.0|100
0|2021-12-12|5490.0|0|5512.0|0|190.0|0|0.0|100
0|2021-12-13|5494.0|0|5516.0|0|190.0|0|0.0|100
0|2021-12-14|5494.0|0|5519.0|0|190.0|0|0.0|100
0|2021-12-15|5499.0|0|5521.0|0|190.0|0|0.0|100
0|2021-12-16|5501.0|0|5523.0|0|190.0|0|0.0|100
0|2021-12-17|5505.0|0|5527.0|0|190.0|0|0.0|100
0|2021-12-18|5505.0|0|5527.0|0|190.0|0|0.0|100
0|2021-12-19|5505.0|0|5527.0|0|190.0|0|0.0|100
0|2021-12-20|5514.0|0|5537.0|0|190.0|0|0.0|100
0|2021-12-21|5530.0|0|5553.0|0|191.0|0|0.0|100
0|2021-12-22|5546.0|0|5569.0|0|191.0|0|0.0|100
0|2021-12-23|5564.0|0|5587.0|0|191.0|0|0.0|100
0|2021-12-24|5581.0|0|5604.0|0|191.0|0|0.0|100
0|2021-12-25|5581.0|0|5604.0|0|191.0|0|0.0|100
0|2021-12-26|5581.0|0|5604.0|0|191.0|0|0.0|100
0|2021-12-27|5616.0|0|5640.0|0|191.0|0|0.0|100
0|2021-12-28|5680.0|0|5704.0|0|191.0|0|0.0|100
0|2021-12-29|5754.0|0|5778.0|0|191.0|0|0.0|100
0|2021-12-30|5884.0|0|5908.0|0|191.0|0|0.0|100
0|2021-12-31|5953.0|0|5977.0|0|192.0|0|0.0|100
0|2022-01-01|5953.0|0|5977.0|0|192.0|0|0.0|100
0|2022-01-02|5953.0|0|5977.0|0|192.0|0|0.0|100
0|2022-01-03|5953.0|0|5977.0|0|192.0|0|0.0|100
0|2022-01-04|6209.0|0|6233.0|0|193.0|0|0.0|100
0|2022-01-05|6285.0|0|6309.0|0|193.0|0|0.0|100
0|2022-01-06|6285.0|0|6309.0|0|193.0|0|0.0|100
0|2022-01-07|6285.0|0|6309.0|0|193.0|0|0.0|100
0|2022-01-08|6285.0|0|6309.0|0|193.0|0|0.0|100
0|2022-01-09|6285.0|0|6309.0|0|193.0|0|0.0|100
0|2022-01-10|6534.0|0|6561.0|0|193.0|0|0.0|100
0|2022-01-11|6604.0|0|6631.0|0|193.0|0|0.0|100
0|2022-01-12|6630.0|0|6657.0|0|193.0|0|0.0|100
0|2022-01-13|6630.0|0|6715.0|0|193.0|0|0.0|100
0|2022-01-14|6734.0|0|6761.0|0|194.0|0|0.0|100
0|2022-01-15|6734.0|0|6761.0|0|194.0|0|0.0|100
0|2022-01-16|6734.0|0|6761.0|0|194.0|0|0.0|100
0|2022-01-17|6787.0|0|0.0|100|194.0|0|0.0|100
